5	63	2.01949
5	64	2.00244
5	65	2.04487
5	66	2.01039
5	67	2.01486
5	68	2.01284
5	69	2.02335
5	70	2.02226
5	71	2.02372
5	72	2.02719
5	73	2.0316
5	74	2.02637
5	75	2.03764
5	76	2.02406
5	77	2.01534
5	78	2.02437
5	79	2.02254
5	80	2.02585
5	81	2.03356
5	82	2.02451
5	83	2.04427
5	84	2.02716
5	85	2.03288
5	86	2.02752
5	87	2.02821
5	88	2.0183
5	89	2.02069
5	90	2.02691
5	91	2.02127
5	92	2.01943
5	93	2.02696
5	94	2.02488
5	95	2.03279
5	96	2.02373
5	97	2.02731
5	98	2.02887
6	0	2.00201
6	1	2.01198
6	2	1.96943
6	3	1.97459
6	4	1.97389
6	5	1.86662
6	7	2.06617
6	8	1.99991
6	9	2.00944
6	10	2.01677
6	11	2.02364
6	12	1.98559
6	13	2.02578
6	14	1.99276
6	15	2.00348
6	16	2.0221
6	17	1.99048
6	18	2.04055
6	19	2.02254
6	20	2.01207
6	21	2.02543
6	22	1.97574
6	23	2.05145
6	24	2.01277
6	25	2.03816
6	26	2.01944
6	27	2.00943
6	28	2.05224
6	29	2.02753
6	30	2.0072
6	31	2.04513
6	32	2.08443
6	33	2.01959
6	34	2.05919
6	35	2.03442
6	36	2.04509
6	37	2.01834
6	38	2.00683
6	39	1.98188
6	40	1.98318
6	41	2.01854
6	42	1.99688
6	43	2.03704
6	44	2.04313
6	45	2.03412
6	46	2.046
6	47	2.00898
6	48	2.01329
6	49	2.00571
6	50	2.00659
6	51	2.01902
6	52	2.01682
6	53	2.0034
6	54	1.99979
6	55	2.02703
6	56	2.0331
6	57	2.01282
6	58	2.01121
6	59	2.01237
6	60	2.01194
6	61	2.02251
6	62	2.01745
6	63	2.00708
6	64	1.99417
6	65	2.03781
6	66	2.00976
6	67	2.01496
6	68	2.0118
6	69	2.01984
6	70	2.0151
6	71	2.01268
6	72	2.01589
6	73	2.01988
6	74	2.01722
6	75	2.03262
6	76	2.02221
6	77	2.01316
6	78	2.0229
6	79	2.01796
6	80	2.01888
6	81	2.02411
6	82	2.01462
6	83	2.03511
6	84	2.01815
6	85	2.02692
6	86	2.02325
6	87	2.02511
6	88	2.01477
6	89	2.01536
6	90	2.02065
6	91	2.01399
6	92	2.0115
6	93	2.019
6	94	2.0167
6	95	2.0261
6	96	2.0178
6	97	2.02273
6	98	2.02355
7	0	2.01448
7	1	2.04205
7	2	1.99582
7	3	2.00728
7	4	2.02528
7	5	1.99014
7	6	2.06617
7	8	2.00035
7	9	2.0117
7	10	2.02781
7	11	2.04216
7	12	2.00926
7	13	2.04661
7	14	2.02184
7	15	2.01936
7	16	2.03904
7	17	1.91675
7	18	2.03016
7	19	2.02066
7	20	2.02773
7	21	2.0356
7	22	1.99444
7	23	2.06402
7	24	2.02888
7	25	2.04052
7	26	2.00981
7	27	2.00123
7	28	2.05317
7	29	2.02935
7	30	2.01226
7	31	2.05702
7	32	2.09238
7	33	2.03113
7	34	2.06379
7	35	2.04072
7	36	2.0478
7	37	2.01043
7	38	1.99896
7	39	1.97641
7	40	1.98449
7	41	2.0266
7	42	2.01042
7	43	2.04836
7	44	2.04834
7	45	2.03791
7	46	2.04261
7	47	2.00282
7	48	2.00889
7	49	2.00473
7	50	2.00876
7	51	2.02739
7	52	2.02644
7	53	2.01493
7	54	2.01003
7	55	2.03003
7	56	2.03624
7	57	2.00911
7	58	2.00902
7	59	2.01305
7	60	2.01556
7	61	2.03099
7	62	2.02605
7	63	2.01719
7	64	2.0049
7	65	2.04139
7	66	2.01266
7	67	2.01485
7	68	2.01185
7	69	2.02224
7	70	2.0193
7	71	2.01808
7	72	2.02446
7	73	2.02798
7	74	2.02403
7	75	2.03695
7	76	2.02609
7	77	2.01425
7	78	2.02407
7	79	2.02069
7	80	2.02365
7	81	2.03007
7	82	2.02227
7	83	2.04166
7	84	2.02345
7	85	2.03175
7	86	2.02631
7	87	2.02815
7	88	2.01798
7	89	2.01909
7	90	2.02562
7	91	2.01952
7	92	2.01773
7	93	2.02477
7	94	2.02129
7	95	2.02986
7	96	2.02132
7	97	2.02786
7	98	2.02745
8	0	1.9479
8	1	1.98751
8	2	1.94784
8	3	1.96265
8	4	1.98803
8	5	1.97226
8	6	1.99991
8	7	2.00035
8	9	1.96361
8	10	1.99048
8	11	2.01116
8	12	1.98073
8	13	2.01543
8	14	1.99971
8	15	2.00553
8	16	2.0375
8	17	1.97066
8	18	2.15132
8	19	2.02553
8	20	2.02191
8	21	2.01225
8	22	1.97354
8	23	2.03974
8	24	2.01147
8	25	2.03029
8	26	2.01547
8	27	2.03766
8	28	2.09218
8	29	2.04144
8	30	2.00192
8	31	2.04466
8	32	2.07532
8	33	2.01339
8	34	2.04886
8	35	2.03216
8	36	2.05093
8	37	2.03343
8	38	2.02246
8	39	1.97572
8	40	1.97056
8	41	2.0141
8	42	1.99894
8	43	2.03468
8	44	2.03658
8	45	2.03198
8	46	2.04253
8	47	2.01709
8	48	2.0222
8	49	2.01074
8	50	2.00321
8	51	2.0191
8	52	2.01578
8	53	2.00557
8	54	2.00331
8	55	2.0268
8	56	2.04092
8	57	2.01629
8	58	2.01843
8	59	2.01561
8	60	2.01263
8	61	2.02624
8	62	2.0176
8	63	2.00941
8	64	2.00143
8	65	2.03924
8	66	2.01698
8	67	2.02233
8	68	2.01863
8	69	2.02537
8	70	2.01703
8	71	2.01221
8	72	2.01891
8	73	2.02236
8	74	2.01959
8	75	2.03395
8	76	2.02884
8	77	2.01867
8	78	2.02568
8	79	2.02231
8	80	2.02304
8	81	2.02732
8	82	2.01931
8	83	2.03622
8	84	2.02032
8	85	2.03089
8	86	2.02668
8	87	2.03016
8	88	2.01984
8	89	2.02017
8	90	2.02489
8	91	2.017
8	92	2.01541
8	93	2.02224
8	94	2.01959
8	95	2.0281
8	96	2.0208
8	97	2.02933
8	98	2.02704
9	0	2.01502
9	1	2.02543
9	2	1.98699
9	3	1.99388
9	4	2.01811
9	5	2.00824
9	6	2.00944
9	7	2.01169
9	8	1.96361
9	10	2.03203
9	11	2.05106
9	12	2.01265
9	13	2.03803
9	14	2.0218
9	15	2.02253
9	16	2.03205
9	17	1.97385
9	18	2.12825
9	19	2.05899
9	20	2.07044
9	21	2.04194
9	22	1.99883
9	23	2.06002
9	24	2.02828
9	25	2.04204
9	26	2.01771
9	27	2.02813
9	28	2.07321
9	29	2.06068
9	30	2.0243
9	31	2.07608
9	32	2.10624
9	33	2.03257
9	34	2.066
9	35	2.039
9	36	2.04846
9	37	2.03524
9	38	2.03367
9	39	1.98657
9	40	1.97668
9	41	2.03516
9	42	2.02107
9	43	2.05218
9	44	2.05164
9	45	2.04049
9	46	2.04408
9	47	2.02321
9	48	2.03035
9	49	2.02938
9	50	2.02169
9	51	2.03945
9	52	2.03529
9	53	2.02276
9	54	2.01729
9	55	2.03796
9	56	2.04735
9	57	2.02172
9	58	2.02879
9	59	2.02802
9	60	2.03015
9	61	2.04677
9	62	2.03538
9	63	2.02474
9	64	2.01601
9	65	2.05096
9	66	2.02698
9	67	2.03246
9	68	2.03024
9	69	2.03944
9	70	2.03239
9	71	2.02868
9	72	2.03605
9	73	2.03825
9	74	2.03289
9	75	2.04372
9	76	2.03938
9	77	2.02987
9	78	2.03415
9	79	2.03604
9	80	2.03908
9	81	2.04451
9	82	2.03665
9	83	2.04931
9	84	2.03425
9	85	2.04341
9	86	2.03783
9	87	2.04143
9	88	2.03185
9	89	2.03432
9	90	2.03926
9	91	2.03102
9	92	2.03029
9	93	2.0364
9	94	2.03396
9	95	2.04056
9	96	2.03343
9	97	2.04285
9	98	2.03951
10	0	2.09115
10	1	2.03771
10	2	2.01893
10	3	2.01002
10	4	2.03291
10	5	2.03081
10	6	2.01677
10	7	2.02781
10	8	1.99048
10	9	2.03203
10	11	2.07494
10	12	2.02523
10	13	2.04375
10	14	2.03194
10	15	2.03372
10	16	2.03262
10	17	1.99097
10	18	2.09135
10	19	2.03571
10	20	2.02367
10	21	2.05055
10	22	2.00018
10	23	2.06566
10	24	2.03375
10	25	2.04934
10	26	2.02272
10	27	2.02583
10	28	2.05195
10	29	2.04025
10	30	2.01146
10	31	2.08442
10	32	2.12892
10	33	2.03705
10	34	2.07466
10	35	2.03938
10	36	2.04504
10	37	2.03661
10	38	2.03421
10	39	1.98627
10	40	1.9578
10	41	2.03225
10	42	2.02209
10	43	2.05399
10	44	2.05704
10	45	2.04187
10	46	2.04355
10	47	2.0257
10	48	2.02911
10	49	2.03016
10	50	2.02092
10	51	2.03703
10	52	2.03624
10	53	2.02366
10	54	2.01834
10	55	2.04114
10	56	2.04635
10	57	2.02187
10	58	2.0283
10	59	2.02406
10	60	2.02833
10	61	2.04611
10	62	2.03515
10	63	2.02368
10	64	2.01647
10	65	2.05333
10	66	2.02782
10	67	2.03335
10	68	2.02967
10	69	2.03692
10	70	2.02934
10	71	2.02753
10	72	2.03532
10	73	2.0389
10	74	2.03315
10	75	2.04255
10	76	2.03901
10	77	2.03051
10	78	2.03048
10	79	2.03448
10	80	2.03789
10	81	2.04468
10	82	2.03729
10	83	2.04732
10	84	2.03536
10	85	2.04368
10	86	2.03757
10	87	2.04032
10	88	2.03017
10	89	2.03354
10	90	2.0375
10	91	2.02894
10	92	2.02949
10	93	2.03598
10	94	2.03519
10	95	2.04041
10	96	2.03341
10	97	2.042
10	98	2.03813
11	0	2.15306
11	1	2.06505
11	2	2.08816
11	3	2.03402
11	4	2.04537
11	5	2.05052
11	6	2.02364
11	7	2.04216
11	8	2.01116
11	9	2.05106
11	10	2.07494
11	12	2.01442
11	13	2.03324
11	14	2.03329
11	15	2.03955
11	16	2.03132
11	17	2.00443
11	18	2.08087
11	19	2.04187
11	20	1.9637
11	21	2.02944
11	22	1.95087
11	23	2.05467
11	24	2.02735
11	25	2.05028
11	26	2.02446
11	27	2.02434
11	28	2.04686
11	29	2.0325
11	30	1.99922
11	31	2.05426
11	32	2.14594
11	33	2.02395
11	34	2.07423
11	35	2.03178
11	36	2.03804
11	37	2.03566
11	38	2.03232
11	39	1.99056
11	40	1.95167
11	41	2.00747
11	42	1.9946
11	43	2.03738
11	44	2.05188
11	45	2.03514
11	46	2.03935
11	47	2.02445
11	48	2.02597
11	49	2.02434
11	50	2.01214
11	51	2.01429
11	52	2.01659
11	53	2.00623
11	54	2.00573
11	55	2.03572
11	56	2.03866
11	57	2.01854
11	58	2.0235
11	59	2.01584
11	60	2.01611
11	61	2.0263
11	62	2.01696
11	63	2.00578
11	64	2.00259
11	65	2.04646
11	66	2.02069
11	67	2.02771
11	68	2.02287
11	69	2.02661
11	70	2.01592
11	71	2.01303
11	72	2.01782
11	73	2.02474
11	74	2.0212
11	75	2.03211
11	76	2.02993
11	77	2.02368
11	78	2.02146
11	79	2.02425
11	80	2.02499
11	81	2.03105
11	82	2.0227
11	83	2.03256
11	84	2.02498
11	85	2.03356
11	86	2.02858
11	87	2.03074
11	88	2.01982
11	89	2.02275
11	90	2.02454
11	91	2.01503
11	92	2.01592
11	93	2.02351
11	94	2.02527
11	95	2.0304
11	96	2.02376
11	97	2.03036
11	98	2.02708
12	0	2.08154
12	1	1.99389
12	2	2.05928
12	3	1.99969
12	4	2.00202
12	5	2.02285
12	6	1.98559
12	7	2.00926
12	8	1.98073
12	9	2.01265
12	10	2.02523
12	11	2.01442
12	13	1.99275
12	14	2.00982
12	15	2.01816
12	16	2.00006
12	17	1.98526
12	18	2.04662
12	19	2.0236
12	20	1.9829
12	21	2.08373
12	22	1.94532
12	23	2.07042
12	24	2.0116
12	25	2.03534
12	26	2.00619
12	27	2.00236
12	28	2.02866
12	29	2.02236
12	30	2.01356
12	31	2.07251
12	32	2.22719
12	33	2.03498
12	34	2.07926
12	35	2.01445
12	36	2.01824
12	37	2.01958
12	38	2.01775
12	39	1.99111
12	40	1.97885
12	41	2.03134
12	42	2.00189
12	43	2.04062
12	44	2.05334
12	45	2.02413
12	46	2.02791
12	47	2.01298
12	48	2.0167
12	49	2.01946
12	50	2.02142
12	51	2.02631
12	52	2.02794
12	53	2.0048
12	54	1.99773
12	55	2.02909
12	56	2.02605
12	57	2.01045
12	58	2.0163
12	59	2.0148
12	60	2.02125
12	61	2.03104
12	62	2.02386
12	63	2.00358
12	64	1.99378
12	65	2.04089
12	66	2.01126
12	67	2.01957
12	68	2.01685
12	69	2.02403
12	70	2.01909
12	71	2.02019
12	72	2.01974
12	73	2.02448
12	74	2.01752
12	75	2.02651
12	76	2.02195
12	77	2.01773
12	78	2.0184
12	79	2.02247
12	80	2.02515
12	81	2.03295
12	82	2.02247
12	83	2.03208
12	84	2.02321
12	85	2.02897
12	86	2.02407
12	87	2.0258
12	88	2.01599
12	89	2.02047
12	90	2.02343
12	91	2.01495
12	92	2.01479
12	93	2.02204
12	94	2.02382
12	95	2.02848
12	96	2.0212
12	97	2.02548
12	98	2.02475
13	0	2.10316
13	1	2.04349
13	2	2.09945
13	3	2.09765
13	4	2.06785
13	5	2.08824
13	6	2.02578
13	7	2.04661
13	8	2.01543
13	9	2.03803
13	10	2.04375
13	11	2.03324
13	12	1.99275
13	14	2.07534
13	15	2.06763
13	16	2.02707
13	17	2.01932
13	18	2.06307
13	19	2.04215
13	20	2.00615
13	21	2.05397
13	22	1.95014
13	23	2.12151
13	24	2.03794
13	25	2.0731
13	26	2.03638
13	27	2.0243
13	28	2.04985
13	29	2.03826
13	30	2.0238
13	31	2.05607
13	32	2.16651
13	33	2.04664
13	34	2.12281
13	35	2.03593
13	36	2.03918
13	37	2.04002
13	38	2.03302
13	39	2.007
13	40	1.99889
13	41	2.03251
13	42	1.99263
13	43	2.04463
13	44	2.07894
13	45	2.04583
13	46	2.05229
13	47	2.03237
13	48	2.03291
13	49	2.02919
13	50	2.02881
13	51	2.02838
13	52	2.02751
13	53	2.00595
13	54	2.00634
13	55	2.04889
13	56	2.04282
13	57	2.02985
13	58	2.03097
13	59	2.02782
13	60	2.02899
13	61	2.03197
13	62	2.02715
13	63	2.00826
13	64	1.99902
13	65	2.05749
13	66	2.02619
13	67	2.03456
13	68	2.03009
13	69	2.03481
13	70	2.02832
13	71	2.02744
13	72	2.02359
13	73	2.03085
13	74	2.02829
13	75	2.04172
13	76	2.03535
13	77	2.03171
13	78	2.03391
13	79	2.0333
13	80	2.03299
13	81	2.03882
13	82	2.02675
13	83	2.04243
13	84	2.03421
13	85	2.04096
13	86	2.03782
13	87	2.03867
13	88	2.02792
13	89	2.03045
13	90	2.03262
13	91	2.02429
13	92	2.02281
13	93	2.03139
13	94	2.0342
13	95	2.04102
13	96	2.03336
13	97	2.03518
13	98	2.0364
14	0	2.06226
14	1	2.02683
14	2	2.04294
14	3	2.04656
14	4	2.01176
14	5	2.05172
14	6	1.99276
14	7	2.02184
14	8	1.99971
14	9	2.0218
14	10	2.03194
14	11	2.03329
14	12	2.00982
14	13	2.07534
14	15	2.0469
14	16	1.98725
14	17	2.00318
14	18	2.03777
14	19	2.02944
14	20	2.00951
14	21	2.04746
14	22	1.99473
14	23	2.11463
14	24	2.03809
14	25	2.06312
14	26	2.01658
14	27	2.00199
14	28	2.03654
14	29	2.02878
14	30	2.02023
14	31	2.0563
14	32	2.12184
14	33	2.05695
14	34	2.1327
14	35	2.02155
14	36	2.01989
14	37	2.02126
14	38	2.01571
14	39	1.99782
14	40	2.00148
14	41	2.03519
14	42	2.00567
14	43	2.05661
14	44	2.08052
14	45	2.03816
14	46	2.04333
14	47	2.01673
14	48	2.01999
14	49	2.01714
14	50	2.0227
14	51	2.03041
14	52	2.03209
14	53	2.01148
14	54	2.00259
14	55	2.04005
14	56	2.02927
14	57	2.01885
14	58	2.01896
14	59	2.02074
14	60	2.02386
14	61	2.03061
14	62	2.02997
14	63	2.0128
14	64	1.99241
14	65	2.04881
14	66	2.0133
14	67	2.02169
14	68	2.01909
14	69	2.02695
14	70	2.02459
14	71	2.02584
14	72	2.02377
14	73	2.02908
14	74	2.02463
14	75	2.03753
14	76	2.02508
14	77	2.02088
14	78	2.02837
14	79	2.02602
14	80	2.02721
14	81	2.03401
14	82	2.02223
14	83	2.04292
14	84	2.0286
14	85	2.03369
14	86	2.03033
14	87	2.03066
14	88	2.02063
14	89	2.02306
14	90	2.02757
14	91	2.02129
14	92	2.01864
14	93	2.02692
14	94	2.02727
14	95	2.03548
14	96	2.0266
14	97	2.02727
14	98	2.03072
15	0	2.05341
15	1	2.038
15	2	2.03327
15	3	2.04199
15	4	2.03305
15	5	2.03486
15	6	2.00348
15	7	2.01936
15	8	2.00553
15	9	2.02253
15	10	2.03372
15	11	2.03955
15	12	2.01816
15	13	2.06763
15	14	2.0469
15	16	1.92855
15	17	2.00081
15	18	2.02307
15	19	2.02726
15	20	2.01821
15	21	2.04426
15	22	2.00475
15	23	2.08566
15	24	2.05149
15	25	2.05942
15	26	1.99771
15	27	1.98471
15	28	2.03352
15	29	2.02721
15	30	2.02001
15	31	2.05673
15	32	2.09655
15	33	2.04714
15	34	2.09071
15	35	2.03339
15	36	2.01206
15	37	2.00591
15	38	2.00358
15	39	1.99255
15	40	2.00278
15	41	2.0346
15	42	2.01166
15	43	2.05843
15	44	2.06614
15	45	2.03899
15	46	2.04183
15	47	2.00358
15	48	2.01163
15	49	2.00923
15	50	2.01781
15	51	2.0308
15	52	2.03176
15	53	2.01642
15	54	2.00696
15	55	2.03202
15	56	2.02247
15	57	2.01112
15	58	2.01061
15	59	2.01682
15	60	2.02014
15	61	2.03006
15	62	2.02999
15	63	2.01794
15	64	1.99519
15	65	2.04165
15	66	2.00446
15	67	2.01181
15	68	2.01146
15	69	2.02234
15	70	2.02219
15	71	2.02326
15	72	2.02427
15	73	2.02821
15	74	2.02358
15	75	2.03704
15	76	2.01935
15	77	2.01274
15	78	2.02586
15	79	2.02131
15	80	2.02355
15	81	2.03043
15	82	2.01979
15	83	2.044
15	84	2.02418
15	85	2.02939
15	86	2.02549
