id_camera_i	id_camera_j	position_error
10	24	0.0557325
10	25	0.0489945
10	26	0.0429074
10	27	0.0385358
10	28	0.032992
10	29	0.0235787
10	30	0.0244226
10	31	0.0355756
10	32	0.0404104
10	33	0.0481922
10	34	0.0491494
10	35	0.0425312
10	36	0.0375896
10	37	0.0345777
10	38	0.0303536
10	39	0.0235483
10	40	0.023284
10	41	0.0290053
10	42	0.0348743
10	43	0.0432866
10	44	0.0427058
10	45	0.0386937
10	46	0.0345972
10	47	0.0322133
10	48	0.0297418
10	49	0.0239447
10	50	0.022511
10	51	0.0266217
10	52	0.031863
10	53	0.0385775
10	54	0.0376658
10	55	0.0350254
10	56	0.0327097
10	57	0.0305629
10	58	0.0304774
10	59	0.0275076
10	60	0.0256437
10	61	0.0256912
10	62	0.0314766
10	63	0.0358417
10	64	0.0355761
10	65	0.0331717
10	66	0.0321213
10	67	0.0311419
10	68	0.0319535
10	69	0.0314711
10	70	0.0314979
10	71	0.0298861
10	72	0.0315681
10	73	0.0343754
10	74	0.0344761
10	75	0.0342247
10	76	0.0328727
10	77	0.0327062
10	78	0.0338646
10	79	0.0338141
10	80	0.0352027
10	81	0.0344677
10	82	0.0350008
10	83	0.0358476
10	84	0.0349732
10	85	0.0362264
10	86	0.0349539
10	87	0.0346048
10	88	0.0362906
10	89	0.0361879
10	90	0.035259
10	91	0.0377402
10	92	0.0385036
10	93	0.0397354
10	94	0.0398339
10	95	0.0378616
10	96	0.036482
10	97	0.0376903
10	98	0.0385375
11	0	0.0703346
11	1	0.0648325
11	2	0.065128
11	3	0.071408
11	4	0.068709
11	5	0.063361
11	6	0.0579517
11	7	0.0550055
11	8	0.0537619
11	9	0.0493885
11	10	0.0467476
11	12	0.0570005
11	13	0.0572465
11	14	0.0593962
11	15	0.0601239
11	16	0.0524455
11	17	0.0470187
11	18	0.0427963
11	19	0.0339844
11	20	0.0271292
11	21	0.0389624
11	22	0.045915
11	23	0.0595933
11	24	0.0596628
11	25	0.0522393
11	26	0.0462094
11	27	0.0410173
11	28	0.0358833
11	29	0.0284245
11	30	0.0241774
11	31	0.0308478
11	32	0.0397756
11	33	0.0511391
11	34	0.0519599
11	35	0.0453051
11	36	0.0404085
11	37	0.0369371
11	38	0.0332331
11	39	0.0275711
11	40	0.0234717
11	41	0.0253095
11	42	0.033922
11	43	0.0448985
11	44	0.044898
11	45	0.0413149
11	46	0.0370585
11	47	0.0345201
11	48	0.0325314
11	49	0.0273841
11	50	0.0228661
11	51	0.0238646
11	52	0.0308059
11	53	0.0393345
11	54	0.0396451
11	55	0.0369736
11	56	0.0348928
11	57	0.0328767
11	58	0.0330992
11	59	0.0304391
11	60	0.0260512
11	61	0.0240565
11	62	0.0303997
11	63	0.0362257
11	64	0.0371599
11	65	0.0347555
11	66	0.0341463
11	67	0.0334224
11	68	0.0343138
11	69	0.033969
11	70	0.0317256
11	71	0.0290004
11	72	0.0310174
11	73	0.03479
11	74	0.0356841
11	75	0.0356018
11	76	0.0348851
11	77	0.0349127
11	78	0.0360523
11	79	0.0360237
11	80	0.0358857
11	81	0.0342495
11	82	0.0352158
11	83	0.0365285
11	84	0.0362414
11	85	0.037662
11	86	0.0367978
11	87	0.0366283
11	88	0.0382145
11	89	0.038083
11	90	0.0366195
11	91	0.0382618
11	92	0.0389965
11	93	0.040736
11	94	0.0409682
11	95	0.039268
11	96	0.0381183
11	97	0.0393006
11	98	0.0400822
12	0	0.0756393
12	1	0.0723137
12	2	0.0705055
12	3	0.0803339
12	4	0.0797086
12	5	0.0708327
12	6	0.0636147
12	7	0.0596338
12	8	0.0566257
12	9	0.0517543
12	10	0.0514723
12	11	0.0570006
12	13	0.0646314
12	14	0.0701251
12	15	0.0682278
12	16	0.0581082
12	17	0.0513785
12	18	0.0467844
12	19	0.0400542
12	20	0.0381539
12	21	0.0437844
12	22	0.0537893
12	23	0.0708433
12	24	0.0677427
12	25	0.0580492
12	26	0.0513981
12	27	0.0451907
12	28	0.0402885
12	29	0.0348135
12	30	0.0328172
12	31	0.0354134
12	32	0.0435377
12	33	0.0560298
12	34	0.057611
12	35	0.0502617
12	36	0.0451672
12	37	0.0409761
12	38	0.0376645
12	39	0.0337995
12	40	0.0305505
12	41	0.0291873
12	42	0.0373985
12	43	0.0482099
12	44	0.0490452
12	45	0.0462518
12	46	0.0413801
12	47	0.0385877
12	48	0.0370253
12	49	0.0333023
12	50	0.0290405
12	51	0.0273496
12	52	0.0337765
12	53	0.0425528
12	54	0.0437134
12	55	0.0409804
12	56	0.0387481
12	57	0.0370152
12	58	0.0375326
12	59	0.0362555
12	60	0.031621
12	61	0.0277396
12	62	0.0329009
12	63	0.0392851
12	64	0.041031
12	65	0.0383623
12	66	0.0377562
12	67	0.0376802
12	68	0.0387289
12	69	0.0393164
12	70	0.036623
12	71	0.0324371
12	72	0.0336368
12	73	0.0377192
12	74	0.0391631
12	75	0.0389201
12	76	0.0387313
12	77	0.0392334
12	78	0.0405783
12	79	0.0410871
12	80	0.040703
12	81	0.0376508
12	82	0.0386094
12	83	0.0398531
12	84	0.0397207
12	85	0.0411244
12	86	0.0407492
12	87	0.0410378
12	88	0.0428255
12	89	0.0427492
12	90	0.0413844
12	91	0.0421907
12	92	0.042536
12	93	0.0443947
12	94	0.0445969
12	95	0.0429444
12	96	0.042299
12	97	0.0436431
12	98	0.0444184
13	0	0.0724608
13	1	0.0696021
13	2	0.065383
13	3	0.071839
13	4	0.0821813
13	5	0.0725168
13	6	0.0647335
13	7	0.0599754
13	8	0.0557116
13	9	0.0513111
13	10	0.0523886
13	11	0.0572465
13	12	0.0646314
13	14	0.0802225
13	15	0.071734
13	16	0.0592815
13	17	0.0514936
13	18	0.0468456
13	19	0.0415521
13	20	0.041833
13	21	0.0469794
13	22	0.0583299
13	23	0.0801268
13	24	0.0721675
13	25	0.0582999
13	26	0.051936
13	27	0.0451814
13	28	0.0407394
13	29	0.0368127
13	30	0.0366337
13	31	0.0387312
13	32	0.0457337
13	33	0.0494944
13	34	0.0566276
13	35	0.0495201
13	36	0.0453428
13	37	0.040908
13	38	0.0381927
13	39	0.0360444
13	40	0.0342453
13	41	0.0330493
13	42	0.0393886
13	43	0.0439812
13	44	0.0461538
13	45	0.0458382
13	46	0.0411923
13	47	0.0386417
13	48	0.0376294
13	49	0.0354237
13	50	0.0326741
13	51	0.0310548
13	52	0.0355028
13	53	0.0409799
13	54	0.0416264
13	55	0.0399847
13	56	0.0380884
13	57	0.0371927
13	58	0.0379567
13	59	0.0383797
13	60	0.0349554
13	61	0.0309629
13	62	0.0340965
13	63	0.0385772
13	64	0.0397466
13	65	0.0373393
13	66	0.0368042
13	67	0.0379016
13	68	0.0390344
13	69	0.0406804
13	70	0.0392077
13	71	0.0343607
13	72	0.0340118
13	73	0.0368752
13	74	0.0380827
13	75	0.0376384
13	76	0.0380317
13	77	0.0393338
13	78	0.0408954
13	79	0.042002
13	80	0.042612
13	81	0.038454
13	82	0.0388421
13	83	0.039244
13	84	0.0386309
13	85	0.0398874
13	86	0.0401364
13	87	0.0411307
13	88	0.0431927
13	89	0.0430747
13	90	0.0424374
13	91	0.0427444
13	92	0.0424497
13	93	0.0436978
13	94	0.0437161
13	95	0.0419862
13	96	0.0420919
13	97	0.0436777
13	98	0.0444271
14	0	0.0669916
14	1	0.0664313
14	2	0.0645876
14	3	0.0649194
14	4	0.0685678
14	5	0.0647802
14	6	0.0601174
14	7	0.0558836
14	8	0.051884
14	9	0.0496472
14	10	0.0529742
14	11	0.0593962
14	12	0.0701251
14	13	0.0802225
14	15	0.0624906
14	16	0.0530277
14	17	0.0467486
14	18	0.0438168
14	19	0.0411023
14	20	0.0437622
14	21	0.0501778
14	22	0.0618547
14	23	0.077721
14	24	0.0785833
14	25	0.0469658
14	26	0.0450353
14	27	0.0404365
14	28	0.0380639
14	29	0.0365308
14	30	0.0384478
14	31	0.0417609
14	32	0.0500176
14	33	0.0484306
14	34	0.0508083
14	35	0.0394148
14	36	0.0389921
14	37	0.0363891
14	38	0.0355167
