3	44	2.19622e-14
3	45	1.73226e-14
3	46	1.00458e-14
3	47	1.36163e-14
3	48	1.41886e-14
3	49	1.19844e-14
3	50	1.99727e-14
3	51	3.12933e-14
3	52	1.83914e-14
3	53	5.09315e-15
3	54	1.55112e-14
3	55	8.82374e-15
3	56	4.22273e-15
3	57	5.9211e-15
3	58	1.63423e-14
3	59	1.49865e-14
3	60	1.54769e-14
3	61	2.66962e-14
3	62	1.49018e-14
3	63	3.25824e-15
3	64	1.08809e-14
3	65	7.28553e-15
3	66	2.26733e-15
3	67	5.92652e-15
3	68	1.81007e-14
3	69	1.8304e-14
3	70	1.42107e-14
3	71	1.72698e-14
3	72	9.87987e-15
3	73	5.83588e-15
3	74	1.33682e-14
3	75	1.34056e-14
3	76	9.38646e-15
3	77	1.28251e-14
3	78	2.26514e-14
3	79	2.51351e-14
3	80	1.96367e-14
3	81	1.39197e-14
3	82	1.15721e-14
3	83	1.3221e-14
3	84	2.35355e-14
3	85	2.5743e-14
3	86	1.94089e-14
3	87	2.04239e-14
3	88	2.47904e-14
3	89	2.90896e-14
3	90	2.64012e-14
3	91	2.02535e-14
3	92	2.32813e-14
3	93	2.75365e-14
3	94	3.5407e-14
3	95	3.65405e-14
3	96	3.11084e-14
3	97	2.9146e-14
3	98	2.79077e-14
4	0	1.21951e-09
4	1	2.28591e-14
4	2	5.07871e-14
4	3	1.89867e-13
4	5	2.02573e-13
4	6	6.289e-14
4	7	1.91871e-14
4	8	6.08879e-15
4	9	6.46891e-15
4	10	2.30869e-15
4	11	1.3942e-14
4	12	4.78455e-14
4	13	2.89086e-14
4	14	5.83994e-14
4	15	1.34851e-13
4	16	5.21341e-14
4	17	2.59048e-14
4	18	7.30863e-15
4	19	5.50922e-15
4	20	6.07434e-15
4	21	1.53518e-14
4	22	3.0109e-14
4	23	2.04311e-14
4	24	4.43702e-14
4	25	7.4578e-14
4	26	3.05032e-14
4	27	2.58033e-14
4	28	8.85202e-15
4	29	5.93784e-15
4	30	8.84624e-15
4	31	9.87284e-15
4	32	9.31102e-15
4	33	1.48575e-14
4	34	3.04453e-14
4	35	3.7236e-14
4	36	1.62435e-14
4	37	2.14903e-14
4	38	9.19065e-15
4	39	7.76108e-15
4	40	1.16199e-14
4	41	1.44924e-14
4	42	6.02669e-15
4	43	9.41941e-15
4	44	2.15653e-14
4	45	2.10653e-14
4	46	1.05223e-14
4	47	1.4389e-14
4	48	9.27899e-15
4	49	9.01078e-15
4	50	1.18564e-14
4	51	2.30936e-14
4	52	1.36456e-14
4	53	5.97975e-15
4	54	1.56487e-14
4	55	1.11606e-14
4	56	4.33988e-15
4	57	5.57809e-15
4	58	1.13253e-14
4	59	1.19292e-14
4	60	9.99682e-15
4	61	2.11915e-14
4	62	1.26987e-14
4	63	2.95454e-15
4	64	9.75868e-15
4	65	8.09404e-15
4	66	1.54874e-15
4	67	3.57791e-15
4	68	1.34833e-14
4	69	1.47594e-14
4	70	1.0616e-14
4	71	1.43204e-14
4	72	8.4645e-15
4	73	3.8069e-15
4	74	1.11251e-14
4	75	1.27243e-14
4	76	7.33532e-15
4	77	9.44169e-15
4	78	1.84659e-14
4	79	2.11078e-14
4	80	1.62393e-14
4	81	1.09777e-14
4	82	8.74094e-15
4	83	1.00027e-14
4	84	2.04998e-14
4	85	2.39769e-14
4	86	1.67466e-14
4	87	1.68297e-14
4	88	2.11113e-14
4	89	2.51787e-14
4	90	2.25852e-14
4	91	1.64571e-14
4	92	1.85365e-14
4	93	2.32135e-14
4	94	3.18287e-14
4	95	3.35706e-14
4	96	2.76028e-14
4	97	2.53931e-14
4	98	2.4072e-14
5	0	9.50003e-10
5	1	6.5289e-14
5	2	5.92455e-14
5	3	1.5265e-13
5	4	2.02573e-13
5	6	2.66658e-14
5	7	3.45352e-14
5	8	1.94651e-14
5	9	1.519e-14
5	10	8.86458e-15
5	11	2.33833e-15
5	12	8.99067e-15
5	13	2.13013e-14
5	14	2.28055e-14
5	15	7.4648e-14
5	16	2.39568e-14
5	17	9.53391e-15
5	18	9.91249e-16
5	19	3.1123e-15
5	20	1.05633e-15
5	21	3.91314e-15
5	22	1.09081e-14
5	23	9.03315e-15
5	24	2.17791e-14
5	25	4.73734e-14
5	26	2.03839e-14
5	27	1.33854e-14
5	28	1.32521e-15
5	29	1.49138e-15
5	30	1.73151e-15
5	31	2.38383e-15
5	32	4.79667e-15
5	33	8.96328e-15
5	34	2.08866e-14
5	35	2.55381e-14
5	36	1.52138e-14
5	37	1.53764e-14
5	38	2.61594e-15
5	39	2.23391e-15
5	40	3.7514e-15
5	41	4.28932e-15
5	42	6.77392e-16
5	43	6.29495e-15
5	44	1.87406e-14
5	45	1.57252e-14
5	46	1.39793e-14
5	47	1.30409e-14
5	48	3.74526e-15
5	49	3.24152e-15
5	50	4.80607e-15
5	51	1.06262e-14
5	52	4.66454e-15
5	53	4.6906e-15
5	54	1.42471e-14
5	55	8.39976e-15
5	56	7.29881e-15
5	57	5.59086e-15
5	58	5.77854e-15
5	59	5.65585e-15
5	60	4.1899e-15
5	61	1.13338e-14
5	62	5.7028e-15
5	63	1.89618e-15
5	64	7.10222e-15
5	65	4.76757e-15
5	66	1.13529e-15
5	67	1.84646e-15
5	68	7.76514e-15
5	69	8.17744e-15
5	70	4.92066e-15
5	71	7.81439e-15
5	72	3.52817e-15
5	73	1.1121e-15
5	74	6.4715e-15
5	75	7.14148e-15
5	76	2.9325e-15
5	77	4.97655e-15
5	78	1.18639e-14
5	79	1.35766e-14
5	80	9.30551e-15
5	81	5.43461e-15
5	82	3.88914e-15
5	83	5.15579e-15
5	84	1.39956e-14
5	85	1.63984e-14
5	86	1.0197e-14
5	87	1.07689e-14
5	88	1.43028e-14
5	89	1.73692e-14
5	90	1.47595e-14
5	91	9.69993e-15
5	92	1.17746e-14
5	93	1.64157e-14
5	94	2.42684e-14
5	95	2.52696e-14
5	96	1.98095e-14
5	97	1.81296e-14
5	98	1.71657e-14
6	0	8.72891e-10
6	1	4.87278e-14
6	2	3.0307e-14
6	3	6.38727e-14
6	4	6.289e-14
6	5	2.66658e-14
6	7	5.95763e-14
6	8	2.5778e-14
6	9	1.63955e-14
6	10	1.21214e-14
6	11	4.83525e-15
6	12	7.13728e-15
6	13	1.1291e-14
6	14	2.44045e-14
6	15	6.47488e-14
6	16	4.57494e-14
6	17	9.50084e-15
6	18	5.24439e-16
6	19	2.30818e-15
6	20	3.33794e-15
6	21	5.44071e-15
6	22	1.05581e-14
6	23	7.44804e-15
6	24	2.24454e-14
6	25	4.57727e-14
6	26	3.12502e-14
6	27	1.87022e-14
6	28	2.4126e-15
6	29	9.12334e-16
6	30	3.55307e-15
6	31	2.23667e-15
6	32	5.37002e-15
6	33	7.21027e-15
6	34	2.06384e-14
6	35	2.42804e-14
6	36	2.14867e-14
6	37	2.07933e-14
6	38	4.49739e-15
6	39	1.82677e-15
6	40	5.32236e-15
6	41	3.5295e-15
6	42	8.68208e-16
6	43	5.00052e-15
6	44	1.84236e-14
6	45	1.45078e-14
6	46	1.8394e-14
6	47	1.6851e-14
6	48	6.01535e-15
6	49	3.3573e-15
6	50	6.30044e-15
6	51	9.89138e-15
6	52	3.79662e-15
6	53	3.8889e-15
6	54	1.43391e-14
6	55	7.47506e-15
6	56	9.36098e-15
6	57	7.51839e-15
6	58	8.24815e-15
6	59	6.10836e-15
6	60	5.22622e-15
6	61	1.1049e-14
6	62	4.79012e-15
6	63	1.73805e-15
6	64	7.63348e-15
6	65	4.11621e-15
6	66	1.55143e-15
6	67	3.29346e-15
6	68	1.00457e-14
6	69	9.09881e-15
6	70	5.37265e-15
6	71	7.74618e-15
6	72	2.91613e-15
6	73	1.43632e-15
6	74	7.07376e-15
6	75	6.95263e-15
6	76	3.3937e-15
6	77	6.54842e-15
6	78	1.39117e-14
6	79	1.48865e-14
6	80	9.66617e-15
6	81	5.63245e-15
6	82	4.15364e-15
6	83	5.8091e-15
6	84	1.48519e-14
6	85	1.68158e-14
6	86	1.10652e-14
6	87	1.24242e-14
6	88	1.59854e-14
6	89	1.87302e-14
6	90	1.55008e-14
6	91	1.02906e-14
6	92	1.28812e-14
6	93	1.77181e-14
6	94	2.56358e-14
6	95	2.64616e-14
6	96	2.12329e-14
6	97	1.97607e-14
6	98	1.88077e-14
7	0	9.28353e-10
7	1	1.91624e-14
7	2	6.40076e-15
7	3	1.58022e-14
7	4	1.91871e-14
7	5	3.45352e-14
7	6	5.95763e-14
7	8	1.48929e-14
7	9	1.09841e-14
7	10	1.25711e-14
7	11	1.07337e-14
7	12	1.28207e-14
7	13	5.2915e-15
7	14	2.30248e-14
7	15	6.38322e-14
7	16	8.07085e-14
7	17	6.37694e-14
7	18	1.21339e-14
7	19	3.64661e-15
7	20	9.40567e-15
7	21	1.14699e-14
7	22	1.49113e-14
7	23	7.95728e-15
7	24	2.43314e-14
7	25	4.87799e-14
7	26	4.55191e-14
7	27	4.79222e-14
7	28	1.51225e-14
7	29	4.33982e-15
7	30	1.04626e-14
7	31	5.44207e-15
7	32	6.95901e-15
7	33	7.0586e-15
7	34	2.09768e-14
7	35	2.63692e-14
7	36	2.59965e-14
7	37	3.57435e-14
7	38	1.49254e-14
7	39	6.2774e-15
7	40	1.2456e-14
7	41	7.83679e-15
7	42	3.00631e-15
7	43	4.77458e-15
7	44	1.74761e-14
7	45	1.52189e-14
7	46	1.86713e-14
7	47	2.30348e-14
7	48	1.45701e-14
7	49	8.415e-15
7	50	1.27119e-14
7	51	1.57733e-14
7	52	6.88577e-15
7	53	3.52522e-15
7	54	1.38939e-14
7	55	7.79498e-15
7	56	8.65795e-15
7	57	9.62543e-15
7	58	1.62672e-14
7	59	1.17607e-14
7	60	1.01638e-14
7	61	1.61965e-14
7	62	7.22483e-15
7	63	1.94476e-15
7	64	8.8368e-15
7	65	5.271e-15
7	66	2.06658e-15
7	67	6.02898e-15
7	68	1.73582e-14
7	69	1.52273e-14
7	70	9.55908e-15
7	71	1.13442e-14
7	72	4.82764e-15
7	73	2.92253e-15
7	74	9.65833e-15
7	75	9.82257e-15
7	76	6.6227e-15
7	77	1.12963e-14
7	78	2.11688e-14
7	79	2.18494e-14
7	80	1.45614e-14
7	81	8.9951e-15
7	82	6.92291e-15
7	83	8.772e-15
7	84	1.8778e-14
7	85	2.13771e-14
7	86	1.59638e-14
7	87	1.81338e-14
7	88	2.24822e-14
7	89	2.55027e-14
7	90	2.12518e-14
7	91	1.48336e-14
7	92	1.76376e-14
7	93	2.25199e-14
7	94	3.09442e-14
7	95	3.2342e-14
7	96	2.73407e-14
7	97	2.59272e-14
7	98	2.4804e-14
8	0	1.11448e-09
8	1	7.59935e-15
8	2	1.55863e-15
8	3	5.52115e-15
8	4	6.08879e-15
8	5	1.94651e-14
8	6	2.5778e-14
8	7	1.48929e-14
8	9	1.06029e-14
8	10	1.10716e-14
8	11	1.21918e-14
8	12	1.35158e-14
8	13	2.48055e-15
8	14	1.38358e-14
8	15	3.93865e-14
8	16	4.21279e-14
8	17	5.67699e-14
8	18	3.39627e-14
8	19	8.38843e-15
8	20	1.35392e-14
8	21	1.38336e-14
8	22	1.45949e-14
8	23	5.95541e-15
8	24	1.70901e-14
8	25	3.40908e-14
8	26	2.9164e-14
8	27	4.63291e-14
8	28	2.53726e-14
8	29	9.10954e-15
8	30	1.55439e-14
8	31	7.18505e-15
8	32	6.05388e-15
8	33	5.55965e-15
8	34	1.52947e-14
8	35	2.00414e-14
8	36	1.73004e-14
8	37	3.32006e-14
8	38	2.03675e-14
8	39	1.10754e-14
8	40	1.75976e-14
8	41	1.13715e-14
8	42	3.58988e-15
8	43	3.9165e-15
8	44	1.29268e-14
8	45	1.22067e-14
8	46	1.23738e-14
8	47	2.01898e-14
8	48	1.76896e-14
8	49	1.24412e-14
8	50	1.66118e-14
8	51	2.01903e-14
8	52	8.50051e-15
8	53	2.8197e-15
8	54	1.06523e-14
8	55	6.5507e-15
8	56	5.47583e-15
8	57	7.76606e-15
8	58	1.87573e-14
8	59	1.54975e-14
8	60	1.26328e-14
8	61	1.91837e-14
8	62	8.3678e-15
8	63	1.57479e-15
8	64	7.29375e-15
8	65	5.0019e-15
8	66	1.45571e-15
8	67	5.42776e-15
8	68	1.93709e-14
8	69	1.84225e-14
8	70	1.16385e-14
8	71	1.29106e-14
8	72	5.7263e-15
8	73	2.89866e-15
8	74	8.96414e-15
8	75	9.81631e-15
8	76	6.96524e-15
8	77	1.16299e-14
8	78	2.31257e-14
8	79	2.48642e-14
8	80	1.69168e-14
8	81	1.0206e-14
8	82	7.53964e-15
8	83	8.82182e-15
8	84	1.81039e-14
8	85	2.12405e-14
8	86	1.64542e-14
8	87	1.87775e-14
8	88	2.39426e-14
8	89	2.77176e-14
8	90	2.33275e-14
8	91	1.61546e-14
8	92	1.82823e-14
8	93	2.24335e-14
8	94	3.04433e-14
8	95	3.23443e-14
8	96	2.78342e-14
8	97	2.66133e-14
8	98	2.55915e-14
9	0	1.34582e-09
9	1	6.92079e-15
9	2	1.44344e-15
9	3	4.47095e-15
9	4	6.46891e-15
9	5	1.519e-14
9	6	1.63955e-14
9	7	1.09841e-14
9	8	1.06029e-14
9	10	2.63604e-14
9	11	1.88752e-14
9	12	1.40483e-14
9	13	6.86216e-16
9	14	1.11264e-14
9	15	2.67001e-14
9	16	2.26416e-14
9	17	2.54551e-14
9	18	2.25941e-14
9	19	1.47266e-14
9	20	2.75124e-14
9	21	1.86814e-14
9	22	1.46773e-14
9	23	4.15041e-15
9	24	1.32565e-14
9	25	2.33752e-14
9	26	1.61082e-14
9	27	2.63602e-14
9	28	2.13291e-14
9	29	1.21657e-14
9	30	2.52258e-14
9	31	8.81245e-15
9	32	5.31179e-15
9	33	3.8377e-15
9	34	1.13802e-14
9	35	1.36638e-14
9	36	9.67718e-15
9	37	2.05755e-14
9	38	1.80597e-14
9	39	1.32505e-14
9	40	2.47488e-14
9	41	1.53316e-14
9	42	4.0919e-15
9	43	2.64649e-15
9	44	9.42866e-15
9	45	8.28218e-15
9	46	7.20301e-15
9	47	1.28194e-14
9	48	1.6016e-14
9	49	1.3673e-14
9	50	2.08501e-14
9	51	2.46001e-14
9	52	9.51557e-15
9	53	1.79055e-15
9	54	7.84188e-15
9	55	4.37515e-15
9	56	3.08925e-15
9	57	4.76428e-15
9	58	1.74772e-14
9	59	1.61695e-14
9	60	1.44124e-14
9	61	2.11839e-14
9	62	8.50911e-15
9	63	9.82062e-16
9	64	5.52621e-15
9	65	3.67636e-15
9	66	8.09407e-16
9	67	4.19833e-15
9	68	1.81664e-14
9	69	1.86557e-14
9	70	1.23806e-14
9	71	1.31905e-14
9	72	5.71022e-15
9	73	2.56855e-15
9	74	7.59149e-15
9	75	8.29129e-15
9	76	6.08426e-15
9	77	1.03312e-14
9	78	2.17788e-14
9	79	2.47178e-14
9	80	1.73498e-14
9	81	1.02952e-14
9	82	7.37351e-15
9	83	8.21225e-15
9	84	1.62673e-14
9	85	1.89536e-14
9	86	1.48653e-14
9	87	1.7179e-14
9	88	2.25169e-14
9	89	2.69706e-14
9	90	2.3149e-14
9	91	1.60348e-14
9	92	1.78455e-14
9	93	2.11228e-14
9	94	2.81317e-14
9	95	2.98246e-14
9	96	2.58318e-14
9	97	2.48426e-14
9	98	2.40593e-14
10	0	1.3074e-09
10	1	2.32182e-14
10	2	1.80567e-14
10	3	1.5159e-14
10	4	2.30869e-15
10	5	8.86458e-15
10	6	1.21214e-14
10	7	1.25711e-14
10	8	1.10716e-14
10	9	2.63604e-14
10	11	3.15521e-14
10	12	2.24948e-14
10	13	2.80161e-15
10	14	4.83942e-15
10	15	1.91816e-14
10	16	1.46002e-14
10	17	1.62024e-14
10	18	9.54915e-15
10	19	1.58207e-14
10	20	2.9598e-14
10	21	2.87698e-14
10	22	1.85508e-14
10	23	4.21563e-15
10	24	8.86397e-15
10	25	1.87429e-14
10	26	1.04405e-14
10	27	1.70799e-14
10	28	1.08382e-14
10	29	1.19662e-14
10	30	2.46622e-14
10	31	1.40962e-14
10	32	4.90402e-15
10	33	4.77608e-15
10	34	8.89477e-15
10	35	1.23248e-14
10	36	6.17076e-15
10	37	1.4364e-14
10	38	1.0454e-14
10	39	1.29985e-14
10	40	2.39e-14
10	41	2.18607e-14
10	42	4.51624e-15
10	43	3.76342e-15
10	44	8.09482e-15
10	45	8.38787e-15
10	46	4.65549e-15
10	47	9.51314e-15
10	48	9.96122e-15
10	49	1.27393e-14
10	50	1.92458e-14
10	51	3.07773e-14
10	52	1.19906e-14
10	53	2.63057e-15
10	54	6.99285e-15
10	55	4.97996e-15
10	56	1.88842e-15
10	57	3.18958e-15
10	58	1.20052e-14
10	59	1.50958e-14
10	60	1.318e-14
10	61	2.44424e-14
10	62	1.06359e-14
10	63	1.2137e-15
10	64	4.75894e-15
10	65	4.15889e-15
10	66	4.79049e-16
10	67	2.23877e-15
10	68	1.37303e-14
10	69	1.70764e-14
10	70	1.21778e-14
10	71	1.45052e-14
10	72	6.96311e-15
10	73	2.17556e-15
10	74	6.68696e-15
10	75	8.08584e-15
10	76	5.06321e-15
10	77	7.6977e-15
10	78	1.82164e-14
10	79	2.28702e-14
10	80	1.74118e-14
10	81	1.04351e-14
10	82	7.16517e-15
10	83	7.32945e-15
10	84	1.491e-14
10	85	1.78997e-14
10	86	1.3203e-14
10	87	1.44883e-14
10	88	1.99262e-14
10	89	2.52377e-14
10	90	2.25266e-14
10	91	1.54306e-14
10	92	1.64244e-14
10	93	1.94139e-14
10	94	2.62555e-14
10	95	2.80357e-14
10	96	2.36643e-14
10	97	2.24781e-14
10	98	2.18058e-14
11	0	9.47841e-10
11	1	8.10027e-14
11	2	6.20686e-14
11	3	5.55187e-14
11	4	1.3942e-14
11	5	2.33833e-15
11	6	4.83525e-15
11	7	1.07337e-14
11	8	1.21918e-14
11	9	1.88752e-14
11	10	3.15521e-14
11	12	2.09135e-14
11	13	9.99631e-15
11	14	2.48555e-15
11	15	8.40551e-15
11	16	4.61128e-15
11	17	5.25017e-15
11	18	1.88976e-15
11	19	4.78762e-15
11	20	7.7201e-16
11	21	1.53955e-14
11	22	1.903e-14
11	23	3.28473e-15
11	24	5.40476e-15
11	25	1.08717e-14
11	26	4.28894e-15
11	27	6.28998e-15
11	28	1.92622e-15
11	29	2.67781e-15
11	30	5.66293e-15
11	31	6.43188e-15
11	32	4.01825e-15
11	33	4.94969e-15
11	34	7.26578e-15
11	35	8.07319e-15
11	36	3.74753e-15
11	37	6.95707e-15
11	38	2.65175e-15
11	39	3.91965e-15
11	40	9.7123e-15
11	41	1.40878e-14
11	42	1.40144e-15
11	43	3.92914e-15
11	44	8.13576e-15
11	45	6.17277e-15
11	46	4.52491e-15
11	47	6.02429e-15
11	48	3.39965e-15
11	49	4.7214e-15
11	50	9.36454e-15
11	51	2.26817e-14
11	52	8.23068e-15
11	53	2.9483e-15
11	54	7.12248e-15
11	55	3.8033e-15
11	56	2.61512e-15
11	57	2.26807e-15
11	58	5.44067e-15
11	59	7.23585e-15
11	60	6.50792e-15
11	61	1.79909e-14
11	62	7.57255e-15
11	63	9.29806e-16
11	64	3.69727e-15
11	65	2.64431e-15
11	66	2.1511e-16
11	67	7.27946e-16
11	68	7.33213e-15
11	69	9.60193e-15
11	70	6.65023e-15
11	71	1.00445e-14
11	72	4.3772e-15
11	73	6.68984e-16
11	74	4.3739e-15
11	75	5.1108e-15
11	76	2.29626e-15
11	77	3.96365e-15
11	78	1.1337e-14
11	79	1.50538e-14
11	80	1.14187e-14
11	81	6.4689e-15
11	82	4.15008e-15
11	83	4.56706e-15
11	84	1.14186e-14
11	85	1.33121e-14
11	86	8.58483e-15
11	87	9.37855e-15
11	88	1.35983e-14
11	89	1.81244e-14
