id_camera_i	id_camera_j	position_error
4	38	0.000185803
4	39	0.000185803
4	40	0.000185801
4	41	0.000185802
4	42	0.000185805
4	43	0.000185812
4	44	0.000185813
4	45	0.000185813
4	46	0.000185812
4	47	0.000185807
4	48	0.000185803
4	49	0.000185802
4	50	0.000185802
4	51	0.000185803
4	52	0.000185805
4	53	0.00018581
4	54	0.000185813
4	55	0.000185812
4	56	0.000185811
4	57	0.000185811
4	58	0.000185803
4	59	0.000185801
4	60	0.000185802
4	61	0.000185802
4	62	0.000185804
4	63	0.000185808
4	64	0.000185808
4	65	0.000185809
4	66	0.000185808
4	67	0.000185806
4	68	0.000185805
4	69	0.000185802
4	70	0.000185803
4	71	0.000185802
4	72	0.000185805
4	73	0.000185806
4	74	0.000185806
4	75	0.000185806
4	76	0.000185806
4	77	0.000185805
4	78	0.000185805
4	79	0.000185803
4	80	0.000185803
4	81	0.000185804
4	82	0.000185805
4	83	0.000185806
4	84	0.000185806
4	85	0.000185805
4	86	0.000185806
4	87	0.000185805
4	88	0.000185805
4	89	0.000185804
4	90	0.000185804
4	91	0.000185804
4	92	0.000185805
4	93	0.000185805
4	94	0.000185805
4	95	0.000185805
4	96	0.000185805
4	97	0.000185806
4	98	0.000185805
5	0	0.000185746
5	1	0.000185804
5	2	0.000185807
5	3	0.000185816
5	4	0.000185863
5	6	0.000185757
5	7	0.000185779
5	8	0.000185787
5	9	0.000185793
5	10	0.0001858
5	11	0.000185806
5	12	0.000185814
5	13	0.000185827
5	14	0.000185831
5	15	0.000185816
5	16	0.000185802
5	17	0.000185793
5	18	0.000185794
5	19	0.000185797
5	20	0.000185801
5	21	0.000185807
5	22	0.000185812
5	23	0.00018585
5	24	0.000185836
5	25	0.000185834
5	26	0.000185807
5	27	0.000185798
5	28	0.000185797
5	29	0.000185799
5	30	0.000185801
5	31	0.000185805
5	32	0.00018581
5	33	0.000185819
5	34	0.000185849
5	35	0.000185817
5	36	0.000185809
5	37	0.000185802
5	38	0.000185796
5	39	0.0001858
5	40	0.000185801
5	41	0.000185805
5	42	0.00018581
5	43	0.000185817
5	44	0.000185817
5	45	0.000185813
5	46	0.000185809
5	47	0.000185802
5	48	0.000185797
5	49	0.0001858
5	50	0.000185802
5	51	0.000185805
5	52	0.000185809
5	53	0.000185814
5	54	0.000185816
5	55	0.000185812
5	56	0.000185808
5	57	0.000185808
5	58	0.000185799
5	59	0.000185801
5	60	0.000185802
5	61	0.000185804
5	62	0.000185807
5	63	0.000185811
5	64	0.000185809
5	65	0.000185809
5	66	0.000185806
5	67	0.000185803
5	68	0.000185802
5	69	0.0001858
5	70	0.000185803
5	71	0.000185804
5	72	0.000185807
5	73	0.000185808
5	74	0.000185807
5	75	0.000185806
5	76	0.000185805
5	77	0.000185803
5	78	0.000185803
5	79	0.000185802
5	80	0.000185803
5	81	0.000185805
5	82	0.000185807
5	83	0.000185807
5	84	0.000185806
5	85	0.000185805
5	86	0.000185805
5	87	0.000185804
5	88	0.000185804
5	89	0.000185804
5	90	0.000185804
5	91	0.000185805
5	92	0.000185806
5	93	0.000185806
5	94	0.000185806
5	95	0.000185805
5	96	0.000185805
5	97	0.000185805
5	98	0.000185805
6	0	0.000185782
6	1	0.00018581
6	2	0.000185808
6	3	0.00018581
6	4	0.000185816
6	5	0.000185757
6	7	0.000185808
6	8	0.000185805
6	9	0.000185806
6	10	0.000185808
6	11	0.000185808
6	12	0.00018581
6	13	0.000185811
6	14	0.000185809
6	15	0.000185788
6	16	0.000185808
6	17	0.000185806
6	18	0.000185805
6	19	0.000185806
6	20	0.000185806
6	21	0.000185807
6	22	0.000185807
6	23	0.000185833
6	24	0.000185818
6	25	0.000185814
6	26	0.000185809
6	27	0.000185806
6	28	0.000185805
6	29	0.000185805
6	30	0.000185804
6	31	0.000185805
6	32	0.000185806
6	33	0.00018581
6	34	0.000185833
6	35	0.00018581
6	36	0.000185809
6	37	0.000185807
6	38	0.000185801
6	39	0.000185805
6	40	0.000185804
6	41	0.000185805
6	42	0.000185807
6	43	0.000185811
6	44	0.000185809
6	45	0.000185808
6	46	0.000185808
6	47	0.000185805
6	48	0.000185801
6	49	0.000185803
6	50	0.000185803
6	51	0.000185805
6	52	0.000185806
6	53	0.000185809
6	54	0.00018581
6	55	0.000185808
6	56	0.000185807
6	57	0.00018581
6	58	0.000185802
6	59	0.000185805
6	60	0.000185803
6	61	0.000185804
6	62	0.000185805
6	63	0.000185807
6	64	0.000185805
6	65	0.000185806
6	66	0.000185806
6	67	0.000185804
6	68	0.000185804
6	69	0.000185802
6	70	0.000185803
6	71	0.000185803
6	72	0.000185805
6	73	0.000185805
6	74	0.000185804
6	75	0.000185804
6	76	0.000185804
6	77	0.000185804
6	78	0.000185804
6	79	0.000185803
6	80	0.000185804
6	81	0.000185804
6	82	0.000185805
6	83	0.000185805
6	84	0.000185804
6	85	0.000185803
6	86	0.000185804
6	87	0.000185804
6	88	0.000185804
6	89	0.000185804
6	90	0.000185804
6	91	0.000185804
6	92	0.000185805
6	93	0.000185805
6	94	0.000185804
6	95	0.000185804
6	96	0.000185804
6	97	0.000185805
6	98	0.000185804
7	0	0.000185808
7	1	0.000185807
7	2	0.000185806
7	3	0.000185809
7	4	0.000185809
7	5	0.000185779
7	6	0.000185808
7	8	0.000185804
7	9	0.000185806
7	10	0.000185808
7	11	0.000185808
7	12	0.000185809
7	13	0.00018581
7	14	0.000185807
7	15	0.000185794
7	16	0.000185805
7	17	0.000185805
7	18	0.000185804
7	19	0.000185805
7	20	0.000185805
7	21	0.000185807
7	22	0.000185807
7	23	0.000185827
7	24	0.000185816
7	25	0.000185809
7	26	0.000185809
7	27	0.000185805
7	28	0.000185804
7	29	0.000185804
7	30	0.000185804
7	31	0.000185805
7	32	0.000185806
7	33	0.000185809
7	34	0.000185828
7	35	0.000185809
7	36	0.000185808
7	37	0.000185806
7	38	0.0001858
7	39	0.000185804
7	40	0.000185803
7	41	0.000185804
7	42	0.000185807
7	43	0.00018581
7	44	0.000185809
7	45	0.000185808
7	46	0.000185808
7	47	0.000185805
7	48	0.0001858
7	49	0.000185802
7	50	0.000185803
7	51	0.000185805
7	52	0.000185806
7	53	0.000185808
7	54	0.000185809
7	55	0.000185807
7	56	0.000185807
7	57	0.00018581
7	58	0.000185801
7	59	0.000185805
7	60	0.000185803
7	61	0.000185804
7	62	0.000185804
7	63	0.000185806
7	64	0.000185805
7	65	0.000185805
7	66	0.000185805
7	67	0.000185804
7	68	0.000185804
7	69	0.000185801
7	70	0.000185803
7	71	0.000185803
7	72	0.000185805
7	73	0.000185805
7	74	0.000185804
7	75	0.000185804
7	76	0.000185804
7	77	0.000185804
7	78	0.000185803
7	79	0.000185802
7	80	0.000185803
7	81	0.000185804
7	82	0.000185805
7	83	0.000185805
7	84	0.000185804
7	85	0.000185803
7	86	0.000185804
7	87	0.000185804
7	88	0.000185804
7	89	0.000185803
7	90	0.000185804
7	91	0.000185804
7	92	0.000185804
7	93	0.000185804
7	94	0.000185804
7	95	0.000185804
7	96	0.000185804
7	97	0.000185804
7	98	0.000185804
8	0	0.000185841
8	1	0.000185802
8	2	0.000185803
8	3	0.000185807
8	4	0.000185803
8	5	0.000185787
8	6	0.000185805
8	7	0.000185804
8	9	0.000185806
8	10	0.000185807
8	11	0.000185807
8	12	0.000185808
8	13	0.000185809
8	14	0.000185804
8	15	0.000185798
8	16	0.000185805
8	17	0.000185806
8	18	0.000185806
8	19	0.000185806
8	20	0.000185805
8	21	0.000185806
8	22	0.000185805
8	23	0.000185821
8	24	0.000185813
8	25	0.000185809
8	26	0.000185808
8	27	0.000185806
8	28	0.000185805
8	29	0.000185804
8	30	0.000185804
8	31	0.000185804
8	32	0.000185805
8	33	0.000185808
8	34	0.000185824
8	35	0.000185808
8	36	0.000185807
8	37	0.000185807
8	38	0.000185802
8	39	0.000185804
8	40	0.000185803
8	41	0.000185804
8	42	0.000185806
8	43	0.000185809
8	44	0.000185808
8	45	0.000185807
8	46	0.000185807
8	47	0.000185805
8	48	0.0001858
8	49	0.000185802
8	50	0.000185802
8	51	0.000185805
8	52	0.000185805
8	53	0.000185807
8	54	0.000185808
8	55	0.000185807
8	56	0.000185806
8	57	0.000185809
8	58	0.0001858
8	59	0.000185803
8	60	0.000185802
8	61	0.000185803
8	62	0.000185804
8	63	0.000185806
8	64	0.000185805
8	65	0.000185805
8	66	0.000185805
8	67	0.000185804
8	68	0.000185804
8	69	0.0001858
8	70	0.000185803
8	71	0.000185803
8	72	0.000185804
8	73	0.000185805
8	74	0.000185804
8	75	0.000185803
8	76	0.000185804
8	77	0.000185804
8	78	0.000185803
8	79	0.000185802
8	80	0.000185803
8	81	0.000185804
8	82	0.000185805
8	83	0.000185805
8	84	0.000185804
8	85	0.000185803
8	86	0.000185804
8	87	0.000185804
8	88	0.000185803
8	89	0.000185803
8	90	0.000185803
8	91	0.000185804
8	92	0.000185804
8	93	0.000185804
8	94	0.000185804
8	95	0.000185804
8	96	0.000185804
8	97	0.000185804
8	98	0.000185804
9	0	0.000185872
9	1	0.000185798
9	2	0.000185801
9	3	0.000185807
9	4	0.000185801
9	5	0.000185793
9	6	0.000185806
9	7	0.000185806
9	8	0.000185806
9	10	0.000185807
9	11	0.000185807
9	12	0.000185808
9	13	0.000185808
9	14	0.000185802
9	15	0.000185802
9	16	0.000185805
9	17	0.000185806
9	18	0.000185806
9	19	0.000185806
9	20	0.000185804
9	21	0.000185806
9	22	0.000185805
9	23	0.000185816
9	24	0.000185812
9	25	0.000185811
9	26	0.000185807
9	27	0.000185805
9	28	0.000185805
9	29	0.000185804
9	30	0.000185803
9	31	0.000185804
9	32	0.000185805
9	33	0.000185808
9	34	0.000185823
9	35	0.000185808
9	36	0.000185807
9	37	0.000185806
9	38	0.000185804
9	39	0.000185804
9	40	0.000185802
9	41	0.000185803
9	42	0.000185806
9	43	0.000185808
9	44	0.000185808
9	45	0.000185807
9	46	0.000185806
9	47	0.000185805
9	48	0.000185802
9	49	0.000185802
9	50	0.000185802
9	51	0.000185805
9	52	0.000185805
9	53	0.000185807
9	54	0.000185808
9	55	0.000185807
9	56	0.000185806
9	57	0.000185808
9	58	0.0001858
9	59	0.000185798
9	60	0.000185801
9	61	0.000185803
9	62	0.000185804
9	63	0.000185806
9	64	0.000185805
9	65	0.000185805
9	66	0.000185805
9	67	0.000185804
9	68	0.000185804
9	69	0.0001858
9	70	0.000185802
9	71	0.000185802
9	72	0.000185804
9	73	0.000185805
9	74	0.000185804
9	75	0.000185804
9	76	0.000185804
9	77	0.000185804
9	78	0.000185803
9	79	0.000185802
9	80	0.000185803
9	81	0.000185804
9	82	0.000185805
9	83	0.000185805
9	84	0.000185804
9	85	0.000185803
9	86	0.000185804
9	87	0.000185804
9	88	0.000185803
9	89	0.000185803
9	90	0.000185803
9	91	0.000185804
9	92	0.000185804
9	93	0.000185804
9	94	0.000185804
9	95	0.000185804
9	96	0.000185804
9	97	0.000185804
9	98	0.000185804
10	0	0.000185866
10	1	0.000185799
10	2	0.000185803
10	3	0.000185809
10	4	0.000185801
10	5	0.0001858
10	6	0.000185808
10	7	0.000185808
10	8	0.000185807
10	9	0.000185807
10	11	0.000185809
10	12	0.00018581
10	13	0.000185809
10	14	0.000185801
10	15	0.000185807
10	16	0.000185807
10	17	0.000185807
10	18	0.000185806
10	19	0.000185805
10	20	0.000185801
10	21	0.000185806
10	22	0.000185805
10	23	0.000185813
10	24	0.000185813
10	25	0.000185815
10	26	0.000185808
10	27	0.000185806
10	28	0.000185805
10	29	0.000185804
10	30	0.0001858
10	31	0.000185803
10	32	0.000185805
10	33	0.000185808
10	34	0.000185824
10	35	0.000185809
10	36	0.000185808
10	37	0.000185806
10	38	0.000185805
10	39	0.000185804
10	40	0.0001858
10	41	0.000185803
10	42	0.000185806
10	43	0.000185809
10	44	0.000185809
10	45	0.000185808
10	46	0.000185807
10	47	0.000185805
10	48	0.000185803
10	49	0.000185802
10	50	0.000185801
10	51	0.000185804
10	52	0.000185805
10	53	0.000185807
10	54	0.000185809
10	55	0.000185808
10	56	0.000185807
10	57	0.000185808
10	58	0.0001858
10	59	0.000185792
10	60	0.000185801
10	61	0.000185802
10	62	0.000185804
10	63	0.000185806
10	64	0.000185806
10	65	0.000185806
10	66	0.000185805
10	67	0.000185804
10	68	0.000185804
10	69	0.0001858
10	70	0.000185802
10	71	0.000185802
10	72	0.000185804
10	73	0.000185806
10	74	0.000185805
10	75	0.000185804
10	76	0.000185804
10	77	0.000185804
10	78	0.000185803
10	79	0.000185802
10	80	0.000185802
10	81	0.000185803
10	82	0.000185805
10	83	0.000185805
10	84	0.000185804
10	85	0.000185804
10	86	0.000185804
10	87	0.000185804
10	88	0.000185803
10	89	0.000185803
10	90	0.000185803
10	91	0.000185804
10	92	0.000185804
10	93	0.000185804
10	94	0.000185804
10	95	0.000185804
10	96	0.000185804
10	97	0.000185804
10	98	0.000185804
11	0	0.000185822
11	1	0.000185805
11	2	0.000185805
11	3	0.000185808
11	4	0.000185799
11	5	0.000185806
11	6	0.000185808
11	7	0.000185808
11	8	0.000185807
11	9	0.000185807
11	10	0.000185809
11	12	0.00018581
11	13	0.000185808
11	14	0.000185797
11	15	0.00018581
11	16	0.000185808
11	17	0.000185807
11	18	0.000185806
11	19	0.000185806
11	20	0.000185804
11	21	0.000185805
11	22	0.000185802
11	23	0.000185808
11	24	0.000185813
11	25	0.000185819
11	26	0.000185808
11	27	0.000185806
11	28	0.000185806
11	29	0.000185805
11	30	0.000185802
11	31	0.000185801
11	32	0.000185804
11	33	0.000185808
11	34	0.000185826
11	35	0.00018581
11	36	0.000185808
11	37	0.000185806
11	38	0.000185806
11	39	0.000185805
11	40	0.000185801
11	41	0.000185802
11	42	0.000185806
11	43	0.000185809
11	44	0.000185809
11	45	0.000185808
11	46	0.000185808
11	47	0.000185805
11	48	0.000185804
11	49	0.000185803
11	50	0.000185801
11	51	0.000185803
11	52	0.000185804
11	53	0.000185808
11	54	0.00018581
11	55	0.000185808
11	56	0.000185807
11	57	0.000185808
11	58	0.000185801
11	59	0.000185791
11	60	0.000185801
11	61	0.000185801
11	62	0.000185803
11	63	0.000185806
11	64	0.000185806
11	65	0.000185807
11	66	0.000185806
11	67	0.000185804
11	68	0.000185804
11	69	0.000185801
11	70	0.000185802
11	71	0.000185801
11	72	0.000185804
11	73	0.000185806
11	74	0.000185805
11	75	0.000185804
11	76	0.000185804
11	77	0.000185804
11	78	0.000185804
11	79	0.000185802
11	80	0.000185802
11	81	0.000185803
11	82	0.000185805
11	83	0.000185805
11	84	0.000185805
11	85	0.000185804
11	86	0.000185804
11	87	0.000185804
11	88	0.000185804
11	89	0.000185803
11	90	0.000185803
11	91	0.000185804
11	92	0.000185804
11	93	0.000185804
11	94	0.000185804
11	95	0.000185804
11	96	0.000185804
11	97	0.000185804
11	98	0.000185804
12	0	0.000185791
12	1	0.000185815
12	2	0.000185815
12	3	0.00018581
12	4	0.000185801
12	5	0.000185814
12	6	0.00018581
12	7	0.000185809
12	8	0.000185808
12	9	0.000185808
12	10	0.00018581
12	11	0.00018581
12	13	0.000185806
12	14	0.000185792
12	15	0.000185815
12	16	0.000185809
12	17	0.000185808
12	18	0.000185807
12	19	0.000185807
12	20	0.000185806
12	21	0.000185807
12	22	0.000185798
12	23	0.000185808
12	24	0.000185813
12	25	0.000185825
12	26	0.000185809
12	27	0.000185807
12	28	0.000185806
12	29	0.000185806
12	30	0.000185804
12	31	0.000185802
12	32	0.000185802
12	33	0.000185808
12	34	0.000185832
12	35	0.000185811
12	36	0.000185809
12	37	0.000185807
12	38	0.000185805
12	39	0.000185805
12	40	0.000185803
12	41	0.000185802
12	42	0.000185805
12	43	0.00018581
12	44	0.00018581
12	45	0.000185809
12	46	0.000185809
12	47	0.000185806
12	48	0.000185804
12	49	0.000185804
12	50	0.000185802
12	51	0.000185802
12	52	0.000185804
12	53	0.000185808
12	54	0.000185811
12	55	0.000185809
12	56	0.000185808
12	57	0.000185808
12	58	0.000185802
12	59	0.000185794
12	60	0.000185802
12	61	0.000185801
12	62	0.000185802
12	63	0.000185806
12	64	0.000185806
12	65	0.000185807
12	66	0.000185806
12	67	0.000185805
12	68	0.000185804
12	69	0.000185802
12	70	0.000185802
12	71	0.000185801
12	72	0.000185804
12	73	0.000185805
12	74	0.000185805
12	75	0.000185804
12	76	0.000185804
12	77	0.000185804
12	78	0.000185804
12	79	0.000185803
12	80	0.000185803
12	81	0.000185803
12	82	0.000185804
12	83	0.000185805
12	84	0.000185804
12	85	0.000185804
12	86	0.000185804
12	87	0.000185804
12	88	0.000185804
12	89	0.000185804
12	90	0.000185804
12	91	0.000185804
12	92	0.000185804
12	93	0.000185804
12	94	0.000185804
12	95	0.000185804
12	96	0.000185804
12	97	0.000185805
12	98	0.000185804
13	0	0.000185779
13	1	0.000185816
13	2	0.000185817
13	3	0.000185812
13	4	0.00018581
13	5	0.000185827
13	6	0.000185811
13	7	0.00018581
13	8	0.000185809
13	9	0.000185808
13	10	0.000185809
13	11	0.000185808
13	12	0.000185806
13	14	0.000185781
13	15	0.000185824
13	16	0.000185812
13	17	0.000185809
13	18	0.000185808
13	19	0.000185807
13	20	0.000185806
13	21	0.000185807
13	22	0.000185804
13	23	0.000185855
13	24	0.000185818
13	25	0.000185834
13	26	0.00018581
13	27	0.000185808
13	28	0.000185807
13	29	0.000185806
13	30	0.000185805
13	31	0.000185803
13	32	0.000185803
13	33	0.00018581
13	34	0.000185845
13	35	0.000185813
13	36	0.00018581
13	37	0.000185808
13	38	0.000185805
13	39	0.000185806
13	40	0.000185803
13	41	0.000185803
13	42	0.000185805
13	43	0.000185811
13	44	0.000185811
13	45	0.00018581
13	46	0.00018581
13	47	0.000185806
13	48	0.000185804
13	49	0.000185804
13	50	0.000185803
13	51	0.000185803
13	52	0.000185804
13	53	0.000185808
13	54	0.000185812
13	55	0.00018581
13	56	0.000185809
13	57	0.000185809
13	58	0.000185803
13	59	0.000185798
13	60	0.000185803
13	61	0.000185802
13	62	0.000185802
13	63	0.000185806
13	64	0.000185806
13	65	0.000185808
13	66	0.000185807
13	67	0.000185805
13	68	0.000185805
13	69	0.000185803
13	70	0.000185803
13	71	0.000185802
13	72	0.000185804
13	73	0.000185805
13	74	0.000185805
13	75	0.000185804
13	76	0.000185805
13	77	0.000185805
13	78	0.000185804
13	79	0.000185804
13	80	0.000185803
13	81	0.000185803
13	82	0.000185804
13	83	0.000185805
13	84	0.000185804
13	85	0.000185804
13	86	0.000185805
13	87	0.000185805
13	88	0.000185804
13	89	0.000185804
13	90	0.000185804
13	91	0.000185804
13	92	0.000185804
13	93	0.000185804
13	94	0.000185804
13	95	0.000185804
13	96	0.000185805
13	97	0.000185805
13	98	0.000185805
14	0	0.000185767
14	1	0.0001858
14	2	0.000185796
14	3	0.000185787
14	4	0.000185799
14	5	0.000185831
14	6	0.000185809
14	7	0.000185807
14	8	0.000185804
14	9	0.000185802
14	10	0.000185801
14	11	0.000185797
14	12	0.000185792
14	13	0.000185781
14	15	0.000185862
14	16	0.00018582
14	17	0.000185811
14	18	0.000185806
14	19	0.000185804
14	20	0.000185801
14	21	0.0001858
14	22	0.000185798
14	23	0.000185857
14	24	0.000185861
