1	48	1.487e-14
1	49	1.43022e-14
1	50	2.18935e-14
1	51	3.27196e-14
1	52	1.65821e-14
1	53	4.14238e-15
1	54	1.22968e-14
1	55	7.56238e-15
1	56	3.41302e-15
1	57	5.55558e-15
1	58	1.71876e-14
1	59	1.67318e-14
1	60	1.59533e-14
1	61	2.66578e-14
1	62	1.40449e-14
1	63	2.73259e-15
1	64	8.83544e-15
1	65	6.52501e-15
1	66	1.66033e-15
1	67	5.03642e-15
1	68	1.8056e-14
1	69	1.92018e-14
1	70	1.49328e-14
1	71	1.68406e-14
1	72	9.49999e-15
1	73	4.84163e-15
1	74	1.15751e-14
1	75	1.19527e-14
1	76	8.64485e-15
1	77	1.22119e-14
1	78	2.3005e-14
1	79	2.54366e-14
1	80	2.05023e-14
1	81	1.32319e-14
1	82	1.06837e-14
1	83	1.18677e-14
1	84	2.1157e-14
1	85	2.36193e-14
1	86	1.78354e-14
1	87	1.97925e-14
1	88	2.40628e-14
1	89	2.94581e-14
1	90	2.61149e-14
1	91	1.9565e-14
1	92	2.16044e-14
1	93	2.50847e-14
1	94	3.26118e-14
1	95	3.46796e-14
1	96	2.94432e-14
1	97	2.83272e-14
1	98	2.72884e-14
2	0	4.42553e-09
2	1	7.61346e-14
2	3	4.90761e-14
2	4	4.99646e-14
2	5	6.19979e-14
2	6	3.03078e-14
2	7	6.96093e-15
2	8	1.63965e-15
2	9	9.81898e-16
2	10	1.80267e-14
2	11	6.21411e-14
2	12	9.57364e-14
2	13	1.05785e-14
2	14	4.48491e-14
2	15	6.32071e-14
2	16	3.02254e-14
2	17	1.7818e-14
2	18	8.39542e-15
2	19	4.17427e-15
2	20	1.84698e-14
2	21	3.3101e-14
2	22	4.36628e-14
2	23	1.77871e-14
2	24	3.57146e-14
2	25	4.38527e-14
2	26	2.06728e-14
2	27	1.95388e-14
2	28	1.11579e-14
2	29	5.85786e-15
2	30	1.84442e-14
2	31	1.31442e-14
2	32	1.27349e-14
2	33	1.08327e-14
2	34	2.40453e-14
2	35	2.32295e-14
2	36	1.26104e-14
2	37	1.70339e-14
2	38	1.16467e-14
2	39	8.14951e-15
2	40	1.91453e-14
2	41	1.77095e-14
2	42	7.28353e-15
2	43	6.10669e-15
2	44	1.71943e-14
2	45	1.22725e-14
2	46	8.96821e-15
2	47	1.15697e-14
2	48	1.17418e-14
2	49	1.01201e-14
2	50	1.82142e-14
2	51	2.75702e-14
2	52	1.37605e-14
2	53	3.48259e-15
2	54	1.30985e-14
2	55	6.19761e-15
2	56	3.95184e-15
2	57	5.0515e-15
2	58	1.43751e-14
2	59	1.28852e-14
2	60	1.32868e-14
2	61	2.30425e-14
2	62	1.16565e-14
2	63	2.11963e-15
2	64	8.65602e-15
2	65	5.06836e-15
2	66	1.26035e-15
2	67	4.44709e-15
2	68	1.55001e-14
2	69	1.58012e-14
2	70	1.22983e-14
2	71	1.44339e-14
2	72	7.5577e-15
2	73	4.04325e-15
2	74	1.07524e-14
2	75	1.01468e-14
2	76	7.10702e-15
2	77	1.06766e-14
2	78	2.01874e-14
2	79	2.2065e-14
2	80	1.75554e-14
2	81	1.12616e-14
2	82	9.23711e-15
2	83	1.08509e-14
2	84	2.00597e-14
2	85	2.15161e-14
2	86	1.57361e-14
2	87	1.77632e-14
2	88	2.15119e-14
2	89	2.64339e-14
2	90	2.33015e-14
2	91	1.74648e-14
2	92	2.01242e-14
2	93	2.38989e-14
2	94	3.12084e-14
2	95	3.25302e-14
2	96	2.72017e-14
2	97	2.61298e-14
2	98	2.51979e-14
3	0	1.96499e-09
3	1	5.06343e-15
3	2	4.90761e-14
3	4	1.88654e-13
3	5	1.59232e-13
3	6	6.38234e-14
3	7	1.68876e-14
3	8	5.77642e-15
3	9	3.78781e-15
3	10	1.54969e-14
3	11	5.571e-14
3	12	1.23002e-13
3	13	3.39368e-14
3	14	9.57291e-14
3	15	1.1556e-13
3	16	5.00462e-14
3	17	2.76405e-14
3	18	1.31664e-14
3	19	7.54677e-15
3	20	1.98995e-14
3	21	3.54107e-14
3	22	5.39918e-14
3	23	3.07264e-14
3	24	5.81274e-14
3	25	6.82104e-14
3	26	3.00619e-14
3	27	2.6531e-14
3	28	1.49323e-14
3	29	8.61811e-15
3	30	2.02752e-14
3	31	1.67818e-14
3	32	1.6283e-14
3	33	1.62565e-14
3	34	3.37613e-14
3	35	3.36348e-14
3	36	1.63827e-14
3	37	2.11772e-14
3	38	1.46454e-14
3	39	1.06601e-14
3	40	2.11402e-14
3	41	2.1568e-14
3	42	1.09539e-14
3	43	8.94714e-15
3	44	2.159e-14
3	45	1.70473e-14
3	46	1.00792e-14
3	47	1.34251e-14
3	48	1.41854e-14
3	49	1.24203e-14
3	50	2.01772e-14
3	51	3.13087e-14
3	52	1.81163e-14
3	53	4.95931e-15
3	54	1.56932e-14
3	55	8.66002e-15
3	56	4.19378e-15
3	57	5.92043e-15
3	58	1.67506e-14
3	59	1.51323e-14
3	60	1.5277e-14
3	61	2.60977e-14
3	62	1.49076e-14
3	63	3.3662e-15
3	64	1.08786e-14
3	65	7.31228e-15
3	66	2.1003e-15
3	67	5.70728e-15
3	68	1.78855e-14
3	69	1.80874e-14
3	70	1.44326e-14
3	71	1.68035e-14
3	72	1.00106e-14
3	73	5.83169e-15
3	74	1.35624e-14
3	75	1.32404e-14
3	76	9.52838e-15
3	77	1.29903e-14
3	78	2.29088e-14
3	79	2.46365e-14
3	80	2.00531e-14
3	81	1.35608e-14
3	82	1.1571e-14
3	83	1.33829e-14
3	84	2.35381e-14
3	85	2.54866e-14
3	86	1.89985e-14
3	87	2.06635e-14
3	88	2.43274e-14
3	89	2.93169e-14
3	90	2.61912e-14
3	91	2.02283e-14
3	92	2.30541e-14
3	93	2.70204e-14
3	94	3.48423e-14
3	95	3.65384e-14
3	96	3.08289e-14
3	97	2.93993e-14
3	98	2.8173e-14
4	0	1.22006e-09
4	1	2.27969e-14
4	2	4.99646e-14
4	3	1.88654e-13
4	5	2.21316e-13
4	6	6.32966e-14
4	7	1.97167e-14
4	8	5.98257e-15
4	9	6.35726e-15
4	10	2.55495e-15
4	11	1.39472e-14
4	12	4.82497e-14
4	13	2.96205e-14
4	14	5.60621e-14
4	15	1.37899e-13
4	16	5.03831e-14
4	17	2.58185e-14
4	18	7.54784e-15
4	19	5.56334e-15
4	20	6.41144e-15
4	21	1.53699e-14
4	22	2.93285e-14
4	23	2.15341e-14
4	24	4.32731e-14
4	25	7.57341e-14
4	26	2.99193e-14
4	27	2.51451e-14
4	28	9.16294e-15
4	29	5.9374e-15
4	30	8.89332e-15
4	31	9.87356e-15
4	32	8.98594e-15
4	33	1.52112e-14
4	34	2.93078e-14
4	35	3.84724e-14
4	36	1.62336e-14
4	37	2.11567e-14
4	38	9.45399e-15
4	39	7.93045e-15
4	40	1.13031e-14
4	41	1.42628e-14
4	42	5.71398e-15
4	43	9.54196e-15
4	44	2.11404e-14
4	45	2.07945e-14
4	46	1.04366e-14
4	47	1.41957e-14
4	48	9.3122e-15
4	49	9.38576e-15
4	50	1.2052e-14
4	51	2.31993e-14
4	52	1.3479e-14
4	53	5.89425e-15
4	54	1.56944e-14
4	55	1.10121e-14
4	56	4.23007e-15
4	57	5.54427e-15
4	58	1.17191e-14
4	59	1.20767e-14
4	60	9.85524e-15
4	61	2.07195e-14
4	62	1.27426e-14
4	63	3.00859e-15
4	64	9.72821e-15
4	65	8.13392e-15
4	66	1.44547e-15
4	67	3.3756e-15
4	68	1.33244e-14
4	69	1.45916e-14
4	70	1.08212e-14
4	71	1.39402e-14
4	72	8.61093e-15
4	73	3.8309e-15
4	74	1.1312e-14
4	75	1.26088e-14
4	76	7.48075e-15
4	77	9.61157e-15
4	78	1.87143e-14
4	79	2.07031e-14
4	80	1.66247e-14
4	81	1.06952e-14
4	82	8.75126e-15
4	83	1.01686e-14
4	84	2.04908e-14
4	85	2.37401e-14
4	86	1.63829e-14
4	87	1.7055e-14
4	88	2.07072e-14
4	89	2.5406e-14
4	90	2.24168e-14
4	91	1.64746e-14
4	92	1.83427e-14
4	93	2.27434e-14
4	94	3.12886e-14
4	95	3.35885e-14
4	96	2.73583e-14
4	97	2.56417e-14
4	98	2.42987e-14
5	0	9.50981e-10
5	1	7.08313e-14
5	2	6.19979e-14
5	3	1.59232e-13
5	4	2.21316e-13
5	6	2.72847e-14
5	7	3.39236e-14
5	8	2.00101e-14
5	9	1.67744e-14
5	10	9.25535e-15
5	11	2.26109e-15
5	12	8.26943e-15
5	13	2.12171e-14
5	14	2.12362e-14
5	15	7.17514e-14
5	16	1.99943e-14
5	17	8.82722e-15
5	18	9.41104e-16
5	19	3.21957e-15
5	20	9.83216e-16
5	21	3.53306e-15
5	22	9.96887e-15
5	23	8.99496e-15
5	24	2.02735e-14
5	25	4.61325e-14
5	26	1.8884e-14
5	27	1.20874e-14
5	28	1.2043e-15
5	29	1.36256e-15
5	30	1.56351e-15
5	31	2.14196e-15
5	32	4.5549e-15
5	33	8.87944e-15
5	34	1.97322e-14
5	35	2.55732e-14
5	36	1.49145e-14
5	37	1.45291e-14
5	38	2.49295e-15
5	39	2.10733e-15
5	40	3.31807e-15
5	41	3.91967e-15
5	42	4.74269e-16
5	43	6.20583e-15
5	44	1.81739e-14
5	45	1.51294e-14
5	46	1.38585e-14
5	47	1.26743e-14
5	48	3.4993e-15
5	49	3.22548e-15
5	50	4.68238e-15
5	51	1.02856e-14
5	52	4.30773e-15
5	53	4.63907e-15
5	54	1.40102e-14
5	55	8.13643e-15
5	56	7.21591e-15
5	57	5.4767e-15
5	58	5.78273e-15
5	59	5.49391e-15
5	60	3.86952e-15
5	61	1.06221e-14
5	62	5.48273e-15
5	63	1.86427e-15
5	64	6.89244e-15
5	65	4.60584e-15
5	66	1.15298e-15
5	67	1.64874e-15
5	68	7.32899e-15
5	69	7.73963e-15
5	70	4.8092e-15
5	71	7.29003e-15
5	72	3.44764e-15
5	73	1.01903e-15
5	74	6.34518e-15
5	75	6.7786e-15
5	76	2.8311e-15
5	77	4.86516e-15
5	78	1.16955e-14
5	79	1.28777e-14
5	80	9.28478e-15
5	81	5.0042e-15
5	82	3.6927e-15
5	83	5.05413e-15
5	84	1.36272e-14
5	85	1.57837e-14
5	86	9.56326e-15
5	87	1.06085e-14
5	88	1.3585e-14
5	89	1.71606e-14
5	90	1.42299e-14
5	91	9.40847e-15
5	92	1.12922e-14
5	93	1.56564e-14
5	94	2.33818e-14
5	95	2.48128e-14
5	96	1.9175e-14
5	97	1.79252e-14
5	98	1.69557e-14
6	0	8.73327e-10
6	1	5.02802e-14
6	2	3.03078e-14
6	3	6.38234e-14
6	4	6.32966e-14
6	5	2.72847e-14
6	7	5.2023e-14
6	8	2.47959e-14
6	9	1.71488e-14
6	10	1.19515e-14
6	11	4.84299e-15
6	12	7.0016e-15
6	13	1.09121e-14
6	14	2.32881e-14
6	15	6.68647e-14
6	16	4.15876e-14
6	17	9.45924e-15
6	18	5.72117e-16
6	19	2.31952e-15
6	20	3.31967e-15
6	21	5.36009e-15
6	22	1.01773e-14
6	23	7.72028e-15
6	24	2.19335e-14
6	25	4.67886e-14
6	26	3.06405e-14
6	27	1.77274e-14
6	28	2.59389e-15
6	29	8.76759e-16
6	30	3.55531e-15
6	31	2.20557e-15
6	32	5.26358e-15
6	33	7.31452e-15
6	34	2.01153e-14
6	35	2.52739e-14
6	36	2.16833e-14
6	37	2.04315e-14
6	38	4.65024e-15
6	39	1.90607e-15
6	40	5.05317e-15
6	41	3.36331e-15
6	42	7.55501e-16
6	43	5.06311e-15
6	44	1.81812e-14
6	45	1.43546e-14
6	46	1.84079e-14
6	47	1.67757e-14
6	48	5.98768e-15
6	49	3.60077e-15
6	50	6.42116e-15
6	51	9.91909e-15
6	52	3.69486e-15
6	53	3.87263e-15
6	54	1.43476e-14
6	55	7.41459e-15
6	56	9.23535e-15
6	57	7.50256e-15
6	58	8.55793e-15
6	59	6.2434e-15
6	60	5.10231e-15
6	61	1.07084e-14
6	62	4.81349e-15
6	63	1.762e-15
6	64	7.62013e-15
6	65	4.12229e-15
6	66	1.53745e-15
6	67	3.15074e-15
6	68	9.84358e-15
6	69	8.94347e-15
6	70	5.49421e-15
6	71	7.4989e-15
6	72	3.01418e-15
6	73	1.42496e-15
6	74	7.19251e-15
6	75	6.85336e-15
6	76	3.49585e-15
6	77	6.66445e-15
6	78	1.41037e-14
6	79	1.45145e-14
6	80	9.97049e-15
6	81	5.41414e-15
6	82	4.15363e-15
6	83	5.92554e-15
6	84	1.48494e-14
6	85	1.66163e-14
6	86	1.07315e-14
6	87	1.25985e-14
6	88	1.55917e-14
6	89	1.8945e-14
6	90	1.53254e-14
6	91	1.02924e-14
6	92	1.27038e-14
6	93	1.73041e-14
6	94	2.51941e-14
6	95	2.64906e-14
6	96	2.10199e-14
6	97	1.99709e-14
6	98	1.90019e-14
7	0	9.29353e-10
7	1	2.07443e-14
7	2	6.96093e-15
7	3	1.68876e-14
7	4	1.97167e-14
7	5	3.39236e-14
7	6	5.2023e-14
7	8	1.63435e-14
7	9	1.10641e-14
7	10	1.24687e-14
7	11	1.01287e-14
7	12	1.19313e-14
7	13	5.11911e-15
7	14	2.1437e-14
7	15	6.2343e-14
7	16	7.15724e-14
7	17	5.82328e-14
7	18	1.14054e-14
7	19	3.21793e-15
7	20	9.08382e-15
7	21	1.08531e-14
7	22	1.39117e-14
7	23	8.04127e-15
7	24	2.31e-14
7	25	4.79463e-14
7	26	4.28154e-14
7	27	4.36627e-14
7	28	1.46493e-14
7	29	3.89346e-15
7	30	9.97378e-15
7	31	5.0828e-15
7	32	6.54623e-15
7	33	6.96291e-15
7	34	1.98791e-14
7	35	2.64778e-14
7	36	2.54518e-14
7	37	3.39981e-14
7	38	1.44872e-14
7	39	6.05853e-15
7	40	1.15532e-14
7	41	7.18301e-15
7	42	2.59064e-15
7	43	4.71952e-15
7	44	1.69071e-14
7	45	1.45709e-14
7	46	1.84569e-14
7	47	2.23084e-14
7	48	1.39588e-14
7	49	8.41889e-15
7	50	1.24616e-14
7	51	1.53151e-14
7	52	6.44346e-15
7	53	3.36146e-15
7	54	1.37317e-14
7	55	7.44434e-15
7	56	8.48857e-15
7	57	9.38582e-15
7	58	1.62206e-14
7	59	1.15197e-14
7	60	9.6368e-15
7	61	1.53414e-14
7	62	6.96882e-15
7	63	1.91252e-15
7	64	8.60041e-15
7	65	5.06242e-15
7	66	1.84906e-15
7	67	5.57e-15
7	68	1.66102e-14
7	69	1.45741e-14
7	70	9.39802e-15
7	71	1.06963e-14
7	72	4.72911e-15
7	73	2.75409e-15
7	74	9.51145e-15
7	75	9.36544e-15
7	76	6.4753e-15
7	77	1.11004e-14
7	78	2.09227e-14
7	79	2.08823e-14
7	80	1.45531e-14
7	81	8.42441e-15
7	82	6.67296e-15
7	83	8.63286e-15
7	84	1.83808e-14
7	85	2.06969e-14
7	86	1.51543e-14
7	87	1.79221e-14
7	88	2.15308e-14
7	89	2.52506e-14
7	90	2.05985e-14
7	91	1.44566e-14
7	92	1.70506e-14
7	93	2.16392e-14
7	94	2.99586e-14
7	95	3.18295e-14
7	96	2.65875e-14
7	97	2.56813e-14
7	98	2.45733e-14
8	0	1.11533e-09
8	1	8.23429e-15
8	2	1.63965e-15
8	3	5.77642e-15
8	4	5.98257e-15
8	5	2.00101e-14
8	6	2.47959e-14
8	7	1.63435e-14
8	9	9.03678e-15
8	10	1.07339e-14
8	11	1.16883e-14
8	12	1.30592e-14
8	13	2.42326e-15
8	14	1.29605e-14
8	15	3.93787e-14
8	16	3.91106e-14
8	17	5.48396e-14
8	18	3.39627e-14
8	19	7.87447e-15
8	20	1.34722e-14
8	21	1.34055e-14
8	22	1.38326e-14
8	23	6.15866e-15
8	24	1.63713e-14
8	25	3.40911e-14
8	26	2.79124e-14
8	27	4.37154e-14
8	28	2.55492e-14
8	29	8.77204e-15
8	30	1.51716e-14
8	31	6.96668e-15
8	32	5.70142e-15
8	33	5.57237e-15
8	34	1.45305e-14
8	35	2.04561e-14
8	36	1.7041e-14
8	37	3.20822e-14
8	38	2.0335e-14
8	39	1.11236e-14
8	40	1.67374e-14
8	41	1.08666e-14
8	42	3.24607e-15
8	43	3.92247e-15
8	44	1.25262e-14
8	45	1.18441e-14
8	46	1.22072e-14
8	47	1.96596e-14
8	48	1.73193e-14
8	49	1.27702e-14
8	50	1.65536e-14
8	51	1.99785e-14
8	52	8.20845e-15
8	53	2.69723e-15
8	54	1.05828e-14
8	55	6.33887e-15
8	56	5.31835e-15
8	57	7.59744e-15
8	58	1.9006e-14
8	59	1.5467e-14
8	60	1.22152e-14
8	61	1.84777e-14
8	62	8.25553e-15
8	63	1.57524e-15
8	64	7.15779e-15
8	65	4.92584e-15
8	66	1.26911e-15
8	67	5.04502e-15
8	68	1.88254e-14
8	69	1.79377e-14
8	70	1.16656e-14
8	71	1.23663e-14
8	72	5.73825e-15
8	73	2.80945e-15
8	74	8.95708e-15
8	75	9.5481e-15
8	76	6.96637e-15
8	77	1.16129e-14
8	78	2.31439e-14
8	79	2.40755e-14
8	80	1.71331e-14
8	81	9.75265e-15
8	82	7.41056e-15
8	83	8.80988e-15
8	84	1.78994e-14
8	85	2.08058e-14
8	86	1.58669e-14
8	87	1.87905e-14
8	88	2.32028e-14
8	89	2.77102e-14
8	90	2.28902e-14
8	91	1.59549e-14
8	92	1.7874e-14
8	93	2.17501e-14
8	94	2.9684e-14
8	95	3.20911e-14
8	96	2.73235e-14
8	97	2.6611e-14
8	98	2.55928e-14
9	0	1.34581e-09
9	1	6.97498e-15
9	2	9.81898e-16
9	3	3.78781e-15
9	4	6.35726e-15
9	5	1.67744e-14
9	6	1.71488e-14
9	7	1.10641e-14
9	8	9.03678e-15
9	10	2.82618e-14
9	11	2.0569e-14
9	12	1.52045e-14
9	13	9.85979e-16
9	14	1.13455e-14
9	15	2.82957e-14
9	16	2.26465e-14
9	17	2.6206e-14
9	18	2.49455e-14
9	19	1.66711e-14
9	20	3.04818e-14
9	21	1.99506e-14
9	22	1.50713e-14
9	23	4.9228e-15
9	24	1.35605e-14
9	25	2.46166e-14
9	26	1.64821e-14
9	27	2.64096e-14
9	28	2.31869e-14
9	29	1.31609e-14
9	30	2.64175e-14
9	31	9.43971e-15
9	32	5.50771e-15
9	33	4.26001e-15
9	34	1.14078e-14
9	35	1.47359e-14
9	36	1.01957e-14
9	37	2.09722e-14
9	38	1.92095e-14
9	39	1.4281e-14
9	40	2.49055e-14
9	41	1.54468e-14
9	42	4.09575e-15
9	43	2.92234e-15
9	44	9.57001e-15
9	45	8.44925e-15
9	46	7.48443e-15
9	47	1.31161e-14
9	48	1.6603e-14
9	49	1.4859e-14
9	50	2.17232e-14
9	51	2.52061e-14
9	52	9.65679e-15
9	53	1.86253e-15
9	54	8.17625e-15
9	55	4.47718e-15
9	56	3.1661e-15
9	57	5.0073e-15
9	58	1.85181e-14
9	59	1.68772e-14
9	60	1.46552e-14
9	61	2.11639e-14
9	62	8.80535e-15
9	63	1.13883e-15
9	64	5.75271e-15
9	65	3.8686e-15
9	66	8.06106e-16
9	67	4.22164e-15
9	68	1.8393e-14
9	69	1.8898e-14
9	70	1.30103e-14
9	71	1.31614e-14
9	72	6.02245e-15
9	73	2.71982e-15
9	74	7.99517e-15
9	75	8.43727e-15
9	76	6.43157e-15
9	77	1.0812e-14
9	78	2.25585e-14
9	79	2.46931e-14
9	80	1.82059e-14
9	81	1.02946e-14
9	82	7.63348e-15
9	83	8.60866e-15
9	84	1.66544e-14
9	85	1.91459e-14
9	86	1.48617e-14
9	87	1.78171e-14
9	88	2.25168e-14
9	89	2.7736e-14
9	90	2.34124e-14
9	91	1.6398e-14
9	92	1.80464e-14
9	93	2.1112e-14
9	94	2.81439e-14
9	95	3.03449e-14
9	96	2.60608e-14
9	97	2.55679e-14
9	98	2.47929e-14
10	0	1.30835e-09
10	1	2.61608e-14
10	2	1.80267e-14
10	3	1.54969e-14
10	4	2.55495e-15
10	5	9.25535e-15
10	6	1.19515e-14
10	7	1.24687e-14
10	8	1.07339e-14
10	9	2.82618e-14
10	11	2.99897e-14
10	12	2.18998e-14
10	13	2.7205e-15
10	14	4.57948e-15
10	15	1.92274e-14
10	16	1.37524e-14
10	17	1.57141e-14
10	18	9.47803e-15
10	19	1.54258e-14
10	20	3.06025e-14
10	21	2.78519e-14
10	22	1.73656e-14
10	23	4.31229e-15
10	24	8.41699e-15
10	25	1.86921e-14
10	26	9.9005e-15
10	27	1.62382e-14
10	28	1.09673e-14
10	29	1.16077e-14
10	30	2.42811e-14
10	31	1.36333e-14
10	32	4.44121e-15
10	33	4.74188e-15
10	34	8.30004e-15
10	35	1.2529e-14
10	36	5.99802e-15
10	37	1.37857e-14
10	38	1.05204e-14
10	39	1.29634e-14
10	40	2.29617e-14
10	41	2.12122e-14
10	42	4.14353e-15
10	43	3.68244e-15
10	44	7.75969e-15
10	45	8.08019e-15
10	46	4.53377e-15
10	47	9.15843e-15
10	48	9.80524e-15
10	49	1.30235e-14
10	50	1.92587e-14
10	51	3.04976e-14
10	52	1.16192e-14
10	53	2.50348e-15
10	54	6.89515e-15
10	55	4.78395e-15
10	56	1.79393e-15
10	57	3.07133e-15
10	58	1.22552e-14
10	59	1.4997e-14
10	60	1.2764e-14
10	61	2.35066e-14
10	62	1.04639e-14
10	63	1.17613e-15
10	64	4.63068e-15
10	65	4.08055e-15
10	66	3.9286e-16
10	67	2.02184e-15
10	68	1.3373e-14
10	69	1.66102e-14
10	70	1.22251e-14
10	71	1.38242e-14
10	72	6.92858e-15
10	73	2.11658e-15
10	74	6.68386e-15
10	75	7.85577e-15
10	76	5.06296e-15
10	77	7.72086e-15
10	78	1.82652e-14
10	79	2.21218e-14
10	80	1.76054e-14
10	81	9.96218e-15
10	82	7.03357e-15
10	83	7.32589e-15
10	84	1.47154e-14
10	85	1.74894e-14
10	86	1.27208e-14
10	87	1.45224e-14
10	88	1.929e-14
10	89	2.52025e-14
10	90	2.20972e-14
10	91	1.52366e-14
10	92	1.60527e-14
10	93	1.87838e-14
10	94	2.55281e-14
10	95	2.77796e-14
10	96	2.31951e-14
10	97	2.24805e-14
10	98	2.18047e-14
11	0	9.48314e-10
11	1	8.56563e-14
11	2	6.21411e-14
11	3	5.571e-14
11	4	1.39472e-14
11	5	2.26109e-15
11	6	4.84299e-15
11	7	1.01287e-14
11	8	1.16883e-14
11	9	2.0569e-14
11	10	2.99897e-14
11	12	2.17334e-14
11	13	9.68948e-15
11	14	2.30013e-15
11	15	8.68277e-15
11	16	4.39595e-15
11	17	5.19392e-15
11	18	1.8302e-15
11	19	4.90501e-15
11	20	8.6505e-16
11	21	1.5353e-14
11	22	1.81557e-14
11	23	3.47928e-15
11	24	5.17941e-15
11	25	1.11338e-14
11	26	4.17719e-15
11	27	6.10508e-15
11	28	2.0325e-15
11	29	2.68173e-15
11	30	5.66181e-15
11	31	6.45168e-15
11	32	3.87281e-15
11	33	5.11793e-15
11	34	6.97091e-15
11	35	8.48357e-15
11	36	3.79455e-15
11	37	6.84251e-15
11	38	2.76442e-15
11	39	4.01565e-15
11	40	9.32444e-15
11	41	1.3931e-14
11	42	1.28226e-15
11	43	3.98486e-15
11	44	8.01219e-15
11	45	6.13746e-15
11	46	4.5265e-15
11	47	6.00073e-15
11	48	3.39732e-15
11	49	5.01303e-15
11	50	9.50919e-15
11	51	2.27914e-14
11	52	8.09834e-15
11	53	2.99953e-15
11	54	7.13946e-15
11	55	3.80237e-15
11	56	2.56713e-15
11	57	2.27054e-15
11	58	5.6813e-15
11	59	7.3511e-15
11	60	6.34751e-15
11	61	1.74667e-14
11	62	7.63438e-15
11	63	9.38247e-16
11	64	3.70098e-15
11	65	2.68621e-15
11	66	2.40793e-16
11	67	6.53065e-16
11	68	7.18784e-15
11	69	9.44941e-15
11	70	6.83673e-15
11	71	9.70212e-15
11	72	4.48982e-15
11	73	6.82689e-16
11	74	4.48797e-15
11	75	5.06661e-15
11	76	2.36354e-15
11	77	4.054e-15
11	78	1.15235e-14
11	79	1.46791e-14
11	80	1.17751e-14
11	81	6.23373e-15
11	82	4.15596e-15
11	83	4.67767e-15
11	84	1.14204e-14
11	85	1.31556e-14
11	86	8.33232e-15
11	87	9.53551e-15
11	88	1.32598e-14
11	89	1.83298e-14
