C: 0	-0 -0 -0	0 0 0
C: 49	-0.410439   0.56524 -0.629797	-0.642287  0.183128  0.244537
C: 50	0.00758064    0.69881  -0.638141	  0.672275 0.00218707 0.00290501
C: 51	 0.417836  0.565295 -0.670217	 0.66217 0.194242 0.244505
C: 52	 0.668955  0.214032 -0.722221	 0.59648 0.396001 0.439116
C: 53	 0.662902  -0.21613 -0.786328	0.460005 0.588385  0.55964
C: 54	 0.406783 -0.558709 -0.841141	0.252999 0.729351 0.612414
C: 55	-0.00433207   -0.682077   -0.875595	-0.00124995     0.78873    0.614735
C: 56	-0.410436 -0.543867 -0.883705	-0.261503  0.747592  0.587166
C: 57	-0.656043 -0.194091 -0.866943	-0.486471  0.616074  0.520538
C: 58	-0.647157  0.230763 -0.846949	-0.646441  0.428341  0.397691
C: 59	-0.393769  0.565794 -0.835531	-0.739466  0.216853  0.215271
C: 60	0.00602537   0.689041  -0.841827	   -0.772966     -0.00294 -0.000974984
C: 61	 0.399735  0.555032 -0.876019	0.755356 0.227728 0.213567
C: 62	  0.63074  0.221989 -0.927695	0.672068 0.455947 0.374082
C: 63	 0.620911 -0.180998 -0.984715	0.508584 0.663831 0.465523
C: 64	 0.377568 -0.496705   -1.0327	 0.27428 0.811189 0.498455
C: 65	-0.00391101   -0.605363     -1.0641	-0.00297686    0.870093    0.492878
C: 66	-0.370419 -0.471303   -1.0696	 -0.2849 0.824148 0.472406
C: 67	-0.588474 -0.155084   -1.0573	-0.530031  0.684955  0.425935
C: 68	-0.575368  0.222436  -1.04069	-0.711219  0.483068  0.328887
C: 69	-0.345151   0.51785  -1.02996	-0.819222  0.245344  0.180582
C: 70	0.00380028   0.621075   -1.03557	  0.857953 0.00165261 0.00115411
C: 71	0.340975 0.499381 -1.06305	0.830682 0.255705 0.177964
C: 72	0.535981 0.207612 -1.11006	0.727992 0.507126 0.305224
C: 73	 0.520877 -0.128648  -1.15842	0.547279 0.723546 0.364426
C: 74	 0.313002 -0.390269  -1.20015	0.292025 0.875822 0.373178
C: 75	-0.000903663     -0.47379     -1.22641	-0.00193068    0.933263    0.359183
C: 76	-0.301276 -0.363133  -1.22777	-0.299412  0.884456  0.347428
C: 77	-0.469744 -0.101936  -1.21521	-0.562127  0.740915  0.319916
C: 78	-0.452193  0.200882  -1.20311	-0.760953  0.524139  0.257189
C: 79	-0.268375  0.425169  -1.19612	-0.880607  0.269631  0.142635
C: 80	0.00387672   0.495565   -1.20314	  0.924387 0.00333581 0.00181538
C: 81	0.257102 0.399368 -1.22446	 0.88878 0.279811  0.13768
C: 82	0.396693  0.17835 -1.25669	0.771013  0.54609 0.227171
C: 83	  0.379729 -0.0678229    -1.2955	0.571559 0.769395 0.254431
C: 84	 0.223198 -0.249969  -1.32211	0.302084 0.921305 0.240021
C: 85	-0.00255353   -0.304055    -1.34032	-0.00290898    0.975914    0.218132
C: 86	-0.203503 -0.216421  -1.34206	-0.309897  0.925758  0.212636
C: 87	 -0.308373 -0.0387003   -1.33466	-0.582816  0.779732  0.208397
C: 88	-0.290771    0.1574  -1.32342	-0.793954  0.557115  0.176612
C: 89	-0.167385  0.295868  -1.31871	-0.924179  0.287831  0.103644
C: 90	0.00373735   0.331709   -1.32411	   -0.969922  -0.00311687 -0.000317767
C: 91	0.150472 0.265804 -1.33729	 0.929001   0.29464 0.0954443
C: 92	0.222405 0.134025 -1.35711	0.798549 0.571581 0.145531
C: 93	   0.201978 -0.00274645    -1.37858	 0.58325   0.7991 0.139283
C: 94	  0.111474 -0.0896775   -1.39359	0.306545 0.946231 0.103269
C: 95	-0.000242719    -0.105479     -1.40084	-0.00178732    0.997312   0.0732533
C: 96	-0.0906417 -0.0547096   -1.39955	-0.311875  0.947138 0.0750047
C: 97	-0.124178 0.0260479  -1.39765	-0.589676  0.802499 0.0905693
C: 98	-0.103228  0.103254  -1.39317	 -0.80935  0.578066 0.0921683
