8	1	3.77089
8	2	1.6757
8	3	0.00371617
8	4	1.52218
8	5	3.53241
8	6	3.83479
8	7	1.72976
8	9	1.36249
8	10	3.5352
8	11	3.76397
8	12	1.71002
8	13	0.0504664
8	14	1.44198
8	15	3.48186
8	16	3.85137
8	17	1.77464
8	18	0.0576968
8	19	1.37199
8	20	3.51035
8	21	3.81083
8	22	1.89345
8	23	0.178987
8	24	1.28663
8	25	3.34736
8	26	3.90539
8	27	2.01978
8	28	0.258447
8	29	1.33184
8	30	3.41382
8	31	3.88972
8	32	2.21642
8	33	0.408493
8	34	1.04086
8	35	3.10056
8	36	3.97578
8	37	2.40739
8	38	0.60728
8	39	1.26612
8	40	3.22109
8	41	3.97179
8	42	2.63682
8	43	0.725519
8	44	0.790919
8	45	2.75125
8	46	3.99726
8	47	2.90535
8	48	1.072
8	49	1.14077
8	50	2.87533
8	51	3.99703
8	52	3.07931
8	53	1.11197
8	54	0.601875
8	55	2.27281
8	56	3.91088
8	57	3.35785
8	58	1.53806
8	59	0.947136
8	60	2.36902
8	61	3.90124
8	62	3.4604
8	63	1.55397
8	64	0.472801
8	65	1.77419
8	66	3.72784
8	67	3.67131
8	68	1.91713
8	69	0.755861
8	70	1.78408
8	71	3.69612
8	72	3.71273
8	73	1.96587
8	74	0.441783
8	75	1.3073
8	76	3.48499
8	77	3.843
8	78	2.15515
8	79	0.594845
8	80	1.26318
8	81	3.46418
8	82	3.85182
8	83	2.30002
8	84	0.457623
8	85	0.916273
8	86	3.24085
8	87	3.93366
8	88	2.31809
8	89	0.464788
8	90	0.874832
8	91	3.2589
8	92	3.93485
8	93	2.50988
8	94	0.488719
8	95	0.63836
8	96	3.04929
8	97	3.97597
8	98	2.42707
9	0	1.28746
9	1	3.47339
9	2	3.75399
9	3	1.3011
9	4	0.0290422
9	5	1.30402
9	6	3.35166
9	7	3.79049
9	8	1.36249
9	10	1.27712
9	11	3.4713
9	12	3.74695
9	13	1.31093
9	14	0.0574921
9	15	1.37342
9	16	3.41503
9	17	3.75516
9	18	1.3819
9	19	0.00226384
9	20	1.32376
9	21	3.51087
9	22	3.70324
9	23	1.29483
9	24	0.130906
9	25	1.50924
9	26	3.53197
9	27	3.70001
9	28	1.3226
9	29	0.0141814
9	30	1.41407
9	31	3.59626
9	32	3.62082
9	33	1.26826
9	34	0.225733
9	35	1.68726
9	36	3.65918
9	37	3.58449
9	38	1.24806
9	39	0.0444365
9	40	1.58082
9	41	3.72131
9	42	3.49253
9	43	1.20549
9	44	0.304222
9	45	1.91429
9	46	3.80546
9	47	3.41203
9	48	1.05879
9	49	0.0944831
9	50	1.80367
9	51	3.85155
9	52	3.31349
9	53	1.05614
9	54	0.350561
9	55	2.12333
9	56	3.91113
9	57	3.18683
9	58	0.887841
9	59	0.159792
9	60	2.06779
9	61	3.94751
9	62	3.09628
9	63	0.937399
9	64	0.374204
9	65	2.31881
9	66	3.9778
9	67	2.96648
9	68	0.717028
9	69	0.219652
9	70	2.31085
9	71	3.99374
9	72	2.84587
9	73	0.778915
9	74	0.351454
9	75	2.47901
9	76	3.99921
9	77	2.76355
9	78	0.575514
9	79	0.27494
9	80	2.49875
9	81	3.99738
9	82	2.59986
9	83	0.623824
9	84	0.320942
9	85	2.60766
9	86	3.99615
9	87	2.6209
9	88	0.479716
9	89	0.326027
9	90	2.62365
9	91	3.98022
9	92	2.45659
9	93	0.487999
9	94	0.295061
9	95	2.68909
9	96	3.98481
9	97	2.53492
9	98	0.40611
10	0	0.117662
10	1	1.3591
10	2	3.54489
10	3	3.49403
10	4	1.14554
10	5	0.0409763
10	6	1.12311
10	7	3.47874
10	8	3.5352
10	9	1.27712
10	11	1.27928
10	12	3.55504
10	13	3.49344
10	14	1.24641
10	15	0.258957
10	16	1.35175
10	17	3.5615
10	18	3.53892
10	19	1.26591
10	20	0.120457
10	21	1.53428
10	22	3.69319
10	23	3.44479
10	24	1.48022
10	25	0.787038
10	26	1.93124
10	27	3.73978
10	28	3.43739
10	29	1.31526
10	30	0.501401
10	31	2.09262
10	32	3.88485
10	33	3.34371
10	34	1.81068
10	35	1.52589
10	36	2.69403
10	37	3.94855
10	38	3.24662
10	39	1.41278
10	40	1.17305
10	41	2.87401
10	42	3.99909
10	43	3.15634
10	44	2.10319
10	45	2.33316
10	46	3.48068
10	47	3.9713
10	48	2.83412
10	49	1.58687
10	50	2.04432
10	51	3.61058
10	52	3.87473
10	53	2.80431
10	54	2.29686
10	55	3.03665
10	56	3.93532
10	57	3.61379
10	58	2.32264
10	59	1.82835
10	60	2.90999
10	61	3.98496
10	62	3.40851
10	63	2.3644
10	64	2.4164
10	65	3.52708
10	66	3.95765
10	67	2.93648
10	68	1.76086
10	69	2.04871
10	70	3.52119
10	71	3.87537
10	72	2.64002
10	73	1.79052
10	74	2.4189
10	75	3.81079
10	76	3.64071
10	77	2.13686
10	78	1.29237
10	79	2.23076
10	80	3.83564
10	81	3.4413
10	82	1.75787
10	83	1.18136
10	84	2.38003
10	85	3.94758
10	86	3.17895
10	87	1.40434
10	88	0.931266
10	89	2.3809
10	90	3.95888
10	91	2.94321
10	92	1.01129
10	93	0.667311
10	94	2.33243
10	95	3.99233
10	96	2.74434
10	97	0.826473
10	98	0.650674
11	0	1.49443
11	1	0.275578
11	2	1.46909
11	3	3.78928
11	4	3.35401
11	5	1.27886
11	6	0.0229959
11	7	1.31835
11	8	3.76397
11	9	3.4713
11	10	1.27928
11	12	1.38832
11	13	3.781
11	14	3.40165
11	15	1.41627
11	16	0.177094
11	17	1.42035
11	18	3.75082
11	19	3.4579
11	20	1.3284
11	21	0.280931
11	22	1.7473
11	23	3.81456
11	24	3.534
11	25	1.92147
11	26	0.905718
11	27	1.92604
11	28	3.82605
11	29	3.4839
11	30	1.69185
11	31	1.07618
11	32	2.45083
11	33	3.88164
11	34	3.71469
11	35	2.6603
11	36	2.03639
11	37	2.79165
11	38	3.93111
11	39	3.53741
11	40	2.3605
11	41	2.26518
11	42	3.27335
11	43	3.96188
11	44	3.85183
11	45	3.38821
11	46	3.24393
11	47	3.65178
11	48	3.99965
11	49	3.63308
11	50	3.18096
11	51	3.42465
11	52	3.87932
11	53	3.99822
11	54	3.92506
11	55	3.87768
11	56	3.93659
11	57	3.99985
11	58	3.89745
11	59	3.75564
11	60	3.8219
11	61	3.991
11	62	3.95444
11	63	3.90378
11	64	3.9611
11	65	3.99556
11	66	3.86855
11	67	3.66557
11	68	3.63059
11	69	3.85275
11	70	3.99517
11	71	3.7018
11	72	3.43221
11	73	3.62737
11	74	3.96606
11	75	3.81401
11	76	3.1779
11	77	2.90049
11	78	3.32214
11	79	3.91812
11	80	3.77096
11	81	2.82602
11	82	2.54044
11	83	3.20026
11	84	3.96067
11	85	3.46106
11	86	2.18727
11	87	2.00211
11	88	3.03338
11	89	3.96018
11	90	3.39548
11	91	1.81226
11	92	1.593
11	93	2.75978
11	94	3.95099
11	95	3.09389
11	96	1.21493
11	97	1.16571
11	98	2.78193
12	0	3.66497
12	1	1.71436
12	2	0.243635
12	3	1.75072
12	4	3.82576
12	5	3.5406
12	6	1.58156
12	7	0.113196
12	8	1.71002
12	9	3.74695
12	10	3.55504
12	11	1.38832
12	13	1.69069
12	14	3.81351
12	15	3.54407
12	16	1.52321
12	17	0.0301331
12	18	1.63305
12	19	3.75971
12	20	3.53465
12	21	1.46474
12	22	0.245599
12	23	1.75898
12	24	3.74527
12	25	3.69077
12	26	1.87903
12	27	0.442777
12	28	1.80345
12	29	3.7474
12	30	3.63736
12	31	1.93413
12	32	0.95498
12	33	1.96768
12	34	3.59297
12	35	3.89823
12	36	2.60923
12	37	1.3629
12	38	2.16911
12	39	3.71592
12	40	3.83205
12	41	2.72949
12	42	1.97688
12	43	2.32258
12	44	3.39177
12	45	3.99995
12	46	3.44994
12	47	2.56868
12	48	2.76924
12	49	3.64267
12	50	3.99265
12	51	3.5649
12	52	3.02658
12	53	2.82278
12	54	3.20593
12	55	3.83773
12	56	3.95913
12	57	3.55477
12	58	3.30632
12	59	3.51096
12	60	3.87994
12	61	3.99375
12	62	3.76376
12	63	3.30503
12	64	3.05537
12	65	3.37371
12	66	3.88225
12	67	3.97767
12	68	3.68359
12	69	3.35363
12	70	3.36018
12	71	3.75403
12	72	3.99999
12	73	3.6987
12	74	3.01058
12	75	2.70176
12	76	3.2863
12	77	3.9151
12	78	3.87313
12	79	3.19332
12	80	2.58983
12	81	3.02531
12	82	3.82161
12	83	3.9254
12	84	3.02298
12	85	1.94025
12	86	2.39713
12	87	3.57764
12	88	3.96101
12	89	3.03134
12	90	1.80717
12	91	2.14131
12	92	3.41919
12	93	3.99701
12	94	3.05948
12	95	1.25119
12	96	1.47055
12	97	3.13306
12	98	3.99446
13	0	3.41956
13	1	3.83463
13	2	1.81449
13	3	0.0367618
13	4	1.47895
13	5	3.50338
13	6	3.85694
13	7	1.82358
13	8	0.0504664
13	9	1.31093
13	10	3.49344
13	11	3.781
13	12	1.69069
13	14	1.46565
13	15	3.51893
13	16	3.82821
13	17	1.71517
13	18	0.00703418
13	19	1.33679
13	20	3.51973
13	21	3.77621
13	22	1.71811
13	23	0.0418038
13	24	1.36642
13	25	3.4573
13	26	3.84201
13	27	1.80082
13	28	0.0927305
13	29	1.32037
13	30	3.48027
13	31	3.81943
13	32	1.91326
13	33	0.186119
13	34	1.15884
13	35	3.29636
13	36	3.90985
13	37	2.06359
13	38	0.335963
13	39	1.28063
13	40	3.36192
13	41	3.90162
13	42	2.2605
13	43	0.433405
13	44	0.91788
13	45	3.03972
13	46	3.98127
13	47	2.51314
13	48	0.736992
13	49	1.18254
13	50	3.11289
13	51	3.98242
13	52	2.70081
13	53	0.780932
13	54	0.713845
13	55	2.64594
13	56	3.99262
13	57	3.00674
13	58	1.19287
13	59	1.01364
13	60	2.7076
13	61	3.98869
13	62	3.14214
13	63	1.21435
13	64	0.555533
13	65	2.19591
13	66	3.90532
13	67	3.41042
13	68	1.60379
13	69	0.829427
13	70	2.18915
13	71	3.88003
13	72	3.48174
13	73	1.65647
13	74	0.490173
13	75	1.73236
13	76	3.7274
13	77	3.67253
13	78	1.88989
13	79	0.66056
13	80	1.67234
13	81	3.69768
13	82	3.70299
13	83	2.04967
13	84	0.484304
13	85	1.2959
13	86	3.4967
13	87	3.83703
13	88	2.1037
13	89	0.505172
13	90	1.23095
13	91	3.49165
13	92	3.8536
13	93	2.33208
13	94	0.507888
13	95	0.929848
13	96	3.26267
13	97	3.93084
13	98	2.2634
14	0	1.35408
14	1	3.46873
14	2	3.78208
14	3	1.39897
14	4	0.0372949
14	5	1.21325
14	6	3.28566
14	7	3.82151
14	8	1.44198
14	9	0.0574921
14	10	1.24641
14	11	3.40165
14	12	3.81351
14	13	1.46565
14	15	1.15286
14	16	3.27267
14	17	3.82531
14	18	1.52495
14	19	0.0423276
14	20	1.20142
14	21	3.38221
14	22	3.81031
14	23	1.50354
14	24	0.0310066
14	25	1.18702
14	26	3.3314
14	27	3.81535
14	28	1.53499
14	29	0.0366659
14	30	1.21332
14	31	3.42769
14	32	3.77313
14	33	1.52376
14	34	0.113268
14	35	1.30549
14	36	3.43701
14	37	3.75772
14	38	1.53093
14	39	0.0544627
14	40	1.31651
14	41	3.54061
14	42	3.6939
14	43	1.49977
14	44	0.211362
14	45	1.52335
14	46	3.6078
14	47	3.6474
14	48	1.38946
14	49	0.092851
14	50	1.5
14	51	3.69733
14	52	3.55822
14	53	1.37048
14	54	0.292648
14	55	1.76763
14	56	3.7688
14	57	3.467
14	58	1.22662
14	59	0.146241
14	60	1.77225
14	61	3.84809
14	62	3.36441
14	63	1.25102
14	64	0.35601
14	65	2.03109
14	66	3.9029
14	67	3.25198
14	68	1.02522
14	69	0.208453
14	70	2.0647
14	71	3.9524
14	72	3.10794
14	73	1.06359
14	74	0.362472
14	75	2.26885
14	76	3.97562
14	77	3.01487
14	78	0.830617
14	79	0.278435
14	80	2.32628
14	81	3.99711
14	82	2.81994
14	83	0.848161
14	84	0.348477
14	85	2.48025
14	86	3.9995
14	87	2.80329
14	88	0.670227
14	89	0.361288
14	90	2.53096
14	91	3.9946
14	92	2.60821
14	93	0.631669
14	94	0.324063
14	95	2.64093
14	96	3.99221
14	97	2.6264
14	98	0.532628
15	0	0.640302
15	1	1.82655
15	2	3.66896
15	3	3.45633
15	4	1.20073
15	5	0.178397
15	6	1.32192
15	7	3.58352
15	8	3.48186
15	9	1.37342
15	10	0.258957
15	11	1.41627
15	12	3.54407
15	13	3.51893
15	14	1.15286
15	16	1.14583
15	17	3.51985
15	18	3.55744
15	19	1.32874
15	20	0.0866984
15	21	1.30601
15	22	3.55011
15	23	3.53669
15	24	1.27445
15	25	0.183653
15	26	1.34354
15	27	3.5661
15	28	3.54524
15	29	1.33132
15	30	0.17759
15	31	1.55661
15	32	3.68842
15	33	3.51151
15	34	1.55054
15	35	0.707388
15	36	1.90042
15	37	3.75994
15	38	3.47137
15	39	1.38272
15	40	0.595389
15	41	2.17135
15	42	3.88729
15	43	3.41664
15	44	1.85435
15	45	1.47149
15	46	2.74491
15	47	3.9648
15	48	3.21212
15	49	1.50875
15	50	1.32233
15	51	2.99607
15	52	3.99989
15	53	3.17793
15	54	2.09246
15	55	2.29129
15	56	3.5061
15	57	3.95319
15	58	2.8372
15	59	1.7065
15	60	2.23033
15	61	3.70176
15	62	3.85477
15	63	2.85179
15	64	2.26763
15	65	2.98377
15	66	3.93972
15	67	3.60683
15	68	2.35391
15	69	1.91716
15	70	3.02267
15	71	3.99542
15	72	3.37185
15	73	2.36263
15	74	2.31928
15	75	3.47159
15	76	3.96496
15	77	2.99985
15	78	1.88412
15	79	2.11461
15	80	3.54311
15	81	3.86253
15	82	2.62913
15	83	1.7624
