6	95	3.15867
6	96	1.12452
6	97	0.914198
6	98	2.56812
7	0	3.53023
7	1	1.39786
7	2	0.0512693
7	3	1.7908
7	4	3.85782
7	5	3.48497
7	6	1.46383
7	8	1.72975
7	9	3.7905
7	10	3.47874
7	11	1.31836
7	12	0.113201
7	13	1.82357
7	14	3.82151
7	15	3.58351
7	16	1.67034
7	17	0.216693
7	18	1.76591
7	19	3.79545
7	20	3.53324
7	21	1.65334
7	22	0.64461
7	23	1.98301
7	24	3.72967
7	25	3.78795
7	26	2.25978
7	27	0.914343
7	28	2.05416
7	29	3.77421
7	30	3.69948
7	31	2.31643
7	32	1.54481
7	33	2.26927
7	34	3.55441
7	35	3.9717
7	36	3.07301
7	37	1.99457
7	38	2.50563
7	39	3.73305
7	40	3.91018
7	41	3.16958
7	42	2.59845
7	43	2.66635
7	44	3.34357
7	45	3.96116
7	46	3.78698
7	47	3.14213
7	48	3.10543
7	49	3.64873
7	50	3.99452
7	51	3.85175
7	52	3.49875
7	53	3.1485
7	54	3.16635
7	55	3.62829
7	56	3.98797
7	57	3.8653
7	58	3.5718
7	59	3.50472
7	60	3.7126
7	61	3.94997
7	62	3.96263
7	63	3.56705
7	64	3.03805
7	65	3.01375
7	66	3.572
7	67	3.97842
7	68	3.84944
7	69	3.34359
7	70	3.0172
7	71	3.37312
7	72	3.92028
7	73	3.85894
7	74	3.0204
7	75	2.26023
7	76	2.73214
7	77	3.68872
7	78	3.96069
7	79	3.18959
7	80	2.16055
7	81	2.44374
7	82	3.55838
7	83	3.98586
7	84	3.04943
7	85	1.50778
7	86	1.7639
7	87	3.24281
7	88	3.99621
7	89	3.04857
7	90	1.40292
7	91	1.52937
7	92	3.08816
7	93	3.9956
7	94	3.09067
7	95	0.917789
7	96	0.934272
7	97	2.80448
7	98	3.99867
8	0	3.51388
8	1	3.77089
8	2	1.67569
8	3	0.00371617
8	4	1.52219
8	5	3.53241
8	6	3.83479
8	7	1.72975
8	9	1.3625
8	10	3.5352
8	11	3.76397
8	12	1.70999
8	13	0.050472
8	14	1.44198
8	15	3.48187
8	16	3.85137
8	17	1.77461
8	18	0.0577053
8	19	1.37201
8	20	3.51034
8	21	3.81084
8	22	1.89343
8	23	0.179029
8	24	1.28664
8	25	3.3474
8	26	3.90539
8	27	2.01971
8	28	0.258489
8	29	1.33193
8	30	3.41381
8	31	3.88972
8	32	2.21648
8	33	0.408596
8	34	1.0409
8	35	3.10064
8	36	3.97578
8	37	2.40736
8	38	0.607382
8	39	1.26631
8	40	3.22107
8	41	3.97178
8	42	2.63683
8	43	0.725672
8	44	0.790944
8	45	2.75131
8	46	3.99726
8	47	2.90547
8	48	1.07212
8	49	1.14102
8	50	2.87522
8	51	3.99704
8	52	3.07924
8	53	1.1122
8	54	0.601841
8	55	2.27282
8	56	3.91082
8	57	3.35804
8	58	1.53814
8	59	0.947351
8	60	2.36882
8	61	3.90118
8	62	3.46052
8	63	1.55432
8	64	0.472758
8	65	1.77413
8	66	3.72776
8	67	3.67142
8	68	1.91714
8	69	0.756029
8	70	1.78397
8	71	3.6959
8	72	3.71293
8	73	1.96621
8	74	0.441791
8	75	1.3072
8	76	3.48494
8	77	3.84303
8	78	2.15515
8	79	0.594955
8	80	1.26319
8	81	3.464
8	82	3.85193
8	83	2.30025
8	84	0.457676
8	85	0.916171
8	86	3.24082
8	87	3.93366
8	88	2.3181
8	89	0.46483
8	90	0.874841
8	91	3.25886
8	92	3.93486
8	93	2.50994
8	94	0.488764
8	95	0.638295
8	96	3.04926
8	97	3.97597
8	98	2.42707
9	0	1.28627
9	1	3.47339
9	2	3.75399
9	3	1.30111
9	4	0.0290429
9	5	1.30401
9	6	3.35165
9	7	3.7905
9	8	1.3625
9	10	1.27711
9	11	3.47129
9	12	3.74694
9	13	1.31095
9	14	0.0574829
9	15	1.37341
9	16	3.41501
9	17	3.75515
9	18	1.38195
9	19	0.00226241
9	20	1.32372
9	21	3.51084
9	22	3.70322
9	23	1.29483
9	24	0.130868
9	25	1.50929
9	26	3.53195
9	27	3.69998
9	28	1.32266
9	29	0.0141721
9	30	1.41399
9	31	3.59624
9	32	3.62081
9	33	1.2682
9	34	0.225661
9	35	1.68734
9	36	3.65914
9	37	3.58443
9	38	1.24814
9	39	0.0444155
9	40	1.58068
9	41	3.72132
9	42	3.49252
9	43	1.2054
9	44	0.304132
9	45	1.91433
9	46	3.80539
9	47	3.41202
9	48	1.05889
9	49	0.0944546
9	50	1.80344
9	51	3.85157
9	52	3.31339
9	53	1.05608
9	54	0.350486
9	55	2.12327
9	56	3.91107
9	57	3.18699
9	58	0.887963
9	59	0.159754
9	60	2.06746
9	61	3.94749
9	62	3.09632
9	63	0.93757
9	64	0.374151
9	65	2.31865
9	66	3.97776
9	67	2.96674
9	68	0.717127
9	69	0.219599
9	70	2.31047
9	71	3.99371
9	72	2.84623
9	73	0.779259
9	74	0.351406
9	75	2.47882
9	76	3.99921
9	77	2.76373
9	78	0.57558
9	79	0.274889
9	80	2.4985
9	81	3.9974
9	82	2.60026
9	83	0.624115
9	84	0.320899
9	85	2.60752
9	86	3.99616
9	87	2.62096
9	88	0.479758
9	89	0.325999
9	90	2.62355
9	91	3.98023
9	92	2.4567
9	93	0.488093
9	94	0.29506
9	95	2.68905
9	96	3.98481
9	97	2.5349
9	98	0.406119
10	0	0.117381
10	1	1.3591
10	2	3.5449
10	3	3.49403
10	4	1.14554
10	5	0.0409753
10	6	1.1231
10	7	3.47874
10	8	3.5352
10	9	1.27711
10	11	1.27927
10	12	3.55506
10	13	3.49344
10	14	1.24641
10	15	0.258951
10	16	1.35175
10	17	3.5615
10	18	3.53894
10	19	1.26589
10	20	0.12044
10	21	1.53426
10	22	3.69322
10	23	3.44477
10	24	1.48017
10	25	0.787057
10	26	1.93121
10	27	3.73981
10	28	3.43741
10	29	1.31517
10	30	0.501318
10	31	2.09257
10	32	3.88487
10	33	3.34363
10	34	1.81057
10	35	1.52593
10	36	2.69398
10	37	3.94858
10	38	3.24663
10	39	1.41257
10	40	1.17289
10	41	2.87395
10	42	3.99909
10	43	3.15618
10	44	2.10307
10	45	2.33316
10	46	3.48062
10	47	3.97128
10	48	2.83414
10	49	1.58662
10	50	2.04413
10	51	3.61058
10	52	3.87468
10	53	2.80411
10	54	2.29681
10	55	3.03657
10	56	3.93527
10	57	3.61383
10	58	2.32272
10	59	1.82813
10	60	2.90976
10	61	3.98496
10	62	3.40844
10	63	2.36433
10	64	2.41638
10	65	3.52698
10	66	3.95771
10	67	2.93673
10	68	1.76098
10	69	2.04852
10	70	3.52092
10	71	3.87547
10	72	2.64023
10	73	1.79065
10	74	2.41885
10	75	3.8107
10	76	3.64088
10	77	2.13714
10	78	1.29247
10	79	2.23062
10	80	3.83551
10	81	3.4416
10	82	1.75827
10	83	1.18151
10	84	2.37995
10	85	3.94755
10	86	3.17906
10	87	1.40447
10	88	0.931322
10	89	2.38083
10	90	3.95885
10	91	2.94337
10	92	1.01146
10	93	0.66737
10	94	2.33239
10	95	3.99233
10	96	2.74433
10	97	0.826452
10	98	0.650691
11	0	1.49508
11	1	0.275575
11	2	1.4691
11	3	3.78929
11	4	3.35399
11	5	1.27884
11	6	0.0229952
11	7	1.31836
11	8	3.76397
11	9	3.47129
11	10	1.27927
11	12	1.38835
11	13	3.781
11	14	3.40164
11	15	1.41624
11	16	0.177092
11	17	1.42037
11	18	3.75081
11	19	3.45788
11	20	1.32841
11	21	0.280927
11	22	1.74738
11	23	3.81457
11	24	3.53397
11	25	1.92143
11	26	0.905694
11	27	1.9261
11	28	3.82604
11	29	3.48383
11	30	1.6918
11	31	1.07612
11	32	2.45093
11	33	3.88169
11	34	3.71463
11	35	2.66026
11	36	2.03636
11	37	2.79179
11	38	3.93112
11	39	3.53728
11	40	2.36041
11	41	2.26503
11	42	3.27339
11	43	3.96193
11	44	3.85179
11	45	3.38817
11	46	3.24391
11	47	3.6519
11	48	3.99965
11	49	3.63293
11	50	3.18089
11	51	3.42462
11	52	3.87935
11	53	3.99821
11	54	3.92505
11	55	3.87764
11	56	3.93657
11	57	3.99985
11	58	3.89747
11	59	3.75552
11	60	3.82185
11	61	3.99102
11	62	3.9544
11	63	3.90373
11	64	3.9611
11	65	3.99557
11	66	3.86864
11	67	3.66566
11	68	3.63063
11	69	3.85267
11	70	3.99519
11	71	3.70183
11	72	3.43219
11	73	3.62736
11	74	3.96606
11	75	3.81409
11	76	3.17813
11	77	2.90069
11	78	3.32219
11	79	3.91808
11	80	3.77114
11	81	2.82633
11	82	2.54059
11	83	3.20026
11	84	3.96066
11	85	3.46115
11	86	2.18743
11	87	2.00224
11	88	3.0334
11	89	3.96017
11	90	3.39561
11	91	1.81248
11	92	1.59311
11	93	2.75977
11	94	3.95097
11	95	3.09391
11	96	1.21489
11	97	1.16568
11	98	2.78192
12	0	3.66545
12	1	1.71437
12	2	0.243634
12	3	1.7507
12	4	3.82575
12	5	3.54061
12	6	1.58159
12	7	0.113201
12	8	1.70999
12	9	3.74694
12	10	3.55506
12	11	1.38835
12	13	1.69065
12	14	3.8135
12	15	3.54408
12	16	1.52324
12	17	0.0301272
12	18	1.63299
12	19	3.75971
12	20	3.53468
12	21	1.46478
12	22	0.245629
12	23	1.75899
12	24	3.74526
12	25	3.69075
12	26	1.87905
12	27	0.442771
12	28	1.8034
12	29	3.74743
12	30	3.63737
12	31	1.93411
12	32	0.95508
12	33	1.9678
12	34	3.593
12	35	3.89821
12	36	2.60926
12	37	1.363
12	38	2.16911
12	39	3.71602
12	40	3.83205
12	41	2.72935
12	42	1.9769
12	43	2.32278
12	44	3.39179
12	45	3.99995
12	46	3.44999
12	47	2.56889
12	48	2.76925
12	49	3.64281
12	50	3.99265
12	51	3.56486
12	52	3.02658
12	53	2.82301
12	54	3.20589
12	55	3.83775
12	56	3.95914
12	57	3.55487
12	58	3.30629
12	59	3.51111
12	60	3.87993
12	61	3.99377
12	62	3.76385
12	63	3.30518
12	64	3.0553
12	65	3.37376
12	66	3.88227
12	67	3.97767
12	68	3.68354
12	69	3.35378
12	70	3.36031
12	71	3.75393
12	72	3.99999
12	73	3.69875
12	74	3.01056
12	75	2.70183
12	76	3.28642
12	77	3.91513
12	78	3.87311
12	79	3.19343
12	80	2.59012
12	81	3.02537
12	82	3.82159
12	83	3.92541
12	84	3.023
12	85	1.94029
12	86	2.39722
12	87	3.5777
12	88	3.961
12	89	3.03139
12	90	1.80734
12	91	2.14142
12	92	3.41922
12	93	3.99701
12	94	3.0595
12	95	1.25116
12	96	1.47049
12	97	3.13307
12	98	3.99446
13	0	3.41883
13	1	3.83462
13	2	1.81447
13	3	0.036768
13	4	1.47897
13	5	3.50339
13	6	3.85693
13	7	1.82357
13	8	0.0504719
13	9	1.31095
13	10	3.49344
13	11	3.781
13	12	1.69065
13	14	1.46565
13	15	3.51895
13	16	3.82821
13	17	1.71514
13	18	0.00703454
13	19	1.33681
13	20	3.51972
13	21	3.77622
13	22	1.71806
13	23	0.0418193
13	24	1.36643
13	25	3.45735
13	26	3.84201
13	27	1.80072
13	28	0.0927457
13	29	1.32046
13	30	3.48026
13	31	3.81942
13	32	1.91328
13	33	0.18618
13	34	1.15888
13	35	3.29644
13	36	3.90986
13	37	2.06352
13	38	0.336025
13	39	1.28082
13	40	3.36189
13	41	3.90159
13	42	2.26047
13	43	0.433517
13	44	0.91789
13	45	3.03981
13	46	3.98128
13	47	2.51323
13	48	0.73708
13	49	1.18279
13	50	3.1128
13	51	3.98241
13	52	2.7007
13	53	0.781127
13	54	0.713784
13	55	2.64597
13	56	3.99261
13	57	3.00695
13	58	1.19292
13	59	1.01387
13	60	2.70742
13	61	3.98867
13	62	3.14226
13	63	1.21466
13	64	0.555451
13	65	2.19588
13	66	3.90529
13	67	3.41054
13	68	1.60378
13	69	0.829617
13	70	2.18904
13	71	3.8799
13	72	3.48199
13	73	1.65676
13	74	0.490138
13	75	1.73228
13	76	3.72738
13	77	3.67256
13	78	1.88987
13	79	0.660691
13	80	1.67237
13	81	3.69755
13	82	3.70313
13	83	2.04987
13	84	0.484325
13	85	1.29582
13	86	3.49669
13	87	3.83703
13	88	2.10371
13	89	0.505233
13	90	1.23099
13	91	3.49163
13	92	3.85361
13	93	2.33214
13	94	0.507936
13	95	0.929791
13	96	3.26264
13	97	3.93084
13	98	2.26341
14	0	1.35278
14	1	3.46873
14	2	3.78208
14	3	1.39895
14	4	0.0372834
14	5	1.21324
14	6	3.28565
14	7	3.82151
14	8	1.44198
14	9	0.0574829
14	10	1.24641
14	11	3.40164
14	12	3.8135
14	13	1.46565
14	15	1.15289
14	16	3.27268
14	17	3.8253
14	18	1.52497
14	19	0.0423259
14	20	1.20142
14	21	3.3822
14	22	3.81028
14	23	1.50352
14	24	0.0309912
14	25	1.1871
14	26	3.3314
14	27	3.8153
14	28	1.53503
14	29	0.0366656
14	30	1.2133
14	31	3.42769
14	32	3.77311
14	33	1.52369
14	34	0.113218
14	35	1.30561
14	36	3.43699
14	37	3.75765
14	38	1.53098
14	39	0.0544485
14	40	1.31644
14	41	3.54066
14	42	3.69387
14	43	1.49966
14	44	0.211292
14	45	1.52344
14	46	3.60774
14	47	3.64737
14	48	1.38954
14	49	0.0928146
14	50	1.49984
14	51	3.69739
14	52	3.55812
14	53	1.3704
14	54	0.292599
14	55	1.7676
14	56	3.76871
14	57	3.46711
14	58	1.22672
14	59	0.146185
14	60	1.77198
14	61	3.84808
14	62	3.36441
14	63	1.25116
14	64	0.355986
14	65	2.03095
14	66	3.90283
14	67	3.25219
14	68	1.02529
14	69	0.208382
14	70	2.06436
14	71	3.95233
14	72	3.10823
14	73	1.06392
14	74	0.362447
14	75	2.26868
14	76	3.97559
14	77	3.01502
14	78	0.830646
14	79	0.278364
14	80	2.32604
14	81	3.9971
14	82	2.82028
14	83	0.848424
14	84	0.348436
14	85	2.48012
14	86	3.9995
14	87	2.80331
14	88	0.670223
14	89	0.361235
14	90	2.53087
14	91	3.99461
14	92	2.60828
14	93	0.631715
14	94	0.324029
14	95	2.64089
14	96	3.99221
14	97	2.62635
14	98	0.532581
15	0	0.639606
15	1	1.82655
15	2	3.66896
15	3	3.45633
15	4	1.20074
15	5	0.178394
15	6	1.32191
15	7	3.58351
15	8	3.48187
15	9	1.37341
15	10	0.258951
15	11	1.41624
15	12	3.54408
15	13	3.51895
15	14	1.15289
15	16	1.1458
15	17	3.51986
15	18	3.55747
15	19	1.32874
15	20	0.086698
15	21	1.30595
15	22	3.55013
15	23	3.5367
15	24	1.27444
15	25	0.183661
15	26	1.34349
15	27	3.56614
15	28	3.54529
15	29	1.33126
15	30	0.17755
15	31	1.55654
15	32	3.68843
15	33	3.51147
15	34	1.55048
15	35	0.707402
15	36	1.90033
15	37	3.75999
15	38	3.47142
15	39	1.38255
15	40	0.595266
15	41	2.17127
15	42	3.8873
15	43	3.41655
15	44	1.85428
15	45	1.47145
15	46	2.74478
15	47	3.96481
15	48	3.21219
15	49	1.5085
15	50	1.32215
15	51	2.99608
15	52	3.99989
15	53	3.17783
15	54	2.09247
15	55	2.29118
15	56	3.50596
15	57	3.95322
15	58	2.83731
15	59	1.70626
15	60	2.23009
15	61	3.70178
15	62	3.85475
15	63	2.85182
15	64	2.26768
15	65	2.98361
15	66	3.93964
15	67	3.60701
15	68	2.35405
15	69	1.91695
15	70	3.02233
15	71	3.9954
15	72	3.37204
15	73	2.36286
15	74	2.3193
15	75	3.47146
15	76	3.96502
15	77	3.00011
15	78	1.88424
15	79	2.11446
15	80	3.54288
15	81	3.86268
15	82	2.6295
15	83	1.76263
