id_camera_i	id_camera_j	rotation_error
1	83	1.98991
1	84	1.92505
1	85	1.91037
1	86	1.91506
1	87	1.98804
1	88	2.15034
1	89	2.30322
1	90	2.31645
1	91	2.20249
1	92	2.0843
1	93	2.06691
1	94	2.10478
1	95	2.10099
1	96	2.04605
1	97	2.03391
1	98	2.10489
2	0	2.38583
2	1	2.45737
2	3	2.50175
2	4	2.38212
2	5	2.31735
2	6	2.37281
2	7	2.48908
2	8	2.5522
2	9	2.53261
2	10	2.51675
2	11	2.56212
2	12	2.57138
2	13	2.45656
2	14	2.25475
2	15	2.12157
2	16	2.18999
2	17	2.41287
2	18	2.62877
2	19	2.759
2	20	2.78727
2	21	2.77157
2	22	2.64919
2	23	2.3828
2	24	2.05474
2	25	1.86243
2	26	1.9618
2	27	2.31775
2	28	2.72535
2	29	3.01257
2	30	3.11019
2	31	3.02229
2	32	2.7378
2	33	2.30528
2	34	1.85987
2	35	1.64333
2	36	1.79244
2	37	2.24952
2	38	2.79893
2	39	3.22311
2	40	3.37761
2	41	3.23017
2	42	2.80847
2	43	2.24569
2	44	1.74659
2	45	1.53741
2	46	1.72208
2	47	2.22253
2	48	2.83805
2	49	3.327
2	50	3.52004
2	51	3.33766
2	52	2.84035
2	53	2.2284
2	54	1.75666
2	55	1.5983
2	56	1.7882
2	57	2.24973
2	58	2.81821
2	59	3.29687
2	60	3.49543
2	61	3.30704
2	62	2.82158
2	63	2.26812
2	64	1.89325
2	65	1.811
2	66	1.97438
2	67	2.31739
2	68	2.75546
2	69	3.1536
2	70	3.32269
2	71	3.16012
2	72	2.75165
2	73	2.35132
2	74	2.13124
2	75	2.1227
2	76	2.21948
2	77	2.40649
2	78	2.67768
2	79	2.95201
2	80	3.07049
2	81	2.94751
2	82	2.66348
2	83	2.44207
2	84	2.38498
2	85	2.42428
2	86	2.45364
2	87	2.48738
2	88	2.60237
2	89	2.76825
2	90	2.83798
2	91	2.74457
2	92	2.58336
2	93	2.52221
2	94	2.58013
2	95	2.63333
2	96	2.59159
2	97	2.53129
2	98	2.56281
3	0	2.95698
3	1	2.98486
3	2	3.08889
3	4	3.01939
3	5	2.90328
3	6	2.9105
3	7	3.04624
3	8	3.17333
3	9	3.17796
3	10	3.11578
3	11	3.10811
3	12	3.13015
3	13	3.07792
3	14	2.90699
3	15	2.73333
3	16	2.7477
3	17	2.97594
3	18	3.24898
3	19	3.41147
3	20	3.40372
3	21	3.33349
3	22	3.21224
3	23	3.00082
3	24	2.70822
3	25	2.48753
3	26	2.53713
3	27	2.88851
3	28	3.34059
3	29	3.65653
3	30	3.7281
3	31	3.59561
3	32	3.30726
3	33	2.91483
3	34	2.49863
3	35	2.2653
3	36	2.37896
3	37	2.82982
3	38	3.40396
3	39	3.84404
3	40	3.98268
3	41	3.80959
3	42	3.38598
3	43	2.84365
3	44	2.3582
3	45	2.14269
3	46	2.31529
3	47	2.81253
3	48	3.43009
3	49	3.9165
3	50	4.10364
3	51	3.92136
3	52	3.42706
3	53	2.81276
3	54	2.33542
3	55	2.18146
3	56	2.3855
3	57	2.84932
3	58	3.39742
3	59	3.85399
3	60	4.05863
3	61	3.89628
3	62	3.41834
3	63	2.84022
3	64	2.44258
3	65	2.37607
3	66	2.57715
3	67	2.92514
3	68	3.32257
3	69	3.68681
3	70	3.8752
3	71	3.75905
3	72	3.35763
3	73	2.91362
3	74	2.66119
3	75	2.68169
3	76	2.83166
3	77	3.02094
3	78	3.23718
3	79	3.47541
3	80	3.62812
3	81	3.56196
3	82	3.27768
3	83	2.99955
3	84	2.91129
3	85	2.99325
3	86	3.08074
3	87	3.1069
3	88	3.15887
3	89	3.29712
3	90	3.41528
3	91	3.37837
3	92	3.20362
3	93	3.0793
3	94	3.11773
3	95	3.22579
3	96	3.23679
3	97	3.15364
3	98	3.12118
4	0	3.49713
4	1	3.44986
4	2	3.53526
4	3	3.63172
4	5	3.45751
4	6	3.39092
4	7	3.49759
4	8	3.68101
4	9	3.7536
4	10	3.68181
4	11	3.60112
4	12	3.58635
4	13	3.58336
4	14	3.48311
4	15	3.30713
4	16	3.25179
4	17	3.43642
4	18	3.74988
4	19	3.98058
4	20	3.97642
4	21	3.84147
4	22	3.67625
4	23	3.50023
4	24	3.27313
4	25	3.05938
4	26	3.05002
4	27	3.35569
4	28	3.83269
4	29	4.20337
4	30	4.28311
4	31	4.10261
4	32	3.77611
4	33	3.40602
4	34	3.03731
4	35	2.81174
4	36	2.88393
4	37	3.30017
4	38	3.8849
4	39	4.35598
4	40	4.49962
4	41	4.29983
4	42	3.85677
4	43	3.3255
4	44	2.8599
4	45	2.64466
4	46	2.79951
4	47	3.28367
4	48	3.89976
4	49	4.38703
4	50	4.56971
4	51	4.38685
4	52	3.89819
4	53	3.28382
4	54	2.794
4	55	2.6311
4	56	2.8443
4	57	3.32063
4	58	3.85741
4	59	4.28255
4	60	4.47558
4	61	4.33862
4	62	3.88999
4	63	3.30086
4	64	2.86202
4	65	2.7802
4	66	3.01654
4	67	3.39812
4	68	3.77238
4	69	4.08096
4	70	4.25566
4	71	4.18906
4	72	3.83235
4	73	3.36307
4	74	3.0484
4	75	3.05691
4	76	3.26442
4	77	3.49846
4	78	3.67946
4	79	3.84798
4	80	3.99448
4	81	3.99572
4	82	3.75862
4	83	3.44027
4	84	3.28095
4	85	3.36368
4	86	3.52411
4	87	3.59274
4	88	3.59496
4	89	3.66276
4	90	3.79076
4	91	3.83093
4	92	3.69321
4	93	3.51306
4	94	3.4851
4	95	3.61346
4	96	3.70484
4	97	3.64907
4	98	3.55367
5	0	3.78814
5	1	3.67228
5	2	3.69529
5	3	3.81897
5	4	3.86241
5	6	3.62685
5	7	3.66381
5	8	3.86161
5	9	4.01342
5	10	3.97967
5	11	3.84431
5	12	3.75672
5	13	3.76043
5	14	3.73797
5	15	3.60608
5	16	3.50253
5	17	3.61067
5	18	3.92067
5	19	4.22083
5	20	4.26296
5	21	4.08791
5	22	3.85216
5	23	3.67044
5	24	3.5086
5	25	3.34063
5	26	3.29588
5	27	3.53318
5	28	3.99608
5	29	4.41797
5	30	4.5389
5	31	4.33302
5	32	3.9513
5	33	3.57271
5	34	3.24891
5	35	3.05783
5	36	3.10627
5	37	3.47372
5	38	4.04397
5	39	4.54264
5	40	4.70994
5	41	4.49646
5	42	4.02593
5	43	3.49159
5	44	3.04559
5	45	2.84135
5	46	2.98328
5	47	3.44927
5	48	4.05779
5	49	4.5457
5	50	4.72523
5	51	4.54036
5	52	4.05857
5	53	3.45009
5	54	2.95088
5	55	2.7718
5	56	2.9844
5	57	3.47688
5	58	4.01639
5	59	4.41368
5	60	4.57844
5	61	4.45093
5	62	4.04162
5	63	3.46659
5	64	2.99206
5	65	2.87019
5	66	3.11975
5	67	3.54789
5	68	3.92992
5	69	4.18635
5	70	4.31478
5	71	4.2727
5	72	3.98027
5	73	3.52391
5	74	3.15025
5	75	3.10762
5	76	3.34528
5	77	3.6468
5	78	3.83352
5	79	3.93097
5	80	4.02656
5	81	4.06901
5	82	3.90844
5	83	3.59356
5	84	3.35876
5	85	3.39383
5	86	3.6026
5	87	3.7466
5	88	3.74141
5	89	3.72795
5	90	3.81486
5	91	3.91245
5	92	3.8503
5	93	3.65551
5	94	3.54501
5	95	3.64184
5	96	3.79931
5	97	3.81265
5	98	3.69044
6	0	3.72848
6	1	3.57688
6	2	3.50565
6	3	3.60112
6	4	3.71857
6	5	3.68886
6	7	3.47972
6	8	3.63628
6	9	3.85338
6	10	3.90285
6	11	3.75505
6	12	3.57621
6	13	3.5312
6	14	3.56668
6	15	3.52011
6	16	3.41288
6	17	3.43256
6	18	3.68689
6	19	4.03287
6	20	4.15683
6	21	3.98602
6	22	3.67227
6	23	3.43628
6	24	3.31602
6	25	3.2256
6	26	3.18786
6	27	3.35387
6	28	3.75937
6	29	4.20851
6	30	4.39518
6	31	4.20021
6	32	3.76205
6	33	3.34068
6	34	3.04331
6	35	2.90818
6	36	2.96385
6	37	3.28237
6	38	3.81127
6	39	4.32142
6	40	4.52501
6	41	4.31775
6	42	3.81977
6	43	3.26712
6	44	2.83479
6	45	2.65208
6	46	2.79221
6	47	3.23975
6	48	3.83405
6	49	4.31989
6	50	4.49698
6	51	4.30793
6	52	3.83216
6	53	3.23591
6	54	2.73606
6	55	2.53902
6	56	2.73964
6	57	3.24618
6	58	3.8031
6	59	4.18498
6	60	4.30956
6	61	4.16746
6	62	3.79559
6	63	3.26142
6	64	2.77218
6	65	2.59526
6	66	2.82642
6	67	3.29973
6	68	3.72369
6	69	3.95002
6	70	4.00791
6	71	3.95006
6	72	3.72264
6	73	3.32184
6	74	2.91516
6	75	2.79219
6	76	3.01564
6	77	3.38816
6	78	3.62884
6	79	3.67921
6	80	3.68724
6	81	3.72349
6	82	3.64752
6	83	3.38834
6	84	3.09986
6	85	3.04502
6	86	3.25456
6	87	3.48774
6	88	3.53079
6	89	3.45312
6	90	3.4517
6	91	3.56159
6	92	3.59445
6	93	3.44028
6	94	3.25666
6	95	3.26951
6	96	3.45198
6	97	3.56191
6	98	3.46858
7	0	3.31396
7	1	3.18786
7	2	3.02941
7	3	3.03923
7	4	3.18315
7	5	3.2559
7	6	3.1412
7	8	3.06939
7	9	3.29758
7	10	3.44521
7	11	3.34615
7	12	3.09909
7	13	2.95848
7	14	2.99737
7	15	3.04788
7	16	2.99833
7	17	2.95912
7	18	3.11628
7	19	3.45127
7	20	3.65976
7	21	3.5484
7	22	3.18719
7	23	2.86205
7	24	2.73252
7	25	2.72347
7	26	2.74641
7	27	2.87427
7	28	3.19382
7	29	3.62277
7	30	3.87171
7	31	3.72867
7	32	3.26173
7	33	2.77568
7	34	2.46892
7	35	2.39148
7	36	2.4933
7	37	2.78864
7	38	3.26137
7	39	3.75413
7	40	3.99002
7	41	3.8108
7	42	3.29972
7	43	2.71942
7	44	2.28831
7	45	2.13255
7	46	2.28853
7	47	2.72745
7	48	3.30564
7	49	3.78522
7	50	3.96025
7	51	3.76514
7	52	3.29113
7	53	2.7106
7	54	2.22448
7	55	2.01912
7	56	2.20092
7	57	2.71219
7	58	3.29617
7	59	3.68539
7	60	3.77292
7	61	3.59094
7	62	3.23472
7	63	2.7569
7	64	2.29056
7	65	2.06979
7	66	2.25206
7	67	2.74577
7	68	3.2342
7	69	3.47322
7	70	3.46308
7	71	3.34326
7	72	3.14823
7	73	2.83189
7	74	2.44565
7	75	2.24741
7	76	2.40671
7	77	2.81811
7	78	3.14721
7	79	3.2045
7	80	3.11991
7	81	3.08949
7	82	3.06516
7	83	2.9031
7	84	2.61926
7	85	2.46676
7	86	2.6146
7	87	2.90844
7	88	3.04654
7	89	2.95821
7	90	2.84992
7	91	2.90538
7	92	3.01009
7	93	2.94967
7	94	2.74469
7	95	2.64875
7	96	2.78914
7	97	2.98081
7	98	2.97292
8	0	2.67294
8	1	2.63652
8	2	2.44
8	3	2.33235
8	4	2.43074
8	5	2.58852
8	6	2.57093
8	7	2.41668
8	9	2.53058
8	10	2.75089
8	11	2.75533
8	12	2.5014
8	13	2.25197
8	14	2.22389
8	15	2.3385
8	16	2.3931
8	17	2.35719
8	18	2.41097
8	19	2.67159
8	20	2.93198
8	21	2.92465
8	22	2.57898
8	23	2.16407
8	24	1.9649
8	25	1.99974
8	26	2.11612
8	27	2.26039
8	28	2.49732
8	29	2.85894
8	30	3.14204
8	31	3.08376
8	32	2.64088
8	33	2.09502
8	34	1.73643
8	35	1.6857
8	36	1.85253
8	37	2.161
8	38	2.583
8	39	3.03333
8	40	3.28818
8	41	3.15913
8	42	2.66531
8	43	2.06096
8	44	1.61194
8	45	1.4697
8	46	1.64682
8	47	2.08604
8	48	2.65044
8	49	3.12441
8	50	3.30607
8	51	3.11421
8	52	2.6428
8	53	2.07714
8	54	1.61263
8	55	1.407
8	56	1.56125
8	57	2.05645
8	58	2.66447
8	59	3.08875
8	60	3.16736
8	61	2.94089
8	62	2.57207
8	63	2.14518
8	64	1.73426
8	65	1.49702
8	66	1.60793
8	67	2.07646
8	68	2.62581
8	69	2.92746
8	70	2.88989
8	71	2.68615
8	72	2.4724
8	73	2.23751
8	74	1.92542
8	75	1.68826
8	76	1.74653
8	77	2.13585
8	78	2.55457
8	79	2.68498
8	80	2.54889
8	81	2.412
8	82	2.37664
8	83	2.31734
8	84	2.1059
8	85	1.88877
8	86	1.92411
8	87	2.21427
8	88	2.462
8	89	2.43634
8	90	2.25059
8	91	2.1961
8	92	2.31087
8	93	2.36528
8	94	2.21145
8	95	2.02562
8	96	2.06034
8	97	2.27812
8	98	2.38738
9	0	2.02573
9	1	2.10881
9	2	1.94795
9	3	1.74376
9	4	1.73818
9	5	1.92121
9	6	2.02035
9	7	1.91743
9	8	1.77691
9	10	2.06314
9	11	2.18221
9	12	1.99339
9	13	1.67307
9	14	1.53331
9	15	1.64707
9	16	1.81006
9	17	1.84581
9	18	1.83693
9	19	1.98438
9	20	2.23171
9	21	2.32559
9	22	2.05757
9	23	1.59687
9	24	1.29806
9	25	1.3195
9	26	1.52605
9	27	1.74123
9	28	1.9361
9	29	2.20395
9	30	2.46652
9	31	2.48388
9	32	2.11075
9	33	1.54183
9	34	1.11545
9	35	1.05247
9	36	1.28119
9	37	1.63937
9	38	2.03755
9	39	2.42975
9	40	2.6702
9	41	2.58476
9	42	2.13153
9	43	1.52228
9	44	1.05099
9	45	0.911056
9	46	1.11302
9	47	1.56482
9	48	2.12063
9	49	2.58351
9	50	2.76798
9	51	2.5803
9	52	2.10883
9	53	1.55412
9	54	1.11867
9	55	0.932101
9	56	1.06977
9	57	1.53547
9	58	2.14863
9	59	2.61373
9	60	2.7095
9	61	2.44759
9	62	2.03884
9	63	1.63652
9	64	1.29893
9	65	1.0923
9	66	1.14669
9	67	1.55236
9	68	2.12593
9	69	2.50934
9	70	2.4955
9	71	2.21828
9	72	1.93678
9	73	1.7446
9	74	1.53724
9	75	1.32601
9	76	1.2937
9	77	1.60351
9	78	2.06772
9	79	2.30594
9	80	2.18455
9	81	1.9449
9	82	1.83397
9	83	1.83733
9	84	1.74289
9	85	1.53145
9	86	1.452
9	87	1.66768
9	88	1.98727
9	89	2.07435
9	90	1.8794
9	91	1.70501
9	92	1.75697
9	93	1.89662
9	94	1.85176
9	95	1.64016
9	96	1.54772
9	97	1.71591
9	98	1.92103
10	0	1.58799
10	1	1.77862
10	2	1.727
10	3	1.489
10	4	1.35104
10	5	1.47904
10	6	1.67327
10	7	1.68772
10	8	1.53101
10	9	1.45843
10	11	1.81843
10	12	1.75533
10	13	1.43724
10	14	1.17584
10	15	1.21107
10	16	1.44425
10	17	1.60413
10	18	1.60511
10	19	1.63792
10	20	1.80153
10	21	1.9559
10	22	1.81082
10	23	1.37477
10	24	0.97808
10	25	0.920393
10	26	1.1748
10	27	1.49588
10	28	1.71291
10	29	1.89396
10	30	2.08262
10	31	2.13942
10	32	1.86622
10	33	1.32729
10	34	0.837931
10	35	0.716309
10	36	0.973879
10	37	1.40239
10	38	1.81762
10	39	2.1587
10	40	2.3561
10	41	2.29528
10	42	1.89841
10	43	1.30918
10	44	0.815575
10	45	0.657575
10	46	0.872817
10	47	1.34285
10	48	1.89929
10	49	2.35255
10	50	2.54033
10	51	2.36263
10	52	1.89191
10	53	1.33928
10	54	0.926585
10	55	0.768477
10	56	0.9029
10	57	1.33072
10	58	1.92449
10	59	2.42494
10	60	2.56792
10	61	2.30068
10	62	1.83825
10	63	1.41945
10	64	1.14458
10	65	1.00747
10	66	1.04016
10	67	1.35979
10	68	1.90469
10	69	2.36356
10	70	2.42924
10	71	2.12339
10	72	1.74422
10	73	1.53158
10	74	1.42225
10	75	1.30085
10	76	1.2229
10	77	1.41438
10	78	1.85409
10	79	2.20104
10	80	2.16951
10	81	1.87319
10	82	1.63994
10	83	1.63338
10	84	1.66243
10	85	1.5371
10	86	1.38424
10	87	1.46998
10	88	1.78874
10	89	2.00454
10	90	1.88538
10	91	1.62576
10	92	1.55224
10	93	1.70851
10	94	1.79923
10	95	1.6488
10	96	1.45392
10	97	1.50219
10	98	1.74045
11	0	1.51111
11	1	1.75035
11	2	1.84569
11	3	1.65846
11	4	1.40892
11	5	1.41079
11	6	1.63451
11	7	1.79334
11	8	1.70822
11	9	1.53981
11	10	1.56481
11	12	1.85979
11	13	1.62698
11	14	1.28299
11	15	1.18239
11	16	1.41129
11	17	1.70258
11	18	1.79185
11	19	1.7557
11	20	1.78929
11	21	1.93265
11	22	1.91297
11	23	1.57469
11	24	1.12506
11	25	0.946385
11	26	1.17882
11	27	1.59889
11	28	1.89938
11	29	2.03526
11	30	2.11843
11	31	2.15771
11	32	1.98107
11	33	1.52544
11	34	1.00934
11	35	0.8021
11	36	1.03713
11	37	1.52621
11	38	1.99308
11	39	2.30793
11	40	2.44543
11	41	2.37881
11	42	2.03802
11	43	1.49567
11	44	0.99481
11	45	0.805504
11	46	1.01377
11	47	1.4959
11	48	2.05698
11	49	2.50096
11	50	2.68921
11	51	2.52613
11	52	2.06241
11	53	1.50785
11	54	1.10696
11	55	0.978715
11	56	1.125
11	57	1.5162
11	58	2.06425
11	59	2.57413
11	60	2.77752
11	61	2.54425
11	62	2.03998
11	63	1.57021
11	64	1.32406
11	65	1.27369
11	66	1.33213
11	67	1.57094
11	68	2.03363
11	69	2.52581
11	70	2.70136
11	71	2.43269
11	72	1.9661
11	73	1.67251
11	74	1.6146
11	75	1.61902
11	76	1.56464
11	77	1.63997
11	78	1.98233
11	79	2.39239
11	80	2.50021
11	81	2.22575
11	82	1.86951
11	83	1.77457
11	84	1.88253
11	85	1.89853
11	86	1.74919
11	87	1.69452
11	88	1.92887
11	89	2.23864
11	90	2.26278
11	91	1.99469
11	92	1.77612
11	93	1.86164
11	94	2.0596
11	95	2.04284
11	96	1.81599
11	97	1.71392
11	98	1.90058
12	0	1.83484
12	1	2.02384
12	2	2.23989
12	3	2.18677
12	4	1.91277
12	5	1.76701
12	6	1.92386
12	7	2.18605
12	8	2.24377
12	9	2.06907
12	10	1.95058
12	11	2.08211
12	13	2.16811
12	14	1.83604
12	15	1.60065
12	16	1.73623
12	17	2.10126
12	18	2.33106
12	19	2.31666
12	20	2.22632
12	21	2.27205
12	22	2.31472
12	23	2.11578
12	24	1.69873
12	25	1.41181
12	26	1.54918
12	27	2.01113
12	28	2.42984
12	29	2.59463
12	30	2.5838
12	31	2.53916
12	32	2.40151
12	33	2.05152
12	34	1.5686
12	35	1.28896
12	36	1.4527
12	37	1.9627
12	38	2.50001
12	39	2.8326
12	40	2.91642
12	41	2.80372
12	42	2.48477
12	43	1.99599
12	44	1.51046
12	45	1.29233
12	46	1.47641
12	47	1.96137
12	48	2.53219
12	49	2.97155
12	50	3.15271
12	51	2.99699
12	52	2.53919
12	53	1.97544
12	54	1.56651
12	55	1.45755
12	56	1.63337
12	57	2.01298
12	58	2.50811
12	59	2.98907
12	60	3.23455
12	61	3.06176
12	62	2.54736
12	63	2.00729
12	64	1.73314
12	65	1.74979
12	66	1.88473
12	67	2.09454
12	68	2.45133
12	69	2.90515
12	70	3.16839
12	71	2.99608
12	72	2.49686
12	73	2.08741
12	74	1.99788
12	75	2.11209
12	76	2.15964
12	77	2.18352
12	78	2.38704
12	79	2.768
12	80	3.00211
12	81	2.83399
12	82	2.41623
12	83	2.18128
12	84	2.27471
12	85	2.43226
12	86	2.3837
12	87	2.24823
12	88	2.33499
12	89	2.64367
12	90	2.8192
12	91	2.64205
12	92	2.32959
12	93	2.27418
12	94	2.49251
12	95	2.63491
12	96	2.48225
12	97	2.26802
12	98	2.32045
13	0	2.42731
13	1	2.48572
13	2	2.74989
13	3	2.86173
13	4	2.65721
13	5	2.39676
13	6	2.41682
13	7	2.70482
13	8	2.9244
13	9	2.83524
13	10	2.61572
13	11	2.59871
13	12	2.77593
13	14	2.61403
13	15	2.29488
13	16	2.28342
13	17	2.63724
13	18	3.00635
13	19	3.09426
13	20	2.93146
13	21	2.83038
13	22	2.85164
13	23	2.78408
13	24	2.47444
13	25	2.13296
13	26	2.13708
13	27	2.56575
13	28	3.08929
13	29	3.34215
13	30	3.28213
13	31	3.12043
13	32	2.95456
13	33	2.69858
13	34	2.30046
13	35	1.98997
13	36	2.05852
13	37	2.53716
13	38	3.13086
13	39	3.5127
13	40	3.56694
13	41	3.38778
13	42	3.05477
13	43	2.61373
13	44	2.16619
13	45	1.93444
13	46	2.08351
13	47	2.55447
13	48	3.12848
13	49	3.56338
13	50	3.73058
13	51	3.57524
13	52	3.12687
13	53	2.55806
13	54	2.13038
13	55	2.0249
13	56	2.23387
13	57	2.62434
13	58	3.07154
13	59	3.49081
13	60	3.74314
13	61	3.63759
13	62	3.15418
13	63	2.55732
13	64	2.21407
13	65	2.2544
13	66	2.4851
13	67	2.72284
13	68	2.98403
13	69	3.3391
13	70	3.63497
13	71	3.58421
13	72	3.12275
13	73	2.60969
13	74	2.42043
13	75	2.58798
13	76	2.77557
13	77	2.82829
13	78	2.90074
13	79	3.17088
13	80	3.47191
13	81	3.45563
13	82	3.06152
13	83	2.6882
13	84	2.67998
13	85	2.92624
13	86	3.0367
13	87	2.90912
13	88	2.84073
13	89	3.05541
13	90	3.33509
13	91	3.31377
13	92	2.99203
13	93	2.77683
13	94	2.92043
13	95	3.18749
13	96	3.18716
13	97	2.94171
13	98	2.82995
14	0	3.07941
14	1	2.97303
14	2	3.17924
14	3	3.42015
14	4	3.36642
14	5	3.08056
14	6	2.93788
14	7	3.14262
14	8	3.47066
14	9	3.53807
14	10	3.3161
14	11	3.14293
14	12	3.22407
14	13	3.38781
14	15	3.01376
14	16	2.85391
14	17	3.09573
14	18	3.53695
14	19	3.77735
14	20	3.63852
14	21	3.40112
14	22	3.31303
14	23	3.30961
14	24	3.14871
14	25	2.8402
14	26	2.72268
14	27	3.03989
14	28	3.60291
14	29	3.97535
14	30	3.94437
14	31	3.6817
14	32	3.42238
14	33	3.20516
14	34	2.91527
14	35	2.63622
14	36	2.62158
14	37	3.01818
14	38	3.62498
14	39	4.07253
14	40	4.14183
14	41	3.90465
14	42	3.52322
14	43	3.1023
14	44	2.70237
14	45	2.47978
14	46	2.59469
14	47	3.03611
14	48	3.6038
14	49	4.03755
14	50	4.19119
14	51	4.03039
14	52	3.59356
14	53	3.02801
14	54	2.57685
14	55	2.45272
14	56	2.68209
14	57	3.10389
14	58	3.5304
14	59	3.87752
14	60	4.09325
14	61	4.03536
14	62	3.6207
14	63	3.01029
14	64	2.57966
14	65	2.57932
14	66	2.8832
14	67	3.20251
14	68	3.42278
14	69	3.65152
14	70	3.90073
14	71	3.94941
14	72	3.59603
14	73	3.04291
14	74	2.71738
14	75	2.84453
14	76	3.15163
14	77	3.31369
14	78	3.32179
14	79	3.4327
14	80	3.70032
14	81	3.8246
14	82	3.54909
14	83	3.10435
14	84	2.93605
14	85	3.16523
14	86	3.42923
14	87	3.40883
14	88	3.24384
14	89	3.29464
14	90	3.57586
14	91	3.72085
14	92	3.49932
14	93	3.17643
14	94	3.16476
14	95	3.45586
14	96	3.62872
14	97	3.45941
14	98	3.2191
15	0	3.54538
15	1	3.29556
15	2	3.34894
15	3	3.63104
15	4	3.75998
15	5	3.55689
15	6	3.28854
15	7	3.32776
15	8	3.66829
15	9	3.90955
15	10	3.78968
15	11	3.50808
15	12	3.41758
15	13	3.57591
15	14	3.67559
15	16	3.23271
15	17	3.29803
15	18	3.71302
15	19	4.10221
15	20	4.08105
15	21	3.76907
15	22	3.51844
15	23	3.48366
15	24	3.46078
15	25	3.26685
15	26	3.08497
15	27	3.24742
15	28	3.76386
15	29	4.24427
15	30	4.31593
15	31	4.00923
15	32	3.62409
15	33	3.37403
15	34	3.17754
15	35	2.98336
15	36	2.9263
15	37	3.21341
15	38	3.7791
15	39	4.28458
15	40	4.41295
15	41	4.15231
15	42	3.7081
15	43	3.27323
15	44	2.91381
15	45	2.71876
15	46	2.80837
15	47	3.20949
15	48	3.75923
15	49	4.19512
15	50	4.34308
15	51	4.17717
15	52	3.7547
15	53	3.20321
15	54	2.7324
15	55	2.56998
15	56	2.79369
15	57	3.25208
15	58	3.69165
15	59	3.98199
15	60	4.13059
15	61	4.08537
15	62	3.75796
15	63	3.18774
15	64	2.68274
15	65	2.58569
15	66	2.90795
15	67	3.33275
15	68	3.58437
15	69	3.70459
15	70	3.84115
15	71	3.93039
15	72	3.72164
15	73	3.21213
15	74	2.76193
15	75	2.76261
15	76	3.12191
15	77	3.43848
15	78	3.47803
15	79	3.43791
15	80	3.57738
15	81	3.77709
15	82	3.67663
