id_camera_i	id_camera_j	rotation_error
3	60	3.61392
3	61	3.26024
3	62	2.49535
3	63	1.97529
3	64	2.03874
3	65	2.21796
3	66	2.23229
3	67	2.21075
3	68	2.55304
3	69	3.1743
3	70	3.51993
3	71	3.28442
3	72	2.57902
3	73	2.06293
3	74	2.12625
3	75	2.39264
3	76	2.47133
3	77	2.38063
3	78	2.51303
3	79	2.96946
3	80	3.32299
3	81	3.19086
3	82	2.63341
3	83	2.24748
3	84	2.32982
3	85	2.61582
3	86	2.69436
3	87	2.54852
3	88	2.52235
3	89	2.81573
3	90	3.14265
3	91	3.07876
3	92	2.69511
3	93	2.47135
3	94	2.60011
3	95	2.80448
3	96	2.83977
3	97	2.70571
3	98	2.61202
4	0	2.28944
4	1	2.29918
4	2	2.41723
4	3	2.37581
4	5	2.33023
4	6	2.31117
4	7	2.27447
4	8	2.35667
4	9	2.37951
4	10	2.32583
4	11	2.31149
4	12	2.25338
4	13	2.14531
4	14	2.26352
4	15	2.38274
4	16	2.34513
4	17	2.13259
4	18	2.09722
4	19	2.22829
4	20	2.29827
4	21	2.27013
4	22	2.06757
4	23	1.96115
4	24	2.28767
4	25	2.48986
4	26	2.4045
4	27	1.99897
4	28	1.81824
4	29	2.04638
4	30	2.22095
4	31	2.16942
4	32	1.85118
4	33	1.82601
4	34	2.35503
4	35	2.61476
4	36	2.45535
4	37	1.86378
4	38	1.57953
4	39	1.86237
4	40	2.09175
4	41	1.99621
4	42	1.63157
4	43	1.76082
4	44	2.42506
4	45	2.72152
4	46	2.45109
4	47	1.73091
4	48	1.40649
4	49	1.71796
4	50	1.94729
4	51	1.78802
4	52	1.44969
4	53	1.75
4	54	2.47601
4	55	2.76429
4	56	2.39999
4	57	1.62476
4	58	1.36013
4	59	1.68709
4	60	1.86646
4	61	1.64417
4	62	1.36831
4	63	1.75822
4	64	2.49906
4	65	2.73702
4	66	2.29029
4	67	1.59386
4	68	1.44896
4	69	1.78726
4	70	1.91337
4	71	1.64669
4	72	1.41695
4	73	1.80389
4	74	2.457
4	75	2.6324
4	76	2.19712
4	77	1.64405
4	78	1.61555
4	79	1.94295
4	80	2.02723
4	81	1.74987
4	82	1.57162
4	83	1.89345
4	84	2.39968
4	85	2.50187
4	86	2.14863
4	87	1.78284
4	88	1.81231
4	89	2.08147
4	90	2.13509
4	91	1.8934
4	92	1.76319
4	93	2.02072
4	94	2.33954
4	95	2.38049
4	96	2.17333
4	97	1.97254
4	98	1.99957
5	0	1.85823
5	1	1.75414
5	2	1.89616
5	3	2.03931
5	4	1.98309
5	6	2.01156
5	7	1.98683
5	8	2.01891
5	9	2.04152
5	10	1.97387
5	11	1.94154
5	12	1.99665
5	13	1.93472
5	14	1.92957
5	15	2.06413
5	16	2.1706
5	17	2.09379
5	18	1.9147
5	19	1.90219
5	20	1.94581
5	21	2.02679
5	22	2.04985
5	23	1.91369
5	24	2.02865
5	25	2.2813
5	26	2.44596
5	27	2.24733
5	28	1.77393
5	29	1.6673
5	30	1.80246
5	31	1.99149
5	32	2.04591
5	33	1.99599
5	34	2.25345
5	35	2.56655
5	36	2.70901
5	37	2.36472
5	38	1.65572
5	39	1.38281
5	40	1.54492
5	41	1.79192
5	42	1.96459
5	43	2.14485
5	44	2.518
5	45	2.82975
5	46	2.87954
5	47	2.40205
5	48	1.55272
5	49	1.1383
5	50	1.20526
5	51	1.472
5	52	1.82434
5	53	2.3005
5	54	2.74633
5	55	2.9754
5	56	2.87608
5	57	2.33788
5	58	1.58331
5	59	1.09478
5	60	0.998564
5	61	1.1862
5	62	1.67869
5	63	2.38914
5	64	2.87096
5	65	2.95532
5	66	2.70054
5	67	2.21879
5	68	1.70532
5	69	1.29804
5	70	1.06027
5	71	1.1124
5	72	1.61968
5	73	2.3859
5	74	2.83555
5	75	2.77932
5	76	2.43658
5	77	2.09655
5	78	1.86404
5	79	1.5968
5	80	1.2984
5	81	1.23484
5	82	1.6676
5	83	2.31697
5	84	2.66377
5	85	2.50487
5	86	2.17792
5	87	2.02156
5	88	2.01244
5	89	1.86458
5	90	1.54869
5	91	1.42923
5	92	1.74247
5	93	2.22655
5	94	2.39923
5	95	2.22955
5	96	2.01092
5	97	1.98219
5	98	2.08231
6	0	1.98941
6	1	1.84435
6	2	1.81069
6	3	1.99984
6	4	2.05679
6	5	2.04503
6	7	2.02913
6	8	2.00185
6	9	2.04284
6	10	2.03896
6	11	1.98689
6	12	2.05881
6	13	2.14909
6	14	2.0793
6	15	2.07779
6	16	2.17375
6	17	2.27219
6	18	2.16451
6	19	2.05887
6	20	2.02484
6	21	2.08964
6	22	2.28827
6	23	2.33154
6	24	2.16233
6	25	2.17335
6	26	2.3606
6	27	2.54623
6	28	2.32356
6	29	2.02618
6	30	1.96145
6	31	2.14507
6	32	2.50154
6	33	2.55796
6	34	2.30657
6	35	2.30106
6	36	2.53543
6	37	2.78688
6	38	2.4685
6	39	1.96272
6	40	1.85432
6	41	2.13092
6	42	2.65507
6	43	2.76999
6	44	2.47329
6	45	2.41542
6	46	2.67408
6	47	2.95472
6	48	2.57294
6	49	1.90845
6	50	1.70348
6	51	2.05794
6	52	2.72772
6	53	2.93063
6	54	2.61798
6	55	2.48275
6	56	2.70547
6	57	3.01036
6	58	2.67154
6	59	1.92768
6	60	1.61969
6	61	1.96781
6	62	2.70253
6	63	3.00576
6	64	2.69262
6	65	2.47212
6	66	2.64814
6	67	2.94728
6	68	2.71299
6	69	2.02949
6	70	1.64849
6	71	1.92475
6	72	2.62619
6	73	2.96072
6	74	2.68973
6	75	2.40502
6	76	2.50654
6	77	2.80468
6	78	2.69994
6	79	2.14686
6	80	1.75593
6	81	1.94916
6	82	2.53414
6	83	2.81319
6	84	2.58537
6	85	2.28623
6	86	2.33525
6	87	2.61424
6	88	2.63787
6	89	2.24241
6	90	1.86991
6	91	1.98486
6	92	2.41722
6	93	2.60774
6	94	2.40918
6	95	2.16919
6	96	2.17874
6	97	2.40185
6	98	2.51045
7	0	2.59101
7	1	2.58129
7	2	2.40549
7	3	2.42069
7	4	2.53472
7	5	2.51106
7	6	2.48029
7	8	2.44639
7	9	2.45805
7	10	2.51809
7	11	2.50145
7	12	2.49694
7	13	2.64725
7	14	2.59811
7	15	2.4376
7	16	2.38143
7	17	2.53639
7	18	2.67405
7	19	2.6244
7	20	2.54973
7	21	2.50281
7	22	2.62498
7	23	2.80477
7	24	2.541
7	25	2.26198
7	26	2.21238
7	27	2.56443
7	28	2.93341
7	29	2.85038
7	30	2.66387
7	31	2.59653
7	32	2.80096
7	33	2.88215
7	34	2.3968
7	35	2.04254
7	36	2.05521
7	37	2.61073
7	38	3.15288
7	39	3.09681
7	40	2.86027
7	41	2.8094
7	42	3.01077
7	43	2.87789
7	44	2.23207
7	45	1.84304
7	46	1.97619
7	47	2.69144
7	48	3.32191
7	49	3.29482
7	50	3.09715
7	51	3.09447
7	52	3.21487
7	53	2.82833
7	54	2.09476
7	55	1.73978
7	56	2.00675
7	57	2.79792
7	58	3.34207
7	59	3.32386
7	60	3.22756
7	61	3.3131
7	62	3.34107
7	63	2.7883
7	64	2.01983
7	65	1.75725
7	66	2.15405
7	67	2.87473
7	68	3.22873
7	69	3.15651
7	70	3.15115
7	71	3.33157
7	72	3.32906
7	73	2.75463
7	74	2.05908
7	75	1.89751
7	76	2.32884
7	77	2.89534
7	78	3.04453
7	79	2.91258
7	80	2.95554
7	81	3.1942
7	82	3.19029
7	83	2.7116
7	84	2.16502
7	85	2.0991
7	86	2.47096
7	87	2.83122
7	88	2.84318
7	89	2.69726
7	90	2.76373
7	91	2.99692
7	92	3.00721
7	93	2.64623
7	94	2.31093
7	95	2.29688
7	96	2.52296
7	97	2.71454
7	98	2.68235
8	0	3.15251
8	1	3.2822
8	2	3.22286
8	3	3.06983
8	4	3.09729
8	5	3.09317
8	6	3.04023
8	7	3.03167
8	9	3.06608
8	10	3.10261
8	11	3.12371
8	12	3.01643
8	13	2.99654
8	14	3.06627
8	15	2.99382
8	16	2.85079
8	17	2.79028
8	18	2.99847
8	19	3.14263
8	20	3.16132
8	21	3.04832
8	22	2.85161
8	23	2.85952
8	24	2.92653
8	25	2.7999
8	26	2.57879
8	27	2.52311
8	28	2.94675
8	29	3.28223
8	30	3.29656
8	31	3.06064
8	32	2.72849
8	33	2.6502
8	34	2.70013
8	35	2.57395
8	36	2.34908
8	37	2.31494
8	38	2.88724
8	39	3.44426
8	40	3.49675
8	41	3.18894
8	42	2.68237
8	43	2.43581
8	44	2.46192
8	45	2.39097
8	46	2.20852
8	47	2.20808
8	48	2.84769
8	49	3.55445
8	50	3.7317
8	51	3.38622
8	52	2.7113
8	53	2.26988
8	54	2.27682
8	55	2.30983
8	56	2.22902
8	57	2.23008
8	58	2.75195
8	59	3.50515
8	60	3.82689
8	61	3.54474
8	62	2.79653
8	63	2.20889
8	64	2.20243
8	65	2.35997
8	66	2.38129
8	67	2.35374
8	68	2.66977
8	69	3.30393
8	70	3.71778
8	71	3.55927
8	72	2.86634
8	73	2.27372
8	74	2.2599
8	75	2.51142
8	76	2.61334
8	77	2.52411
8	78	2.62378
8	79	3.08145
8	80	3.5018
8	81	3.44994
8	82	2.89945
8	83	2.43359
8	84	2.43905
8	85	2.72303
8	86	2.8417
8	87	2.70063
8	88	2.63144
8	89	2.91319
8	90	3.30302
8	91	3.31945
8	92	2.94127
8	93	2.63398
8	94	2.69237
8	95	2.91132
8	96	3.00151
8	97	2.87126
8	98	2.72408
9	0	3.54783
9	1	3.60328
9	2	3.69787
9	3	3.58215
9	4	3.52157
9	5	3.57523
9	6	3.5837
9	7	3.53904
9	8	3.56442
9	10	3.5681
9	11	3.58785
9	12	3.50677
9	13	3.34866
9	14	3.48038
9	15	3.62972
9	16	3.61179
9	17	3.38846
9	18	3.31173
9	19	3.43948
9	20	3.53868
9	21	3.52781
9	22	3.29978
9	23	3.1586
9	24	3.50113
9	25	3.7269
9	26	3.65468
9	27	3.24365
9	28	3.04558
9	29	3.27892
9	30	3.47113
9	31	3.42034
9	32	3.06937
9	33	3.01275
9	34	3.55351
9	35	3.83401
9	36	3.6882
9	37	3.10009
9	38	2.8241
9	39	3.12646
9	40	3.36565
9	41	3.25899
9	42	2.84879
9	43	2.93504
9	44	3.60362
9	45	3.92347
9	46	3.67259
9	47	2.96747
9	48	2.67111
9	49	3.0172
9	50	3.26069
9	51	3.08151
9	52	2.6803
9	53	2.91589
9	54	3.63735
9	55	3.95547
9	56	3.6247
9	57	2.87396
9	58	2.63901
9	59	3.0095
9	60	3.2151
9	61	2.9767
9	62	2.62441
9	63	2.92545
9	64	3.65196
9	65	3.9314
9	66	3.53386
9	67	2.86332
9	68	2.73279
9	69	3.10861
9	70	3.27573
9	71	3.00619
9	72	2.69852
9	73	2.9857
9	74	3.61647
9	75	3.8436
9	76	3.46988
9	77	2.93518
9	78	2.89754
9	79	3.24822
9	80	3.38182
9	81	3.11744
9	82	2.87087
9	83	3.09978
9	84	3.58081
9	85	3.74067
9	86	3.45195
9	87	3.09209
9	88	3.09048
9	89	3.36771
9	90	3.47408
9	91	3.25813
9	92	3.0778
9	93	3.25468
9	94	3.5539
9	95	3.64869
9	96	3.50004
9	97	3.29509
9	98	3.27718
10	0	3.83173
10	1	3.72638
10	2	3.8284
10	3	3.9017
10	4	3.85631
10	5	3.90471
10	6	3.95438
10	7	3.91114
10	8	3.89364
10	9	3.92477
10	11	3.87444
10	12	3.91044
10	13	3.82871
10	14	3.86937
10	15	4.04289
10	16	4.1561
10	17	4.03625
10	18	3.77532
10	19	3.74126
10	20	3.80375
10	21	3.90653
10	22	3.93846
10	23	3.84693
10	24	4.0272
10	25	4.29693
10	26	4.44179
10	27	4.18727
10	28	3.6323
10	29	3.48242
10	30	3.61536
10	31	3.81731
10	32	3.90792
10	33	3.96326
10	34	4.28568
10	35	4.58244
10	36	4.67456
10	37	4.27888
10	38	3.52891
10	39	3.20859
10	40	3.33632
10	41	3.57481
10	42	3.8057
10	43	4.12477
10	44	4.54778
10	45	4.80694
10	46	4.78085
10	47	4.27847
10	48	3.45536
10	49	3.01699
10	50	3.02347
10	51	3.25322
10	52	3.66235
10	53	4.27211
10	54	4.74059
10	55	4.88864
10	56	4.70849
10	57	4.18145
10	58	3.52248
10	59	3.05355
10	60	2.89042
10	61	3.02001
10	62	3.53714
10	63	4.32932
10	64	4.80707
10	65	4.80346
10	66	4.48138
10	67	4.0477
10	68	3.66563
10	69	3.31344
10	70	3.03129
10	71	3.02002
10	72	3.5131
10	73	4.29388
10	74	4.70809
10	75	4.57774
10	76	4.20198
10	77	3.93094
10	78	3.82374
10	79	3.62201
10	80	3.30793
10	81	3.19658
10	82	3.58947
10	83	4.19987
10	84	4.49101
10	85	4.28845
10	86	3.96567
10	87	3.87082
10	88	3.94932
10	89	3.86376
10	90	3.55855
10	91	3.41245
10	92	3.67882
10	93	4.09416
10	94	4.21049
10	95	4.0368
10	96	3.84861
10	97	3.85089
10	98	3.98869
11	0	3.90869
11	1	3.79784
11	2	3.74245
11	3	3.8662
11	4	3.92336
11	5	3.94283
11	6	3.98659
11	7	3.96455
11	8	3.87837
11	9	3.90674
11	10	3.93984
11	12	3.99342
11	13	4.04157
11	14	3.96476
11	15	3.98029
11	16	4.09829
11	17	4.20095
11	18	4.04639
11	19	3.92258
11	20	3.9161
11	21	4.01649
11	22	4.22542
11	23	4.24255
11	24	4.05193
11	25	4.06305
11	26	4.26195
11	27	4.45873
11	28	4.21153
11	29	3.89871
11	30	3.85217
11	31	4.06708
11	32	4.44222
11	33	4.47621
11	34	4.18374
11	35	4.16376
11	36	4.40495
11	37	4.67862
11	38	4.3634
11	39	3.852
11	40	3.75614
11	41	4.06031
11	42	4.60135
11	43	4.68098
11	44	4.32655
11	45	4.24415
11	46	4.5109
11	47	4.82692
11	48	4.47064
11	49	3.81664
11	50	3.62814
11	51	4.00793
11	52	4.68033
11	53	4.82376
11	54	4.44194
11	55	4.28
11	56	4.52094
11	57	4.86973
11	58	4.56379
11	59	3.84349
11	60	3.56501
11	61	3.94113
11	62	4.65942
11	63	4.87782
11	64	4.48792
11	65	4.25065
11	66	4.45924
11	67	4.80149
11	68	4.58892
11	69	3.93047
11	70	3.5948
11	71	3.90715
11	72	4.5791
11	73	4.81411
11	74	4.46603
11	75	4.18026
11	76	4.32759
11	77	4.65886
11	78	4.55499
11	79	4.01962
11	80	3.68446
11	81	3.92223
11	82	4.4714
11	83	4.65118
11	84	4.35527
11	85	4.07343
11	86	4.17485
11	87	4.46939
11	88	4.4717
11	89	4.08589
11	90	3.77482
11	91	3.93918
11	92	4.33821
11	93	4.43354
11	94	4.18481
11	95	3.97751
11	96	4.03777
11	97	4.25872
11	98	4.32942
12	0	3.75753
12	1	3.80519
12	2	3.6173
12	3	3.53059
12	4	3.62191
12	5	3.64179
12	6	3.65826
12	7	3.66421
12	8	3.55246
12	9	3.54983
12	10	3.65748
12	11	3.69305
12	13	3.74811
12	14	3.70259
12	15	3.59321
12	16	3.5816
12	17	3.73033
12	18	3.78542
12	19	3.70824
12	20	3.669
12	21	3.66195
12	22	3.7714
12	23	3.90213
12	24	3.66325
12	25	3.43606
12	26	3.42627
12	27	3.76768
12	28	4.0581
12	29	3.93981
12	30	3.77248
12	31	3.72859
12	32	3.91856
12	33	3.97807
12	34	3.52948
12	35	3.22411
12	36	3.27059
12	37	3.81718
12	38	4.30203
12	39	4.21025
12	40	3.97386
12	41	3.92761
12	42	4.11055
12	43	3.97132
12	44	3.36515
12	45	3.02264
12	46	3.18532
12	47	3.89991
12	48	4.50229
12	49	4.45283
12	50	4.24368
12	51	4.22449
12	52	4.31467
12	53	3.92036
12	54	3.22126
12	55	2.91008
12	56	3.20968
12	57	4.01294
12	58	4.5572
12	59	4.53678
12	60	4.42799
12	61	4.48455
12	62	4.46301
12	63	3.88076
12	64	3.13686
12	65	2.92094
12	66	3.35853
12	67	4.10114
12	68	4.46659
12	69	4.40777
12	70	4.40444
12	71	4.55488
12	72	4.48624
12	73	3.85681
12	74	3.1706
12	75	3.06207
12	76	3.54624
12	77	4.13601
12	78	4.29083
12	79	4.17666
12	80	4.23816
12	81	4.45779
12	82	4.38206
12	83	3.83308
12	84	3.28251
12	85	3.27724
12	86	3.71044
12	87	4.08507
12	88	4.08617
12	89	3.95597
12	90	4.05479
12	91	4.2849
12	92	4.23103
12	93	3.79251
12	94	3.44798
12	95	3.49906
12	96	3.78813
12	97	3.97816
12	98	3.91563
13	0	3.32051
13	1	3.50413
13	2	3.50123
13	3	3.22437
13	4	3.1243
13	5	3.13843
13	6	3.17324
13	7	3.27077
13	8	3.24775
13	9	3.15878
13	10	3.19105
13	11	3.29288
13	12	3.26252
13	14	3.17462
13	15	3.13478
13	16	3.06731
13	17	3.07685
13	18	3.16675
13	19	3.16772
13	20	3.16529
13	21	3.1382
13	22	3.04496
13	23	3.0662
13	24	3.1178
13	25	3.01416
13	26	2.84218
13	27	2.81924
13	28	3.10523
13	29	3.26709
13	30	3.23294
13	31	3.06414
13	32	2.85319
13	33	2.87882
13	34	2.95095
13	35	2.81696
13	36	2.59453
13	37	2.5754
13	38	3.05395
13	39	3.43514
13	40	3.39863
13	41	3.11284
13	42	2.73292
13	43	2.65613
13	44	2.72477
13	45	2.60873
13	46	2.38221
13	47	2.39769
13	48	3.02742
13	49	3.61501
13	50	3.66973
13	51	3.28386
13	52	2.70322
13	53	2.4476
13	54	2.50201
13	55	2.46139
13	56	2.30724
13	57	2.33602
13	58	2.95316
13	59	3.68458
13	60	3.88135
13	61	3.4981
13	62	2.76596
13	63	2.31016
13	64	2.35241
13	65	2.43422
13	66	2.3754
13	67	2.3918
13	68	2.86793
13	69	3.57648
13	70	3.91219
13	71	3.61602
13	72	2.84953
13	73	2.29759
13	74	2.31577
13	75	2.52075
13	76	2.56446
13	77	2.52179
13	78	2.79194
13	79	3.3797
13	80	3.78243
13	81	3.59396
13	82	2.90427
13	83	2.39563
13	84	2.42139
13	85	2.70995
13	86	2.80191
13	87	2.67765
13	88	2.73878
13	89	3.18016
13	90	3.60929
13	91	3.514
13	92	2.96718
13	93	2.55926
13	94	2.63957
13	95	2.92689
13	96	3.01485
13	97	2.84394
13	98	2.76079
14	0	2.3841
14	1	2.47334
14	2	2.80557
14	3	2.88794
14	4	2.67801
14	5	2.58047
14	6	2.57453
14	7	2.71094
14	8	2.82739
14	9	2.664
14	10	2.48392
14	11	2.52441
14	12	2.6673
14	13	2.62774
14	15	2.54336
14	16	2.53952
14	17	2.53604
14	18	2.60097
14	19	2.57996
14	20	2.53394
14	21	2.54535
14	22	2.50517
14	23	2.37872
14	24	2.47034
14	25	2.57855
14	26	2.55683
14	27	2.37188
14	28	2.31992
14	29	2.45055
14	30	2.53391
14	31	2.51816
14	32	2.30152
14	33	2.15706
14	34	2.46197
14	35	2.67308
14	36	2.61087
14	37	2.2239
14	38	2.04168
14	39	2.27203
14	40	2.46644
14	41	2.41485
14	42	2.07275
14	43	2.01164
14	44	2.49671
14	45	2.80344
14	46	2.66038
14	47	2.08266
14	48	1.77817
14	49	2.06755
14	50	2.32576
14	51	2.22675
14	52	1.84272
14	53	1.93028
14	54	2.55405
14	55	2.91726
14	56	2.68116
14	57	1.95446
14	58	1.60756
14	59	1.91413
14	60	2.17426
14	61	2.01843
14	62	1.67097
14	63	1.89895
14	64	2.62196
14	65	2.98156
14	66	2.63604
14	67	1.88019
14	68	1.57785
14	69	1.89216
14	70	2.11219
14	71	1.90535
14	72	1.60542
14	73	1.91493
14	74	2.64143
14	75	2.96427
14	76	2.56799
14	77	1.86657
14	78	1.66312
14	79	1.97836
14	80	2.15052
14	81	1.9008
14	82	1.65538
14	83	1.97952
14	84	2.63827
14	85	2.88679
14	86	2.49759
14	87	1.9378
14	88	1.82006
14	89	2.10174
14	90	2.23087
14	91	1.98268
14	92	1.78012
14	93	2.08807
14	94	2.60523
14	95	2.76622
14	96	2.46034
14	97	2.06793
14	98	2.0005
15	0	1.65138
15	1	1.54093
15	2	1.80737
15	3	2.26226
15	4	2.27146
15	5	2.14627
15	6	2.04368
15	7	2.00552
15	8	2.12454
15	9	2.07916
15	10	1.88526
15	11	1.7849
15	12	1.93658
15	13	2.11057
15	14	2.06749
15	16	2.04618
15	17	2.03133
15	18	2.07877
15	19	2.08362
15	20	2.01056
15	21	1.98782
15	22	2.04787
15	23	2.00067
15	24	1.99348
15	25	2.10842
15	26	2.21588
15	27	2.14564
15	28	1.9744
15	29	1.96707
15	30	2.01903
15	31	2.10362
15	32	2.12166
15	33	1.97763
15	34	2.0747
15	35	2.31626
15	36	2.48299
15	37	2.29309
15	38	1.84502
15	39	1.72422
15	40	1.88218
15	41	2.06701
15	42	2.12154
15	43	2.05753
15	44	2.27545
15	45	2.60675
15	46	2.76655
15	47	2.41342
15	48	1.68911
15	49	1.40297
15	50	1.55696
15	51	1.83401
15	52	2.03109
15	53	2.19497
15	54	2.53187
15	55	2.87541
15	56	2.93606
15	57	2.44826
15	58	1.61761
15	59	1.16238
15	60	1.20997
15	61	1.48515
15	62	1.87158
15	63	2.3361
15	64	2.7703
15	65	3.02447
15	66	2.933
15	67	2.39846
15	68	1.65525
15	69	1.16721
15	70	1.04714
15	71	1.23597
15	72	1.73609
15	73	2.40828
15	74	2.90032
15	75	3.01711
15	76	2.77518
15	77	2.29641
15	78	1.77762
15	79	1.36468
15	80	1.12086
15	81	1.18425
15	82	1.6968
